name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,848,366,8480536650,5,50,6,Totambu
Rocks,2,WOD_Rocks_Large_05r1,748,351,7482235133,22,33,-151,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,347,8.42E+11,105,102,-113,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,346,8407334690,73,90,175,Totambu
Rocks,2,WOD_Rocks_Large_05r1,937,340,9377834052,78,52,-121,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,337,8129133778,91,78,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,768,328,76811632851,116,51,176,Totambu
Rocks,2,WOD_Rocks_Large_05r1,799,339,7999033983,90,83,21,Totambu
Rocks,2,WOD_Rocks_Large_05r1,843,378,8431737838,17,38,-115,Totambu
Rocks,2,WOD_Rocks_Large_05r1,864,378,8646437890,64,90,103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,864,323,8649032377,90,77,-106,Totambu
Rocks,2,WOD_Rocks_Large_05r1,858,331,8589133108,91,8,-77,Totambu
Rocks,2,WOD_Rocks_Large_05r1,888,359,8884735935,47,35,51,Totambu
Rocks,2,WOD_Rocks_Large_05r1,859,328,8593532892,35,92,-154,Totambu
Rocks,2,WOD_Rocks_Large_05r1,728,353,7287635396,76,96,81,Totambu
Rocks,2,WOD_Rocks_Large_05r1,765,369,76563369113,63,113,79,Totambu
Rocks,2,WOD_Rocks_Large_05r1,760,322,7.60E+11,109,106,17,Totambu
Rocks,2,WOD_Rocks_Large_05r1,782,321,7829332150,93,50,-112,Totambu
Rocks,2,WOD_Rocks_Large_05r1,916,334,9165233429,52,29,136,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,382,9101238218,12,18,16,Totambu
Rocks,2,WOD_Rocks_Large_05r1,825,345,8257034568,70,68,-105,Totambu
Rocks,2,WOD_Rocks_Large_05r1,772,343,7725234319,52,19,142,Totambu
Rocks,2,WOD_Rocks_Large_05r1,759,342,75960342106,60,106,-157,Totambu
Rocks,2,WOD_Rocks_Large_05r1,804,358,80438358123,38,123,66,Totambu
Rocks,2,WOD_Rocks_Large_05r1,814,331,8142433137,24,37,-71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,880,381,88010938117,109,17,24,Totambu
Rocks,2,WOD_Rocks_Large_05r1,863,368,86310636818,106,18,-62,Totambu
Rocks,2,WOD_Rocks_Large_05r1,885,338,8855233845,52,45,86,Totambu
Rocks,2,WOD_Rocks_Large_05r1,741,360,74109360118,9,118,109,Totambu
Rocks,2,WOD_Rocks_Large_05r1,885,336,8854433645,44,45,104,Totambu
