name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-84,839,320,118,94,83911831950,Totambu,839.921875,-320.265625,5,4.0,0.5,0.9691869
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,168,819,346,31,108,8193134564,Totambu,819.2421875,-346.15625,5,4.0,0.5,0.9797841
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,802,353,109,56,80210935212,Totambu,802.8515625,-353.5625,5,4.0,0.5,0.847002
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,777,346,31,112,7773134568,Totambu,777.2421875,-346.125,5,4.0,0.5,0.971374
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,108,882,345,46,70,8824634426,Totambu,882.359375,-345.453125,5,4.0,0.5,0.8074388
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,28,756,374,91,111,7569137367,Totambu,756.7109375,-374.1328125,5,4.0,0.5,0.7921376
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-38,835,363,19,117,8351936273,Totambu,835.1484375,-363.0859375,5,4.0,0.5,0.892767
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,732,352,88,31,73288352114,Totambu,732.6875,-352.7578125,5,4.0,0.5,0.9090102
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-134,895,390,96,70,8959638926,Totambu,895.75,-390.453125,5,4.0,0.5,0.94416
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,793,334,101,48,79310133304,Totambu,793.7890625,-334.625,5,4.0,0.5,0.8014513
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-147,876,392,61,54,8766139110,Totambu,876.4765625,-392.578125,5,4.0,0.5,0.8713737
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-123,782,332,1,32,78201332115,Totambu,782.0078125,-332.75,5,4.0,0.5,0.8444316
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,141,816,343,61,30,81661343113,Totambu,816.4765625,-343.765625,5,4.0,0.5,0.9749983
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-34,755,344,113,18,755113344101,Totambu,755.8828125,-344.859375,5,4.0,0.5,0.8003867
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,71,829,362,13,125,8291336181,Totambu,829.1015625,-362.0234375,5,4.0,0.5,0.9887585
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,41,736,354,67,80,7366735336,Totambu,736.5234375,-354.375,5,4.0,0.5,0.8038244
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-85,753,363,63,31,75363363114,Totambu,753.4921875,-363.7578125,5,4.0,0.5,0.8141597
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,932,385,6,98,9320638454,Totambu,932.046875,-385.234375,5,4.0,0.5,0.8386632
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,780,325,36,26,78036325109,Totambu,780.28125,-325.796875,5,4.0,0.5,0.7567967
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,75,735,355,72,105,7357235461,Totambu,735.5625,-355.1796875,5,4.0,0.5,0.8355614
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-131,938,344,23,104,9382334360,Totambu,938.1796875,-344.1875,5,4.0,0.5,0.8207461
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,55,860,368,69,1,8606936884,Totambu,860.5390625,-368.9921875,5,4.0,0.5,0.7718152
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,24,746,346,96,12,7469634695,Totambu,746.75,-346.90625,5,4.0,0.5,0.9554763
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-147,851,357,61,94,8516135650,Totambu,851.4765625,-357.265625,5,4.0,0.5,0.9227734
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,114,845,336,68,63,8456833519,Totambu,845.53125,-336.5078125,5,4.0,0.5,0.9162408
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-91,769,373,122,59,76912237215,Totambu,769.953125,-373.5390625,5,4.0,0.5,0.9009511
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,141,765,373,55,126,7655537282,Totambu,765.4296875,-373.015625,5,4.0,0.5,0.9260446
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,753,350,6,52,7530634908,Totambu,753.046875,-350.59375,5,4.0,0.5,0.9112772
