name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,848,366,8480536650,5,50,Totambu,-149,-6
Rocks,1,WOD_Rocks_Medium_02,748,351,7482235133,22,33,Totambu,28,-12
Rocks,1,WOD_Rocks_Medium_03,842,347,842105347102,105,102,Totambu,109,-24
Rocks,1,WOD_Rocks_Medium_04,840,346,8407334690,73,90,Totambu,-84,-19
Rocks,1,WOD_Rocks_Medium_05,937,340,9377834052,78,52,Totambu,117,-10
Rocks,1,WOD_Rocks_Medium_06,812,337,8129133778,91,78,Totambu,58,-29
Rocks,1,WOD_Rocks_Medium_07,768,328,76811632851,116,51,Totambu,148,-24
Rocks,1,WOD_Rocks_Medium_08,799,339,7999033983,90,83,Totambu,94,-8
Rocks,1,WOD_Rocks_Medium_09,843,378,8431737838,17,38,Totambu,155,-25
Rocks,1,WOD_Rocks_Medium_10,864,378,8646437890,64,90,Totambu,-68,-22
Rocks,1,WOD_Rocks_Medium_11,864,323,8649032377,90,77,Totambu,139,0
Rocks,1,WOD_Rocks_Medium_12,858,331,8589133108,91,8,Totambu,-63,-9
Rocks,1,WOD_Rocks_Large_01,888,359,8884735935,47,35,Totambu,113,-22
Rocks,1,WOD_Rocks_Large_02,859,328,8593532892,35,92,Totambu,77,0
Rocks,1,WOD_Rocks_Large_03,728,353,7287635396,76,96,Totambu,23,-16
Rocks,1,WOD_Rocks_Large_04,765,369,76563369113,63,113,Totambu,-179,-3
Rocks,1,WOD_Rocks_Large_05,760,322,760109322106,109,106,Totambu,-3,-2
Rocks,1,WOD_Rocks_Large_06,782,321,7829332150,93,50,Totambu,-160,-29
Rocks,1,WOD_Rocks_Large_07,916,334,9165233429,52,29,Totambu,129,-16
Rocks,1,WOD_Rocks_Large_08,910,382,9101238218,12,18,Totambu,-83,-13
Rocks,1,WOD_Rocks_Large_09,825,345,8257034568,70,68,Totambu,-117,-3
Rocks,1,WOD_Rocks_Small_01,772,343,7725234319,52,19,Totambu,-29,0
Rocks,1,WOD_Rocks_Small_02,759,342,75960342106,60,106,Totambu,107,0
Rocks,1,WOD_Rocks_Small_03,804,358,80438358123,38,123,Totambu,-98,0
Rocks,1,WOD_Rocks_Small_04,814,331,8142433137,24,37,Totambu,98,0
Rocks,1,WOD_Rocks_Small_05,880,381,88010938117,109,17,Totambu,81,0
Rocks,1,WOD_Rocks_Small_06,863,368,86310636818,106,18,Totambu,121,0
Rocks,1,WOD_Rocks_Small_07,885,338,8855233845,52,45,Totambu,-168,0
Rocks,1,WOD_Rocks_Small_08,741,360,74109360118,9,118,Totambu,-70,0
Rocks,1,WOD_Rocks_Small_09,885,336,8854433645,44,45,Totambu,46,0
Rocks,1,WOD_Rocks_Small_10,866,336,86693336120,93,120,Totambu,158,0
Rocks,1,WOD_Rocks_Medium_01,767,336,7676933658,69,58,Totambu,137,-11
Rocks,1,WOD_Rocks_Medium_02,803,348,8036134887,61,87,Totambu,97,-27
Rocks,1,WOD_Rocks_Medium_03,774,362,7747736233,77,33,Totambu,178,-28
Rocks,1,WOD_Rocks_Medium_04,926,378,9268237869,82,69,Totambu,-23,-5
Rocks,1,WOD_Rocks_Medium_05,917,385,9171438576,14,76,Totambu,153,-13
Rocks,1,WOD_Rocks_Medium_06,859,340,8598134010,81,10,Totambu,21,-26
Rocks,1,WOD_Rocks_Medium_07,889,352,88922352108,22,108,Totambu,142,-23
