name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,37,839,320,118,113,83911831950,Totambu,839.921875,-320.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,157,819,345,31,0,8193134564,Totambu,819.2421875,-346.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,105,802,353,109,75,80210935212,Totambu,802.8515625,-353.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-10,777,345,31,4,7773134568,Totambu,777.2421875,-345.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-140,882,345,46,89,8824634426,Totambu,882.359375,-345.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-100,756,373,91,3,7569137367,Totambu,756.7109375,-373.9765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,74,835,362,19,9,8351936273,Totambu,835.1484375,-362.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-130,732,352,88,50,73288352114,Totambu,732.6875,-352.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-75,895,390,96,89,8959638926,Totambu,895.75,-390.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-175,793,334,101,67,79310133304,Totambu,793.7890625,-334.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-108,876,392,61,73,8766139110,Totambu,876.4765625,-392.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,118,782,332,1,51,78201332115,Totambu,782.0078125,-332.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,23,816,343,61,49,81661343113,Totambu,816.4765625,-343.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,23,755,344,113,37,755113344101,Totambu,755.8828125,-344.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-155,829,361,13,17,8291336181,Totambu,829.1015625,-361.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-56,785,354,95,63,7859535300,Totambu,785.7421875,-354.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,152,736,354,67,99,7366735336,Totambu,736.5234375,-354.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-19,753,363,63,50,75363363114,Totambu,753.4921875,-363.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,154,932,385,6,117,9320638454,Totambu,932.046875,-385.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,76,780,325,36,45,78036325109,Totambu,780.28125,-325.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,93,735,355,72,124,7357235461,Totambu,735.5625,-355.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-6,938,344,23,123,9382334360,Totambu,938.1796875,-344.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-96,860,368,69,20,8606936884,Totambu,860.5390625,-368.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-79,746,346,96,31,7469634695,Totambu,746.75,-346.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,5,851,357,61,113,8516135650,Totambu,851.4765625,-357.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-157,771,356,10,64,7711035501,Totambu,771.078125,-356.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-29,845,336,68,82,8456833519,Totambu,845.53125,-336.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-35,769,373,122,78,76912237215,Totambu,769.953125,-373.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,73,765,372,55,18,7655537282,Totambu,765.4296875,-372.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-156,753,350,6,71,7530634908,Totambu,753.046875,-350.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,91,750,366,82,99,7508236536,Totambu,750.640625,-366.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-46,923,341,20,112,9232034049,Totambu,923.15625,-341.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,44,795,371,23,104,7952337041,Totambu,795.1796875,-371.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,127,904,362,27,56,90427362120,Totambu,904.2109375,-362.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,96,761,358,118,76,76111835713,Totambu,761.921875,-358.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-61,790,342,44,19,7904434283,Totambu,790.34375,-342.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,51,815,335,72,98,8157233435,Totambu,815.5625,-335.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,64,906,384,109,41,906109384105,Totambu,906.8515625,-384.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,111,772,328,76,18,7727632882,Totambu,772.59375,-328.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,63,763,323,14,77,7631432214,Totambu,763.109375,-323.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,151,891,359,124,100,89112435837,Totambu,891.96875,-359.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-75,741,346,65,49,74165346113,Totambu,741.5078125,-346.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,9,740,329,108,41,740108329105,Totambu,740.84375,-329.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-12,835,365,73,27,8357336591,Totambu,835.5703125,-365.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-88,742,338,119,64,74211933701,Totambu,742.9296875,-338.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-27,897,381,88,67,8978838004,Totambu,897.6875,-381.4765625,5,4.0,0.5
