name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,91,839,320,118,94,83911831950,Totambu,839.921875,-320.265625,5.0,4.0,0.2632264,0.7885749
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-141,819,346,31,108,8193134564,Totambu,819.2421875,-346.15625,5.0,4.0,0.3913893,0.8997147
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-179,802,353,109,56,80210935212,Totambu,802.8515625,-353.5625,5.0,4.0,0.4444163,0.8848119
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,777,346,31,112,7773134568,Totambu,777.2421875,-346.125,5.0,4.0,0.3032208,0.8103855
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,882,345,46,70,8824634426,Totambu,882.359375,-345.453125,5.0,4.0,0.2609828,0.8597749
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-169,756,374,91,111,7569137367,Totambu,756.7109375,-374.1328125,5.0,4.0,0.3431143,0.9835448
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,141,835,363,19,117,8351936273,Totambu,835.1484375,-363.0859375,5.0,4.0,0.3125267,0.9407066
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-29,732,352,88,31,73288352114,Totambu,732.6875,-352.7578125,5.0,4.0,0.4185292,0.8286156
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-49,895,390,96,70,8959638926,Totambu,895.75,-390.453125,5.0,4.0,0.3460299,0.935085
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,140,793,334,101,48,79310133304,Totambu,793.7890625,-334.625,5.0,4.0,0.4442998,0.7978637
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,70,876,392,61,54,8766139110,Totambu,876.4765625,-392.578125,5.0,4.0,0.3340083,0.9633142
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,124,816,343,61,30,81661343113,Totambu,816.4765625,-343.765625,5.0,4.0,0.2539087,0.9672975
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,168,755,344,113,18,755113344101,Totambu,755.8828125,-344.859375,5.0,4.0,0.3946792,0.9725927
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,829,362,13,125,8291336181,Totambu,829.1015625,-362.0234375,5.0,4.0,0.3262571,0.8275586
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,736,354,67,80,7366735336,Totambu,736.5234375,-354.375,5.0,4.0,0.4316245,0.9452891
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,753,363,63,31,75363363114,Totambu,753.4921875,-363.7578125,5.0,4.0,0.4371275,0.894088
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,932,385,6,98,9320638454,Totambu,932.046875,-385.234375,5.0,4.0,0.3170099,0.8512504
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-43,780,325,36,26,78036325109,Totambu,780.28125,-325.796875,5.0,4.0,0.3655632,0.8413665
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,55,735,355,72,105,7357235461,Totambu,735.5625,-355.1796875,5.0,4.0,0.3362393,0.9931614
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,938,344,23,104,9382334360,Totambu,938.1796875,-344.1875,5.0,4.0,0.2674949,0.8515199
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-41,860,368,69,1,8606936884,Totambu,860.5390625,-368.9921875,5.0,4.0,0.3215829,0.9447654
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-23,746,346,96,12,7469634695,Totambu,746.75,-346.90625,5.0,4.0,0.3664773,0.9848934
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,851,357,61,94,8516135650,Totambu,851.4765625,-357.265625,5.0,4.0,0.3288517,0.8609767
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,771,356,10,45,7711035501,Totambu,771.078125,-356.6484375,5.0,4.0,0.4107181,0.8400341
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,845,336,68,63,8456833519,Totambu,845.53125,-336.5078125,5.0,4.0,0.3890889,0.9656752
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-80,769,373,122,59,76912237215,Totambu,769.953125,-373.5390625,5.0,4.0,0.4091999,0.8495189
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-86,765,373,55,126,7655537282,Totambu,765.4296875,-373.015625,5.0,4.0,0.3220798,0.8505458
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,130,753,350,6,52,7530634908,Totambu,753.046875,-350.59375,5.0,4.0,0.3483937,0.9970756
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-25,750,366,82,80,7508236536,Totambu,750.640625,-366.375,5.0,4.0,0.3454985,0.9361957
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-105,923,341,20,93,9232034049,Totambu,923.15625,-341.2734375,5.0,4.0,0.3775447,0.9731985
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,795,371,23,85,7952337041,Totambu,795.1796875,-371.3359375,5.0,4.0,0.3354822,0.9197292
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,10,904,362,27,37,90427362120,Totambu,904.2109375,-362.7109375,5.0,4.0,0.4308871,0.9887882
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,761,358,118,57,76111835713,Totambu,761.921875,-358.5546875,5.0,4.0,0.4440888,0.9338757
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,790,342,44,0,7904434283,Totambu,790.34375,-343.0,5.0,4.0,0.2727208,0.9680128
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,10,906,384,109,22,906109384105,Totambu,906.8515625,-384.828125,5.0,4.0,0.2851464,0.9263917
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,19,772,329,76,126,7727632882,Totambu,772.59375,-329.015625,5.0,4.0,0.3136709,0.9545969
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-95,763,323,14,58,7631432214,Totambu,763.109375,-323.546875,5.0,4.0,0.3054256,0.8862936
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,891,359,124,81,89112435837,Totambu,891.96875,-359.3671875,5.0,4.0,0.2764609,0.966247
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,51,741,346,65,30,74165346113,Totambu,741.5078125,-346.765625,5.0,4.0,0.3737782,0.8885039
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-145,740,329,108,22,740108329105,Totambu,740.84375,-329.828125,5.0,4.0,0.359277,0.9926009
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,835,365,73,8,8357336591,Totambu,835.5703125,-365.9375,5.0,4.0,0.3233423,0.7982479
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-33,742,338,119,45,74211933701,Totambu,742.9296875,-338.6484375,5.0,4.0,0.2738826,0.9338583
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,731,355,40,104,7314035460,Totambu,731.3125,-355.1875,5.0,4.0,0.366493,0.8482252
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,922,393,63,112,9226339268,Totambu,922.4921875,-393.125,5.0,4.0,0.3639582,0.9231502
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,85,815,339,54,104,8155433860,Totambu,815.421875,-339.1875,5.0,4.0,0.27631,0.9510987
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,730,352,92,14,7309235297,Totambu,730.71875,-352.890625,5.0,4.0,0.3307283,0.7791988
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,739,369,114,114,73911436870,Totambu,739.890625,-369.109375,5.0,4.0,0.336,0.8399489
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-180,734,358,14,8,7341435891,Totambu,734.109375,-358.9375,5.0,4.0,0.251142,0.9288313
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,802,343,52,114,8025234270,Totambu,802.40625,-343.109375,5.0,4.0,0.406468,0.8819854
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,37,778,346,102,33,778102346116,Totambu,778.796875,-346.7421875,5.0,4.0,0.3618464,0.9969929
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,98,735,341,19,22,73519341105,Totambu,735.1484375,-341.828125,5.0,4.0,0.3332006,0.9211425
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-89,899,341,124,39,899124341122,Totambu,899.96875,-341.6953125,5.0,4.0,0.4091853,0.9840755
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,757,369,111,126,75711136882,Totambu,757.8671875,-369.015625,5.0,4.0,0.2669048,0.8883609
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-178,831,345,119,99,83111934455,Totambu,831.9296875,-345.2265625,5.0,4.0,0.4433269,0.9112726
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-94,753,327,111,121,75311132677,Totambu,753.8671875,-327.0546875,5.0,4.0,0.3980869,0.7530966
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,115,813,369,108,88,81310836844,Totambu,813.84375,-369.3125,5.0,4.0,0.3382094,0.7900994
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,138,905,346,45,85,9054534541,Totambu,905.3515625,-346.3359375,5.0,4.0,0.2651464,0.9747934
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,135,937,367,29,99,9372936655,Totambu,937.2265625,-367.2265625,5.0,4.0,0.3121852,0.9314077
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,66,801,342,36,122,8013634178,Totambu,801.28125,-342.046875,5.0,4.0,0.4321599,0.9211544
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-67,867,362,54,44,86754362127,Totambu,867.421875,-362.65625,5.0,4.0,0.270707,0.9696277
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,6,869,349,9,82,8690934838,Totambu,869.0703125,-349.359375,5.0,4.0,0.3053325,0.8676596
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,1,901,393,128,62,90112839218,Totambu,902.0,-393.515625,5.0,4.0,0.4453551,0.8887668
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-118,861,388,64,57,8616438713,Totambu,861.5,-388.5546875,5.0,4.0,0.4405071,0.957698
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,797,340,5,114,7970533970,Totambu,797.0390625,-340.109375,5.0,4.0,0.3707616,0.8053473
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,82,908,382,26,126,9082638182,Totambu,908.203125,-382.015625,5.0,4.0,0.3646319,0.9558613
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,45,756,367,31,42,75631367125,Totambu,756.2421875,-367.671875,5.0,4.0,0.4094112,0.8892075
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-80,909,343,82,59,9098234215,Totambu,909.640625,-343.5390625,5.0,4.0,0.2880181,0.940942
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,73,796,340,32,49,7963233905,Totambu,796.25,-340.6171875,5.0,4.0,0.3313802,0.8146729
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,837,320,64,118,8376431974,Totambu,837.5,-320.078125,5.0,4.0,0.3138915,0.9452657
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,45,734,349,12,104,7341234860,Totambu,734.09375,-349.1875,5.0,4.0,0.4093895,0.9841334
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,142,805,342,3,85,8050334141,Totambu,805.0234375,-342.3359375,5.0,4.0,0.2776465,0.8288503
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-55,889,386,77,12,8897738695,Totambu,889.6015625,-386.90625,5.0,4.0,0.3860344,0.9716523
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-124,811,340,42,36,81142340119,Totambu,811.328125,-340.71875,5.0,4.0,0.3510392,0.9420279
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,87,877,391,6,82,8770639038,Totambu,877.046875,-391.359375,5.0,4.0,0.3792249,0.8582394
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,50,761,326,116,61,76111632517,Totambu,761.90625,-326.5234375,5.0,4.0,0.4083245,0.7701215
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,146,808,344,17,113,8081734369,Totambu,808.1328125,-344.1171875,5.0,4.0,0.3578585,0.7602072
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-127,772,352,8,126,7720835182,Totambu,772.0625,-352.015625,5.0,4.0,0.2972746,0.9162645
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,81,880,389,8,104,8800838860,Totambu,880.0625,-389.1875,5.0,4.0,0.2768318,0.7632167
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-33,854,355,95,108,8549535464,Totambu,854.7421875,-355.15625,5.0,4.0,0.3116584,0.9341426
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,839,325,91,19,83991325102,Totambu,839.7109375,-325.8515625,5.0,4.0,0.4376857,0.8045814
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,94,845,363,113,9,84511336392,Totambu,845.8828125,-363.9296875,5.0,4.0,0.298326,0.8467507
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,83,761,347,40,86,7614034642,Totambu,761.3125,-347.328125,5.0,4.0,0.2606109,0.8752437
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,94,887,357,18,18,88718357101,Totambu,887.140625,-357.859375,5.0,4.0,0.3194204,0.9536091
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,816,327,31,103,8163132659,Totambu,816.2421875,-327.1953125,5.0,4.0,0.3353618,0.7717844
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-173,934,378,10,100,9341037756,Totambu,934.078125,-378.21875,5.0,4.0,0.4279804,0.9978213
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-93,778,323,35,8,7783532391,Totambu,778.2734375,-323.9375,5.0,4.0,0.2678981,0.9745745
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-7,924,373,42,36,92442373119,Totambu,924.328125,-373.71875,5.0,4.0,0.3567818,0.8966684
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-109,769,339,70,18,76970339101,Totambu,769.546875,-339.859375,5.0,4.0,0.2684059,0.8156516
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-29,859,366,108,23,859108366106,Totambu,859.84375,-366.8203125,5.0,4.0,0.2817896,0.9362654
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-109,818,378,82,123,8188237779,Totambu,818.640625,-378.0390625,5.0,4.0,0.3350475,0.9370304
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,45,907,346,108,81,90710834537,Totambu,907.84375,-346.3671875,5.0,4.0,0.3312187,0.8384008
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,4,836,341,3,49,8360334005,Totambu,836.0234375,-341.6171875,5.0,4.0,0.3404506,0.9373279
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,160,843,358,58,27,84358358110,Totambu,843.453125,-358.7890625,5.0,4.0,0.2918588,0.8342068
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-159,777,324,35,3,7773532486,Totambu,777.2734375,-324.9765625,5.0,4.0,0.4288939,0.8354228
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-55,819,351,69,3,8196935186,Totambu,819.5390625,-351.9765625,5.0,4.0,0.3803119,0.9108166
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,132,813,336,60,52,8136033508,Totambu,813.46875,-336.59375,5.0,4.0,0.4014235,0.8639554
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-172,870,346,13,17,87013346100,Totambu,870.1015625,-346.8671875,5.0,4.0,0.2613426,0.909627
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,130,912,393,51,98,9125139254,Totambu,912.3984375,-393.234375,5.0,4.0,0.4465864,0.842957
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-56,921,393,105,54,92110539210,Totambu,921.8203125,-393.578125,5.0,4.0,0.2981658,0.7989637
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,82,839,376,78,42,83978376125,Totambu,839.609375,-376.671875,5.0,4.0,0.258693,0.9443479
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,180,766,367,97,12,7669736795,Totambu,766.7578125,-367.90625,5.0,4.0,0.3761291,0.9596148
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-111,781,341,41,36,78141341119,Totambu,781.3203125,-341.71875,5.0,4.0,0.437334,0.8898785
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,762,363,68,94,7626836250,Totambu,762.53125,-363.265625,5.0,4.0,0.3566836,0.8237582
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,803,339,24,33,80324339116,Totambu,803.1875,-339.7421875,5.0,4.0,0.3890514,0.9354078
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-105,830,349,50,114,8305034870,Totambu,830.390625,-349.109375,5.0,4.0,0.3068808,0.8605522
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-113,750,340,35,86,7503533942,Totambu,750.2734375,-340.328125,5.0,4.0,0.2858133,0.9203048
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,816,339,59,73,8165933829,Totambu,816.4609375,-339.4296875,5.0,4.0,0.306949,0.8859019
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-46,808,332,68,81,8086833137,Totambu,808.53125,-332.3671875,5.0,4.0,0.4342303,0.8301196
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-161,904,386,68,71,9046838527,Totambu,904.53125,-386.4453125,5.0,4.0,0.3391156,0.8930179
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-142,896,391,119,84,89611939040,Totambu,896.9296875,-391.34375,5.0,4.0,0.3875209,0.8771701
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-14,874,387,90,126,8749038682,Totambu,874.703125,-387.015625,5.0,4.0,0.3296703,0.8689784
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,133,746,364,105,72,74610536328,Totambu,746.8203125,-364.4375,5.0,4.0,0.2716877,0.9685838
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,810,341,18,30,81018341113,Totambu,810.140625,-341.765625,5.0,4.0,0.3153048,0.7860041
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,34,890,355,67,32,89067355115,Totambu,890.5234375,-355.75,5.0,4.0,0.3771585,0.8855994
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,59,732,343,120,48,73212034204,Totambu,732.9375,-343.625,5.0,4.0,0.3045489,0.865547
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-142,877,360,15,41,87715360124,Totambu,877.1171875,-360.6796875,5.0,4.0,0.2638036,0.8847396
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-173,873,342,118,13,87311834296,Totambu,873.921875,-342.8984375,5.0,4.0,0.3010322,0.8727434
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,82,861,368,70,71,8617036727,Totambu,861.546875,-368.4453125,5.0,4.0,0.3546191,0.884118
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,175,739,359,115,30,739115359113,Totambu,739.8984375,-359.765625,5.0,4.0,0.2530122,0.7745064
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-17,763,349,36,117,7633634873,Totambu,763.28125,-349.0859375,5.0,4.0,0.3855382,0.8957794
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-52,852,382,109,49,85210938105,Totambu,852.8515625,-382.6171875,5.0,4.0,0.3768933,0.840578
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,89,814,344,109,48,81410934304,Totambu,814.8515625,-344.625,5.0,4.0,0.3008011,0.9727157
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-90,852,339,90,81,8529033837,Totambu,852.703125,-339.3671875,5.0,4.0,0.4208502,0.8182914
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-145,881,352,59,113,8815935169,Totambu,881.4609375,-352.1171875,5.0,4.0,0.361415,0.7897364
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,61,936,388,106,1,93610638884,Totambu,936.828125,-388.9921875,5.0,4.0,0.3807428,0.9141665
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-178,934,342,45,39,93445342122,Totambu,934.3515625,-342.6953125,5.0,4.0,0.3315532,0.9143105
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,855,339,55,28,85555339111,Totambu,855.4296875,-339.78125,5.0,4.0,0.3189159,0.8453596
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,93,820,344,95,58,8209534314,Totambu,820.7421875,-344.546875,5.0,4.0,0.3334648,0.9627013
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-56,934,368,97,89,9349736745,Totambu,934.7578125,-368.3046875,5.0,4.0,0.3688745,0.7610016
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-19,844,341,124,94,84412434050,Totambu,844.96875,-341.265625,5.0,4.0,0.2856055,0.8675365
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-73,896,393,105,105,89610539261,Totambu,896.8203125,-393.1796875,5.0,4.0,0.4123868,0.8412104
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,53,762,346,64,98,7626434554,Totambu,762.5,-346.234375,5.0,4.0,0.4425879,0.8411375
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-21,907,341,125,114,90712534070,Totambu,907.9765625,-341.109375,5.0,4.0,0.4180561,0.9049506
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,172,742,337,118,12,74211833795,Totambu,742.921875,-337.90625,5.0,4.0,0.4116989,0.9986892
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,736,353,69,96,7366935252,Totambu,736.5390625,-353.25,5.0,4.0,0.4389497,0.8436348
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,145,820,377,83,21,82083377104,Totambu,820.6484375,-377.8359375,5.0,4.0,0.3252154,0.9507565
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,120,810,338,20,111,8102033767,Totambu,810.15625,-338.1328125,5.0,4.0,0.3757585,0.8264865
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,6,859,383,92,117,8599238273,Totambu,859.71875,-383.0859375,5.0,4.0,0.4375875,0.7653821
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,758,375,102,86,75810237442,Totambu,758.796875,-375.328125,5.0,4.0,0.3982476,0.8585329
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-152,751,338,114,3,75111433886,Totambu,751.890625,-338.9765625,5.0,4.0,0.2510253,0.8753493
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,844,336,91,98,8449133554,Totambu,844.7109375,-336.234375,5.0,4.0,0.4051663,0.7954515
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-63,849,356,3,125,8490335581,Totambu,849.0234375,-356.0234375,5.0,4.0,0.4133683,0.99995
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,83,805,370,36,30,80536370113,Totambu,805.28125,-370.765625,5.0,4.0,0.3025736,0.8251646
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-2,879,392,47,84,8794739140,Totambu,879.3671875,-392.34375,5.0,4.0,0.3232268,0.8270336
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-82,835,349,31,95,8353134851,Totambu,835.2421875,-349.2578125,5.0,4.0,0.2575641,0.7836294
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-42,793,361,70,70,7937036026,Totambu,793.546875,-361.453125,5.0,4.0,0.3844463,0.9224985
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-87,866,352,33,16,8663335299,Totambu,866.2578125,-352.875,5.0,4.0,0.3328058,0.9192986
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,61,809,352,24,67,8092435123,Totambu,809.1875,-352.4765625,5.0,4.0,0.3341693,0.9371812
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-16,847,339,37,56,8473733812,Totambu,847.2890625,-339.5625,5.0,4.0,0.2563636,0.8842615
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,101,889,357,65,70,8896535626,Totambu,889.5078125,-357.453125,5.0,4.0,0.4178812,0.833864
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,91,741,369,42,56,7414236812,Totambu,741.328125,-369.5625,5.0,4.0,0.4230623,0.8624557
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-175,849,364,65,64,8496536320,Totambu,849.5078125,-364.5,5.0,4.0,0.2904403,0.8308464
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-102,814,339,68,26,81468339109,Totambu,814.53125,-339.796875,5.0,4.0,0.3860699,0.9499599
