name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-165,839,320,118,94,83911831950,Totambu,839.921875,-320.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-128,819,346,31,108,8193134564,Totambu,819.2421875,-346.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,160,802,353,109,56,80210935212,Totambu,802.8515625,-353.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,69,777,346,31,112,7773134568,Totambu,777.2421875,-346.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,129,882,345,46,70,8824634426,Totambu,882.359375,-345.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,167,756,374,91,111,7569137367,Totambu,756.7109375,-374.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-93,835,363,19,117,8351936273,Totambu,835.1484375,-363.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,49,732,352,88,31,73288352114,Totambu,732.6875,-352.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,895,390,96,70,8959638926,Totambu,895.75,-390.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-44,793,334,101,48,79310133304,Totambu,793.7890625,-334.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,67,876,392,61,54,8766139110,Totambu,876.4765625,-392.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-63,782,332,1,32,78201332115,Totambu,782.0078125,-332.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,30,816,343,61,30,81661343113,Totambu,816.4765625,-343.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-133,755,344,113,18,755113344101,Totambu,755.8828125,-344.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,81,829,362,13,125,8291336181,Totambu,829.1015625,-362.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-47,785,354,95,44,7859535300,Totambu,785.7421875,-354.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-43,736,354,67,80,7366735336,Totambu,736.5234375,-354.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-143,753,363,63,31,75363363114,Totambu,753.4921875,-363.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,111,932,385,6,98,9320638454,Totambu,932.046875,-385.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-57,780,325,36,26,78036325109,Totambu,780.28125,-325.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,150,735,355,72,105,7357235461,Totambu,735.5625,-355.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,150,938,344,23,104,9382334360,Totambu,938.1796875,-344.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,32,860,368,69,1,8606936884,Totambu,860.5390625,-368.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,746,346,96,12,7469634695,Totambu,746.75,-346.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-113,851,357,61,94,8516135650,Totambu,851.4765625,-357.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,118,771,356,10,45,7711035501,Totambu,771.078125,-356.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,164,845,336,68,63,8456833519,Totambu,845.53125,-336.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,108,769,373,122,59,76912237215,Totambu,769.953125,-373.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-94,765,373,55,126,7655537282,Totambu,765.4296875,-373.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-96,753,350,6,52,7530634908,Totambu,753.046875,-350.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,750,366,82,80,7508236536,Totambu,750.640625,-366.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-178,923,341,20,93,9232034049,Totambu,923.15625,-341.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-91,795,371,23,85,7952337041,Totambu,795.1796875,-371.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,23,904,362,27,37,90427362120,Totambu,904.2109375,-362.7109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-79,761,358,118,57,76111835713,Totambu,761.921875,-358.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,103,790,342,44,0,7904434283,Totambu,790.34375,-343.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,815,335,72,79,8157233435,Totambu,815.5625,-335.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,61,906,384,109,22,906109384105,Totambu,906.8515625,-384.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,171,772,329,76,126,7727632882,Totambu,772.59375,-329.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,763,323,14,58,7631432214,Totambu,763.109375,-323.546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,136,891,359,124,81,89112435837,Totambu,891.96875,-359.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,25,741,346,65,30,74165346113,Totambu,741.5078125,-346.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,59,740,329,108,22,740108329105,Totambu,740.84375,-329.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,82,835,365,73,8,8357336591,Totambu,835.5703125,-365.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,172,742,338,119,45,74211933701,Totambu,742.9296875,-338.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,97,897,381,88,48,8978838004,Totambu,897.6875,-381.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-90,731,355,40,104,7314035460,Totambu,731.3125,-355.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-152,922,393,63,112,9226339268,Totambu,922.4921875,-393.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,815,339,54,104,8155433860,Totambu,815.421875,-339.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-132,730,352,92,14,7309235297,Totambu,730.71875,-352.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,739,369,114,114,73911436870,Totambu,739.890625,-369.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,63,734,358,14,8,7341435891,Totambu,734.109375,-358.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,884,389,65,21,88465389104,Totambu,884.5078125,-389.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,108,802,343,52,114,8025234270,Totambu,802.40625,-343.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,43,812,362,36,35,81236362118,Totambu,812.28125,-362.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-164,778,346,102,33,778102346116,Totambu,778.796875,-346.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-19,735,341,19,22,73519341105,Totambu,735.1484375,-341.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-118,733,353,42,90,7334235246,Totambu,733.328125,-353.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,899,341,124,39,899124341122,Totambu,899.96875,-341.6953125,5.0,4.0,0.25
