name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-84,839,320,118,94,83911831950,Totambu,839.921875,-320.265625,5.0,4.0,0.4483700884521161,0.9691869042486316
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,168,819,346,31,108,8193134564,Totambu,819.2421875,-346.15625,5.0,4.0,0.40132552566092,0.9797841514176784
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,802,353,109,56,80210935212,Totambu,802.8515625,-353.5625,5.0,4.0,0.3154517378965946,0.847001968881166
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,777,346,31,112,7773134568,Totambu,777.2421875,-346.125,5.0,4.0,0.3920971280099333,0.971374038735704
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,108,882,345,46,70,8824634426,Totambu,882.359375,-345.453125,5.0,4.0,0.3448096620943735,0.8074387832299897
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,28,756,374,91,111,7569137367,Totambu,756.7109375,-374.1328125,5.0,4.0,0.3802399155623659,0.7921375794710172
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-38,835,363,19,117,8351936273,Totambu,835.1484375,-363.0859375,5.0,4.0,0.3267270923004544,0.8927669638245874
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,732,352,88,31,73288352114,Totambu,732.6875,-352.7578125,5.0,4.0,0.2985998104029544,0.9090101668392736
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-134,895,390,96,70,8959638926,Totambu,895.75,-390.453125,5.0,4.0,0.3324048451537519,0.9441600141362588
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,793,334,101,48,79310133304,Totambu,793.7890625,-334.625,5.0,4.0,0.2791981657959789,0.8014513332199449
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-147,876,392,61,54,8766139110,Totambu,876.4765625,-392.578125,5.0,4.0,0.33030240745138,0.8713737418624075
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-123,782,332,1,32,78201332115,Totambu,782.0078125,-332.75,5.0,4.0,0.3592389147203562,0.8444316315223008
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,141,816,343,61,30,81661343113,Totambu,816.4765625,-343.765625,5.0,4.0,0.2890140690293051,0.9749983105294812
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-34,755,344,113,18,755113344101,Totambu,755.8828125,-344.859375,5.0,4.0,0.2556274183270857,0.8003866629057901
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,71,829,362,13,125,8291336181,Totambu,829.1015625,-362.0234375,5.0,4.0,0.3447861992271404,0.988758476980382
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-176,785,354,95,44,7859535300,Totambu,785.7421875,-354.65625,5.0,4.0,0.3662819974300988,0.948202198940701
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,41,736,354,67,80,7366735336,Totambu,736.5234375,-354.375,5.0,4.0,0.3498652969336322,0.8038243468087481
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-85,753,363,63,31,75363363114,Totambu,753.4921875,-363.7578125,5.0,4.0,0.2526205317766652,0.8141596684459311
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,932,385,6,98,9320638454,Totambu,932.046875,-385.234375,5.0,4.0,0.3275283182217346,0.8386631776976302
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,780,325,36,26,78036325109,Totambu,780.28125,-325.796875,5.0,4.0,0.3865390527200203,0.7567967350481369
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,75,735,355,72,105,7357235461,Totambu,735.5625,-355.1796875,5.0,4.0,0.3937206166004374,0.8355613888657656
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-131,938,344,23,104,9382334360,Totambu,938.1796875,-344.1875,5.0,4.0,0.2985082985440289,0.8207460738433886
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,55,860,368,69,1,8606936884,Totambu,860.5390625,-368.9921875,5.0,4.0,0.2836744577373769,0.7718151974966623
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,24,746,346,96,12,7469634695,Totambu,746.75,-346.90625,5.0,4.0,0.4138007442473275,0.955476321768902
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-147,851,357,61,94,8516135650,Totambu,851.4765625,-357.265625,5.0,4.0,0.3843914435751973,0.9227734231070672
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,34,771,356,10,45,7711035501,Totambu,771.078125,-356.6484375,5.0,4.0,0.3861046188290186,0.8390700923235058
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,114,845,336,68,63,8456833519,Totambu,845.53125,-336.5078125,5.0,4.0,0.414117756956632,0.9162407693286444
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-91,769,373,122,59,76912237215,Totambu,769.953125,-373.5390625,5.0,4.0,0.4102309622727734,0.900951075398892
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,141,765,373,55,126,7655537282,Totambu,765.4296875,-373.015625,5.0,4.0,0.3285429328450183,0.926044618700092
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,753,350,6,52,7530634908,Totambu,753.046875,-350.59375,5.0,4.0,0.2657956645920935,0.911277221745223
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,26,750,366,82,80,7508236536,Totambu,750.640625,-366.375,5.0,4.0,0.2753663682224438,0.9348937976306804
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,140,923,341,20,93,9232034049,Totambu,923.15625,-341.2734375,5.0,4.0,0.3825610429985591,0.7608909378116863
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,795,371,23,85,7952337041,Totambu,795.1796875,-371.3359375,5.0,4.0,0.3943491512520283,0.7732471913250614
