name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,823,434,74,35,8237443435,Ephesus
Ruins,0,WOD_Ruins_05,860,461,65,58,8606546158,Ephesus
Ruins,0,WOD_Ruins_04,861,452,87,29,8618745229,Ephesus
Ruins,0,WOD_Ruins_05,854,453,99,76,8549945376,Ephesus
Ruins,0,WOD_Ruins_05,815,442,100,109,815100442109,Ephesus
Ruins,0,WOD_Ruins_02,876,446,116,22,87611644622,Ephesus
Ruins,0,WOD_Ruins_05,847,455,88,120,84788455120,Ephesus
Ruins,0,WOD_Ruins_05,830,466,33,114,83033466114,Ephesus
Ruins,0,WOD_Ruins_06,868,459,115,17,86811545917,Ephesus
Ruins,0,WOD_Ruins_01,922,455,4,86,9220445586,Ephesus
Ruins,0,WOD_Ruins_01,909,429,84,84,9098442984,Ephesus
Ruins,0,WOD_Ruins_02,921,429,88,73,9218842973,Ephesus
Ruins,0,WOD_Ruins_06,915,431,36,101,91536431101,Ephesus
Ruins,0,WOD_Ruins_04,918,450,70,24,9187045024,Ephesus
Ruins,0,WOD_Ruins_01,828,464,123,87,82812346487,Ephesus
Ruins,0,WOD_Ruins_05,884,454,65,19,8846545419,Ephesus
Ruins,0,WOD_Ruins_06,857,422,116,4,85711642204,Ephesus
Ruins,0,WOD_Ruins_02,834,429,95,100,83495429100,Ephesus
Ruins,0,WOD_Ruins_03,904,468,8,119,90408468119,Ephesus
Ruins,0,WOD_Ruins_04,866,449,15,111,86615449111,Ephesus
Ruins,0,WOD_Ruins_05,845,432,18,1,8451843201,Ephesus
Ruins,0,WOD_Ruins_06,845,451,96,81,8459645181,Ephesus
Ruins,0,WOD_Ruins_02,893,437,68,118,89368437118,Ephesus
Ruins,0,WOD_Ruins_01,896,469,42,128,89642469128,Ephesus
Ruins,0,WOD_Ruins_02,840,469,77,31,8407746931,Ephesus
Ruins,0,WOD_Ruins_05,902,453,64,47,9026445347,Ephesus
Ruins,0,WOD_Ruins_01,850,428,0,114,85000428114,Ephesus
Ruins,0,WOD_Ruins_02,908,456,65,70,9086545670,Ephesus
Ruins,0,WOD_Ruins_04,894,458,37,92,8943745892,Ephesus
Ruins,0,WOD_Ruins_06,876,457,86,106,87686457106,Ephesus
Ruins,0,WOD_Ruins_03,904,471,113,15,90411347115,Ephesus
Ruins,0,WOD_Ruins_06,839,424,79,99,8397942499,Ephesus
Ruins,0,WOD_Ruins_02,826,459,95,82,8269545982,Ephesus
Ruins,0,WOD_Ruins_04,914,468,119,58,91411946858,Ephesus
Ruins,0,WOD_Ruins_01,920,427,52,47,9205242747,Ephesus
Ruins,0,WOD_Ruins_05,920,462,87,17,9208746217,Ephesus
Ruins,0,WOD_Ruins_02,895,446,105,93,89510544693,Ephesus
Ruins,0,WOD_Ruins_01,871,469,40,50,8714046950,Ephesus
Ruins,0,WOD_Ruins_06,854,430,79,122,85479430122,Ephesus
Ruins,0,WOD_Ruins_03,902,432,31,124,90231432124,Ephesus
Ruins,0,WOD_Ruins_06,859,425,32,127,85932425127,Ephesus
Ruins,0,WOD_Ruins_06,859,461,77,115,85977461115,Ephesus
Ruins,0,WOD_Ruins_05,816,461,108,28,81610846128,Ephesus
Ruins,0,WOD_Ruins_04,835,440,23,12,8352344012,Ephesus
Ruins,0,WOD_Ruins_04,821,440,111,27,82111144027,Ephesus
Ruins,0,WOD_Ruins_05,834,445,86,41,8348644541,Ephesus
Ruins,0,WOD_Ruins_06,924,442,8,82,9240844282,Ephesus
Ruins,0,WOD_Ruins_03,916,427,27,47,9162742747,Ephesus
Ruins,0,WOD_Ruins_01,840,460,23,64,8402346064,Ephesus
Ruins,0,WOD_Ruins_05,844,463,65,79,8446546379,Ephesus
Ruins,0,WOD_Ruins_04,821,438,81,42,8218143842,Ephesus
Ruins,0,WOD_Ruins_06,906,432,6,46,9060643246,Ephesus
Ruins,0,WOD_Ruins_04,865,433,93,114,86593433114,Ephesus
Ruins,0,WOD_Ruins_03,924,437,28,15,9242843715,Ephesus
Ruins,0,WOD_Ruins_06,863,453,110,54,86311045354,Ephesus
Ruins,0,WOD_Ruins_01,844,445,69,87,8446944587,Ephesus
Ruins,0,WOD_Ruins_02,857,461,56,59,8575646159,Ephesus
Ruins,0,WOD_Ruins_04,853,435,72,108,85372435108,Ephesus
Ruins,0,WOD_Ruins_03,888,424,5,101,88805424101,Ephesus
Ruins,0,WOD_Ruins_03,848,442,42,101,84842442101,Ephesus
Ruins,0,WOD_Ruins_04,881,460,17,38,8811746038,Ephesus
Ruins,0,WOD_Ruins_06,856,460,60,88,8566046088,Ephesus
