name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,823,434,78,39,8237443435,Ephesus
Ruins,0,WOD_Ruins_05,860,461,69,62,8606546158,Ephesus
Ruins,0,WOD_Ruins_04,861,452,89,31,8618745229,Ephesus
Ruins,0,WOD_Ruins_05,854,453,103,80,8549945376,Ephesus
Ruins,0,WOD_Ruins_05,815,442,104,113,815100442109,Ephesus
Ruins,0,WOD_Ruins_02,876,446,118,24,87611644622,Ephesus
Ruins,0,WOD_Ruins_05,847,455,92,124,84788455120,Ephesus
Ruins,0,WOD_Ruins_05,830,466,37,118,83033466114,Ephesus
Ruins,0,WOD_Ruins_06,868,459,119,21,86811545917,Ephesus
Ruins,0,WOD_Ruins_01,922,455,7,88,9220445586,Ephesus
Ruins,0,WOD_Ruins_01,909,429,87,86,9098442984,Ephesus
Ruins,0,WOD_Ruins_02,921,429,90,75,9218842973,Ephesus
Ruins,0,WOD_Ruins_06,915,431,40,105,91536431101,Ephesus
Ruins,0,WOD_Ruins_04,918,450,72,26,9187045024,Ephesus
Ruins,0,WOD_Ruins_01,828,464,126,89,82812346487,Ephesus
Ruins,0,WOD_Ruins_05,884,454,69,23,8846545419,Ephesus
Ruins,0,WOD_Ruins_06,857,422,120,8,85711642204,Ephesus
Ruins,0,WOD_Ruins_02,834,429,97,102,83495429100,Ephesus
Ruins,0,WOD_Ruins_03,904,468,11,122,90408468119,Ephesus
Ruins,0,WOD_Ruins_04,866,449,17,113,86615449111,Ephesus
Ruins,0,WOD_Ruins_05,845,432,22,5,8451843201,Ephesus
Ruins,0,WOD_Ruins_06,845,451,100,85,8459645181,Ephesus
Ruins,0,WOD_Ruins_02,893,437,70,120,89368437118,Ephesus
Ruins,0,WOD_Ruins_01,896,468,45,2,89642469128,Ephesus
Ruins,0,WOD_Ruins_02,840,469,79,33,8407746931,Ephesus
Ruins,0,WOD_Ruins_05,902,453,68,51,9026445347,Ephesus
Ruins,0,WOD_Ruins_01,850,428,3,116,85000428114,Ephesus
Ruins,0,WOD_Ruins_02,908,456,67,72,9086545670,Ephesus
Ruins,0,WOD_Ruins_04,894,458,39,94,8943745892,Ephesus
Ruins,0,WOD_Ruins_06,876,457,90,110,87686457106,Ephesus
Ruins,0,WOD_Ruins_03,904,471,116,18,90411347115,Ephesus
Ruins,0,WOD_Ruins_06,839,424,83,103,8397942499,Ephesus
Ruins,0,WOD_Ruins_02,826,459,97,84,8269545982,Ephesus
Ruins,0,WOD_Ruins_04,914,468,121,60,91411946858,Ephesus
Ruins,0,WOD_Ruins_01,920,427,55,49,9205242747,Ephesus
Ruins,0,WOD_Ruins_05,920,462,91,21,9208746217,Ephesus
Ruins,0,WOD_Ruins_02,895,446,107,95,89510544693,Ephesus
Ruins,0,WOD_Ruins_01,871,469,43,52,8714046950,Ephesus
Ruins,0,WOD_Ruins_06,854,430,83,126,85479430122,Ephesus
Ruins,0,WOD_Ruins_03,902,432,34,127,90231432124,Ephesus
Ruins,0,WOD_Ruins_06,859,424,36,3,85932425127,Ephesus
Ruins,0,WOD_Ruins_06,859,461,81,119,85977461115,Ephesus
Ruins,0,WOD_Ruins_05,816,461,112,32,81610846128,Ephesus
Ruins,0,WOD_Ruins_04,835,440,25,14,8352344012,Ephesus
Ruins,0,WOD_Ruins_04,821,440,113,29,82111144027,Ephesus
Ruins,0,WOD_Ruins_05,834,445,90,45,8348644541,Ephesus
Ruins,0,WOD_Ruins_06,924,442,12,86,9240844282,Ephesus
Ruins,0,WOD_Ruins_03,916,427,30,50,9162742747,Ephesus
Ruins,0,WOD_Ruins_01,840,460,26,66,8402346064,Ephesus
Ruins,0,WOD_Ruins_05,844,463,69,83,8446546379,Ephesus
Ruins,0,WOD_Ruins_04,821,438,83,44,8218143842,Ephesus
Ruins,0,WOD_Ruins_06,906,432,10,50,9060643246,Ephesus
Ruins,0,WOD_Ruins_04,865,433,95,116,86593433114,Ephesus
Ruins,0,WOD_Ruins_03,924,437,31,18,9242843715,Ephesus
Ruins,0,WOD_Ruins_06,863,453,114,58,86311045354,Ephesus
Ruins,0,WOD_Ruins_01,844,445,72,89,8446944587,Ephesus
Ruins,0,WOD_Ruins_02,857,461,58,61,8575646159,Ephesus
Ruins,0,WOD_Ruins_04,853,435,74,110,85372435108,Ephesus
Ruins,0,WOD_Ruins_03,888,424,8,104,88805424101,Ephesus
Ruins,0,WOD_Ruins_03,848,442,45,104,84842442101,Ephesus
Ruins,0,WOD_Ruins_04,881,460,19,40,8811746038,Ephesus
Ruins,0,WOD_Ruins_06,856,460,64,92,8566046088,Ephesus
