name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Camp,0,WOD_BanditCamp_01,838,440,106,26,83810644026,Ephesus,838.828125,-440.796875
Bandit Fort,0,WOD_BanditFort_02,908,439,105,93,90810543993,Ephesus,908.8203125,-439.2734375
Bandit Fort,0,WOD_BanditFort_03,885,447,84,69,8858444769,Ephesus,885.65625,-447.4609375
Bandit Fort,0,WOD_BanditFort_03,877,461,5,114,87705461114,Ephesus,877.0390625,-461.109375
Bandit Camp,0,WOD_BanditCamp_01,911,438,99,10,9119943810,Ephesus,911.7734375,-438.921875
Bandit Camp,0,WOD_BanditCamp_01,838,444,70,46,8387044446,Ephesus,838.546875,-444.640625
Bandit Fort,0,WOD_BanditFort_01,823,444,46,44,8234644444,Ephesus,823.359375,-444.65625
Bandit Camp,0,WOD_BanditCamp_02,838,440,50,45,8385044045,Ephesus,838.390625,-440.6484375
Bandit Camp,0,WOD_BanditCamp_03,824,440,4,45,8240444045,Ephesus,824.03125,-440.6484375
Bandit Camp,0,WOD_BanditCamp_05,869,423,29,44,8692942344,Ephesus,869.2265625,-423.65625
Bandit Fort,0,WOD_BanditFort_01,856,435,33,115,85633435115,Ephesus,856.2578125,-435.1015625
Bandit Camp,0,WOD_BanditCamp_06,847,444,58,36,8475844436,Ephesus,847.453125,-444.71875
Bandit Camp,0,WOD_BanditCamp_01,815,461,8,73,8150846173,Ephesus,815.0625,-461.4296875
Bandit Fort,0,WOD_BanditFort_02,813,451,27,56,8132745156,Ephesus,813.2109375,-451.5625
Bandit Fort,0,WOD_BanditFort_01,889,432,13,81,8891343281,Ephesus,889.1015625,-432.3671875
Bandit Camp,0,WOD_BanditCamp_05,826,443,91,45,8269144345,Ephesus,826.7109375,-443.6484375
Bandit Camp,0,WOD_BanditCamp_02,850,421,41,70,8504142170,Ephesus,850.3203125,-421.453125
Bandit Camp,0,WOD_BanditCamp_06,863,453,105,88,86310545388,Ephesus,863.8203125,-453.3125
Bandit Fort,0,WOD_BanditFort_03,863,439,111,95,86311143995,Ephesus,863.8671875,-439.2578125
Bandit Camp,0,WOD_BanditCamp_06,875,448,100,77,87510044877,Ephesus,875.78125,-448.3984375
