name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-155,826,463,63,56,8266346212,Ephesus,826.4921875,-463.5625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-124,898,443,110,33,898110443116,Ephesus,898.859375,-443.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,120,919,469,63,49,9196346805,Ephesus,919.4921875,-469.6171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,47,895,439,6,36,89506439119,Ephesus,895.046875,-439.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,28,879,440,114,4,87911444087,Ephesus,879.890625,-440.96875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-5,838,465,28,109,8382846465,Ephesus,838.21875,-465.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,56,888,451,73,107,8887345063,Ephesus,888.5703125,-451.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,8,835,441,19,45,83519441128,Ephesus,835.1484375,-441.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,38,826,445,108,66,82610844422,Ephesus,826.84375,-445.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,171,913,430,19,27,91319430110,Ephesus,913.1484375,-430.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-55,816,455,8,72,8160845428,Ephesus,816.0625,-455.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,12,848,465,33,80,8483346436,Ephesus,848.2578125,-465.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-176,921,469,86,107,9218646863,Ephesus,921.671875,-469.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,141,889,453,82,112,8898245268,Ephesus,889.640625,-453.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-54,918,433,40,16,9184043399,Ephesus,918.3125,-433.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-93,901,458,113,107,90111345763,Ephesus,901.8828125,-458.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,78,889,459,82,104,8898245860,Ephesus,889.640625,-459.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,127,830,466,45,120,8304546576,Ephesus,830.3515625,-466.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-58,867,455,28,111,8672845467,Ephesus,867.21875,-455.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,119,901,460,79,1,9017946084,Ephesus,901.6171875,-460.9921875,4.0,4.0,0.25
