name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,31,826,463,63,56,8266346212,Ephesus,826.4921875,-463.5625,4.0,4.0,0.3085439,0.7719215
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,7,898,443,110,33,898110443116,Ephesus,898.859375,-443.7421875,4.0,4.0,0.3160087,0.8429293
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,120,919,469,63,49,9196346805,Ephesus,919.4921875,-469.6171875,4.0,4.0,0.3931356,0.7787057
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,895,439,6,36,89506439119,Ephesus,895.046875,-439.71875,4.0,4.0,0.3928908,0.8754793
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,97,838,465,28,109,8382846465,Ephesus,838.21875,-465.1484375,4.0,4.0,0.3779602,0.9253733
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-130,888,451,73,107,8887345063,Ephesus,888.5703125,-451.1640625,4.0,4.0,0.4064893,0.8721953
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,165,835,441,19,45,83519441128,Ephesus,835.1484375,-441.6484375,4.0,4.0,0.440063,0.959041
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-157,826,445,108,66,82610844422,Ephesus,826.84375,-445.484375,4.0,4.0,0.4372575,0.8596371
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,93,913,430,19,27,91319430110,Ephesus,913.1484375,-430.7890625,4.0,4.0,0.3172488,0.7758641
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-28,816,455,8,72,8160845428,Ephesus,816.0625,-455.4375,4.0,4.0,0.3330259,0.7828354
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,848,465,33,80,8483346436,Ephesus,848.2578125,-465.375,4.0,4.0,0.3603088,0.9511363
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-82,921,469,86,107,9218646863,Ephesus,921.671875,-469.1640625,4.0,4.0,0.3954972,0.9375553
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,889,453,82,112,8898245268,Ephesus,889.640625,-453.125,4.0,4.0,0.3357641,0.9480692
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,48,918,433,40,16,9184043399,Ephesus,918.3125,-433.875,4.0,4.0,0.4499125,0.9929466
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,901,458,113,107,90111345763,Ephesus,901.8828125,-458.1640625,4.0,4.0,0.3401733,0.8513987
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,79,889,459,82,104,8898245860,Ephesus,889.640625,-459.1875,4.0,4.0,0.2585901,0.7607335
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,80,830,466,45,120,8304546576,Ephesus,830.3515625,-466.0625,4.0,4.0,0.4371524,0.9816764
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-134,867,455,28,111,8672845467,Ephesus,867.21875,-455.1328125,4.0,4.0,0.3060084,0.8298696
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-83,901,460,79,1,9017946084,Ephesus,901.6171875,-460.9921875,4.0,4.0,0.2817677,0.9487421
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,60,826,441,29,1,8262944184,Ephesus,826.2265625,-441.9921875,4.0,4.0,0.2932276,0.9684737
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-51,815,456,86,95,8158645551,Ephesus,815.671875,-456.2578125,4.0,4.0,0.3413704,0.9102688
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-18,853,460,122,41,853122460124,Ephesus,853.953125,-460.6796875,4.0,4.0,0.4499063,0.9701087
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,148,899,431,115,126,89911543082,Ephesus,899.8984375,-431.015625,4.0,4.0,0.3162621,0.7705647
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-9,820,444,113,82,82011344338,Ephesus,820.8828125,-444.359375,4.0,4.0,0.3338463,0.8827008
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-116,847,424,120,27,847120424110,Ephesus,847.9375,-424.7890625,4.0,4.0,0.3479201,0.8143756
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,861,426,29,22,86129426105,Ephesus,861.2265625,-426.828125,4.0,4.0,0.4302987,0.7846823
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,866,467,54,89,8665446645,Ephesus,866.421875,-467.3046875,4.0,4.0,0.2623148,0.7768134
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,47,896,458,45,42,89645458125,Ephesus,896.3515625,-458.671875,4.0,4.0,0.2660828,0.7986429
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-10,814,454,14,123,8141445379,Ephesus,814.109375,-454.0390625,4.0,4.0,0.411364,0.9709733
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,9,875,454,5,1,8750545484,Ephesus,875.0390625,-454.9921875,4.0,4.0,0.442959,0.7906356
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,871,470,114,8,87111447091,Ephesus,871.890625,-470.9375,4.0,4.0,0.4456254,0.8824464
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,904,462,58,47,9045846103,Ephesus,904.453125,-462.6328125,4.0,4.0,0.4485745,0.8533259
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-32,855,460,114,50,85511445906,Ephesus,855.890625,-460.609375,4.0,4.0,0.418081,0.997252
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-101,910,445,84,107,9108444463,Ephesus,910.65625,-445.1640625,4.0,4.0,0.2615384,0.9130901
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,890,453,77,37,89077453120,Ephesus,890.6015625,-453.7109375,4.0,4.0,0.2737905,0.97085
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,165,815,455,86,81,8158645437,Ephesus,815.671875,-455.3671875,4.0,4.0,0.4199588,0.804086
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,174,847,424,96,30,84796424113,Ephesus,847.75,-424.765625,4.0,4.0,0.4480224,0.9663094
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,886,461,84,52,8868446008,Ephesus,886.65625,-461.59375,4.0,4.0,0.4239128,0.8664518
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,890,453,90,35,89090453118,Ephesus,890.703125,-453.7265625,4.0,4.0,0.3863743,0.9329405
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,861,462,24,67,8612446123,Ephesus,861.1875,-462.4765625,4.0,4.0,0.268137,0.9811895
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,129,813,444,105,10,81310544493,Ephesus,813.8203125,-444.921875,4.0,4.0,0.4182815,0.9384806
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,16,835,435,0,58,8350043414,Ephesus,835.0,-435.546875,4.0,4.0,0.2862283,0.8923577
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-162,912,462,5,98,9120546154,Ephesus,912.0390625,-462.234375,4.0,4.0,0.4452101,0.7549213
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-129,900,461,92,9,9009246192,Ephesus,900.71875,-461.9296875,4.0,4.0,0.293523,0.9982438
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,897,442,19,113,8971944169,Ephesus,897.1484375,-442.1171875,4.0,4.0,0.3339238,0.9498409
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,113,824,439,97,86,8249743842,Ephesus,824.7578125,-439.328125,4.0,4.0,0.3471366,0.8745765
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-112,910,470,83,107,9108346963,Ephesus,910.6484375,-470.1640625,4.0,4.0,0.2726899,0.7624916
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,147,813,447,84,79,8138444635,Ephesus,813.65625,-447.3828125,4.0,4.0,0.3695578,0.9227495
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,27,911,461,56,81,9115646037,Ephesus,911.4375,-461.3671875,4.0,4.0,0.2715601,0.9059986
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,117,812,452,86,89,8128645145,Ephesus,812.671875,-452.3046875,4.0,4.0,0.2510803,0.9998558
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-46,869,448,68,44,86968448127,Ephesus,869.53125,-448.65625,4.0,4.0,0.4073417,0.9461994
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,160,871,450,22,50,8712244906,Ephesus,871.171875,-450.609375,4.0,4.0,0.3218747,0.9339238
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,827,441,99,53,8279944009,Ephesus,827.7734375,-441.5859375,4.0,4.0,0.3060791,0.7845998
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,32,901,434,68,81,9016843337,Ephesus,901.53125,-434.3671875,4.0,4.0,0.4368215,0.9253402
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,16,899,428,70,37,89970428120,Ephesus,899.546875,-428.7109375,4.0,4.0,0.2719822,0.9570337
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-143,849,451,64,0,8496445183,Ephesus,849.5,-452.0,4.0,4.0,0.3216949,0.7567365
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-30,854,451,45,122,8544545078,Ephesus,854.3515625,-451.046875,4.0,4.0,0.420696,0.8611957
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,56,883,453,118,64,88311845220,Ephesus,883.921875,-453.5,4.0,4.0,0.4042526,0.85425
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,878,429,38,111,8783842867,Ephesus,878.296875,-429.1328125,4.0,4.0,0.4354501,0.877211
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,826,441,110,8,82611044191,Ephesus,826.859375,-441.9375,4.0,4.0,0.3519925,0.9581749
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-122,864,453,36,0,8643645383,Ephesus,864.28125,-454.0,4.0,4.0,0.3525165,0.9566734
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,93,876,453,127,10,87612745393,Ephesus,876.9921875,-453.921875,4.0,4.0,0.3888952,0.9412679
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-132,855,469,87,19,85587469102,Ephesus,855.6796875,-469.8515625,4.0,4.0,0.2678836,0.8666744
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,915,471,68,109,9156847065,Ephesus,915.53125,-471.1484375,4.0,4.0,0.3888172,0.8638275
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,868,455,78,114,8687845470,Ephesus,868.609375,-455.109375,4.0,4.0,0.4297326,0.9161179
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,159,882,450,108,112,88210844968,Ephesus,882.84375,-450.125,4.0,4.0,0.2612821,0.9763341
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-171,893,471,67,99,8936747055,Ephesus,893.5234375,-471.2265625,4.0,4.0,0.2755727,0.9593083
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,895,463,109,58,89510946214,Ephesus,895.8515625,-463.546875,4.0,4.0,0.2522312,0.9357182
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,834,455,70,18,83470455101,Ephesus,834.546875,-455.859375,4.0,4.0,0.3686301,0.9192889
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,15,912,471,87,27,91287471110,Ephesus,912.6796875,-471.7890625,4.0,4.0,0.4498957,0.7714043
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,828,440,52,12,8285244095,Ephesus,828.40625,-440.90625,4.0,4.0,0.4264579,0.9593779
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,18,844,461,81,23,84481461106,Ephesus,844.6328125,-461.8203125,4.0,4.0,0.3301342,0.9836988
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,846,464,106,86,84610646342,Ephesus,846.828125,-464.328125,4.0,4.0,0.3753932,0.8411726
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-97,901,467,18,103,9011846659,Ephesus,901.140625,-467.1953125,4.0,4.0,0.4279211,0.9307106
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,15,908,469,29,80,9082946836,Ephesus,908.2265625,-469.375,4.0,4.0,0.3922309,0.7895397
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,3,887,463,123,23,887123463106,Ephesus,887.9609375,-463.8203125,4.0,4.0,0.4293229,0.7760368
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-49,847,433,65,0,8476543383,Ephesus,847.5078125,-434.0,4.0,4.0,0.3126765,0.8960207
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-22,826,447,49,116,8264944672,Ephesus,826.3828125,-447.09375,4.0,4.0,0.4353839,0.8501291
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,859,424,35,59,8593542315,Ephesus,859.2734375,-424.5390625,4.0,4.0,0.2519647,0.7618719
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,64,909,470,45,41,90945470124,Ephesus,909.3515625,-470.6796875,4.0,4.0,0.4203749,0.918196
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,924,459,122,12,92412245995,Ephesus,924.953125,-459.90625,4.0,4.0,0.2958797,0.9927136
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-148,861,449,63,113,8616344869,Ephesus,861.4921875,-449.1171875,4.0,4.0,0.3203614,0.8253114
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-137,869,425,64,44,86964425127,Ephesus,869.5,-425.65625,4.0,4.0,0.2713747,0.9954899
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,130,888,459,102,122,88810245878,Ephesus,888.796875,-459.046875,4.0,4.0,0.2868665,0.7549285
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,143,907,468,83,23,90783468106,Ephesus,907.6484375,-468.8203125,4.0,4.0,0.3226444,0.8089327
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-116,854,452,18,16,8541845299,Ephesus,854.140625,-452.875,4.0,4.0,0.283192,0.8357744
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-33,815,454,47,48,8154745304,Ephesus,815.3671875,-454.625,4.0,4.0,0.3089617,0.9949399
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-104,851,471,123,85,85112347041,Ephesus,851.9609375,-471.3359375,4.0,4.0,0.2939383,0.9945148
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,112,831,442,77,91,8317744147,Ephesus,831.6015625,-442.2890625,4.0,4.0,0.3623935,0.754488
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,918,434,79,109,9187943365,Ephesus,918.6171875,-434.1484375,4.0,4.0,0.3363355,0.9935644
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-88,877,452,37,73,8773745129,Ephesus,877.2890625,-452.4296875,4.0,4.0,0.2911027,0.975778
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,867,432,111,104,86711143160,Ephesus,867.8671875,-432.1875,4.0,4.0,0.4485437,0.832413
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-147,827,443,56,22,82756443105,Ephesus,827.4375,-443.828125,4.0,4.0,0.3977499,0.79462
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,839,453,49,58,8394945214,Ephesus,839.3828125,-453.546875,4.0,4.0,0.2894576,0.8969534
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,147,846,472,20,62,8462047118,Ephesus,846.15625,-472.515625,4.0,4.0,0.3654255,0.9940479
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,0,853,450,41,63,8534144919,Ephesus,853.3203125,-450.5078125,4.0,4.0,0.3805629,0.9720132
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,58,831,446,127,114,83112744570,Ephesus,831.9921875,-446.109375,4.0,4.0,0.2687374,0.927815
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,128,862,430,119,56,86211942912,Ephesus,862.9296875,-430.5625,4.0,4.0,0.3890697,0.9145886
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,144,861,430,87,76,8618742932,Ephesus,861.6796875,-430.40625,4.0,4.0,0.3997929,0.8323603
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-30,898,443,82,114,8988244270,Ephesus,898.640625,-443.109375,4.0,4.0,0.3891587,0.9966604
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,158,869,455,29,108,8692945464,Ephesus,869.2265625,-455.15625,4.0,4.0,0.3167871,0.8033164
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-11,887,449,31,25,88731449108,Ephesus,887.2421875,-449.8046875,4.0,4.0,0.4243855,0.9587761
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,104,889,465,106,30,889106465113,Ephesus,889.828125,-465.765625,4.0,4.0,0.3547636,0.8890303
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-58,888,463,46,96,8884646252,Ephesus,888.359375,-463.25,4.0,4.0,0.3128068,0.9846472
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,54,815,448,104,90,81510444746,Ephesus,815.8125,-448.296875,4.0,4.0,0.4067816,0.8873408
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,173,854,460,64,18,85464460101,Ephesus,854.5,-460.859375,4.0,4.0,0.4442082,0.9951084
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-57,873,463,10,35,87310463118,Ephesus,873.078125,-463.7265625,4.0,4.0,0.2973382,0.7539238
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,160,851,471,127,26,851127471109,Ephesus,851.9921875,-471.796875,4.0,4.0,0.3031641,0.8511949
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,167,817,452,77,67,8177745123,Ephesus,817.6015625,-452.4765625,4.0,4.0,0.3789854,0.7937637
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,110,839,445,44,31,83944445114,Ephesus,839.34375,-445.7578125,4.0,4.0,0.433358,0.8746352
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,60,849,433,100,80,84910043236,Ephesus,849.78125,-433.375,4.0,4.0,0.3696063,0.9523016
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,821,440,102,82,82110243938,Ephesus,821.796875,-440.359375,4.0,4.0,0.3887895,0.9769304
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-44,867,451,36,66,8673645022,Ephesus,867.28125,-451.484375,4.0,4.0,0.3002486,0.7885536
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,818,464,32,5,8183246488,Ephesus,818.25,-464.9609375,4.0,4.0,0.2887633,0.8784057
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,863,448,60,45,8636044701,Ephesus,863.46875,-448.6484375,4.0,4.0,0.4007409,0.8679754
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,145,877,451,22,96,8772245052,Ephesus,877.171875,-451.25,4.0,4.0,0.3209281,0.9079633
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,888,457,13,7,8881345790,Ephesus,888.1015625,-457.9453125,4.0,4.0,0.3422071,0.8885373
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-159,834,439,64,27,83464439110,Ephesus,834.5,-439.7890625,4.0,4.0,0.3389765,0.9442255
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-9,907,428,90,26,90790428109,Ephesus,907.703125,-428.796875,4.0,4.0,0.2576828,0.815235
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,888,436,60,54,8886043510,Ephesus,888.46875,-436.578125,4.0,4.0,0.2729281,0.8132972
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-2,853,443,90,120,8539044276,Ephesus,853.703125,-443.0625,4.0,4.0,0.3292609,0.8863812
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,895,442,76,72,8957644128,Ephesus,895.59375,-442.4375,4.0,4.0,0.2817491,0.9040092
