name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,826,463,63,56,8266346212,Ephesus,826.4921875,-463.5625,4.0,4.0,0.2992715788536398,0.8123992591418826
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,898,443,110,33,898110443116,Ephesus,898.859375,-443.7421875,4.0,4.0,0.2878202968300843,0.8017128543381431
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,919,469,63,49,9196346805,Ephesus,919.4921875,-469.6171875,4.0,4.0,0.3269534868300777,0.9396091122256218
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-41,895,439,6,36,89506439119,Ephesus,895.046875,-439.71875,4.0,4.0,0.3620068865541652,0.8316585053818635
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,129,879,440,114,4,87911444087,Ephesus,879.890625,-440.96875,4.0,4.0,0.4365017909078392,0.8772467613079153
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,838,465,28,109,8382846465,Ephesus,838.21875,-465.1484375,4.0,4.0,0.2655583324417034,0.8686923108082338
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-74,888,451,73,107,8887345063,Ephesus,888.5703125,-451.1640625,4.0,4.0,0.3033035354877932,0.7757264884149782
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,835,441,19,45,83519441128,Ephesus,835.1484375,-441.6484375,4.0,4.0,0.3712594484505314,0.8948763668136406
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-166,826,445,108,66,82610844422,Ephesus,826.84375,-445.484375,4.0,4.0,0.3629637429645136,0.9926330623658364
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-67,913,430,19,27,91319430110,Ephesus,913.1484375,-430.7890625,4.0,4.0,0.4310574327616433,0.9702063519408934
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-177,816,455,8,72,8160845428,Ephesus,816.0625,-455.4375,4.0,4.0,0.33101352146822,0.9301946403045388
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,848,465,33,80,8483346436,Ephesus,848.2578125,-465.375,4.0,4.0,0.4291984775176584,0.7627837613591346
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,921,469,86,107,9218646863,Ephesus,921.671875,-469.1640625,4.0,4.0,0.3531860414722971,0.8652076514504967
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,889,453,82,112,8898245268,Ephesus,889.640625,-453.125,4.0,4.0,0.4483475086222963,0.8228863935489117
