name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,918,452,9183245260,32,60,90,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,467,84052467127,52,127,29,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,878,428,8782042892,20,92,-20,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,859,454,8596545440,65,40,-178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,875,461,87512046173,120,73,-39,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,429,8648342941,83,41,72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,459,87613459119,13,119,-26,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,441,87211344199,113,99,-11,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,875,440,8757444003,74,3,-83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,464,85022464110,22,110,-34,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,452,8988345204,83,4,71,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,440,8790544074,5,74,152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,443,8603344358,33,58,140,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,450,8968745097,87,97,142,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,450,83912045018,120,18,22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,875,441,8754544123,45,23,66,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,459,8995545956,55,56,-61,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,433,85612543350,125,50,-164,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,432,89612443296,124,96,-42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,466,89377466118,77,118,121,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,434,8441443403,14,3,-2,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,467,9021046782,10,82,-157,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,427,9144942750,49,50,67,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,464,8860146488,1,88,-125,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,427,8945642767,56,67,178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,441,8815044159,50,59,-7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,457,91620457115,20,115,-22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,428,9170842832,8,32,-56,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,819,453,8190845383,8,83,171,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,442,87296442116,96,116,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,435,88812243586,122,86,116,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,444,90664444115,64,115,-99,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,460,8406146001,61,1,7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,824,463,8247946365,79,65,105,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,456,88281456109,81,109,-11,Ephesus
