name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,918,452,9183245260,32,60,Ephesus,-57,0
Rocks,1,WOD_Rocks_Small_02,840,467,84052467127,52,127,Ephesus,1,0
Rocks,1,WOD_Rocks_Small_03,878,428,8782042892,20,92,Ephesus,120,0
Rocks,1,WOD_Rocks_Small_04,859,454,8596545440,65,40,Ephesus,137,0
Rocks,1,WOD_Rocks_Small_05,875,461,87512046173,120,73,Ephesus,-57,0
Rocks,1,WOD_Rocks_Small_06,864,429,8648342941,83,41,Ephesus,-22,0
Rocks,1,WOD_Rocks_Small_07,876,459,87613459119,13,119,Ephesus,120,0
Rocks,1,WOD_Rocks_Small_08,872,441,87211344199,113,99,Ephesus,-107,0
Rocks,1,WOD_Rocks_Small_09,875,440,8757444003,74,3,Ephesus,145,0
Rocks,1,WOD_Rocks_Small_10,850,464,85022464110,22,110,Ephesus,-37,0
Rocks,1,WOD_Rocks_Medium_01,898,452,8988345204,83,4,Ephesus,-119,-26
Rocks,1,WOD_Rocks_Medium_02,879,440,8790544074,5,74,Ephesus,-176,-17
Rocks,1,WOD_Rocks_Medium_03,860,443,8603344358,33,58,Ephesus,29,-17
Rocks,1,WOD_Rocks_Medium_04,896,450,8968745097,87,97,Ephesus,-23,-10
Rocks,1,WOD_Rocks_Medium_05,839,450,83912045018,120,18,Ephesus,-123,-30
Rocks,1,WOD_Rocks_Medium_06,875,441,8754544123,45,23,Ephesus,14,-24
Rocks,1,WOD_Rocks_Medium_07,899,459,8995545956,55,56,Ephesus,22,-1
Rocks,1,WOD_Rocks_Medium_08,856,433,85612543350,125,50,Ephesus,116,-3
Rocks,1,WOD_Rocks_Medium_09,896,432,89612443296,124,96,Ephesus,-61,-9
Rocks,1,WOD_Rocks_Medium_10,893,466,89377466118,77,118,Ephesus,-172,-20
Rocks,1,WOD_Rocks_Medium_11,844,434,8441443403,14,3,Ephesus,106,-5
Rocks,1,WOD_Rocks_Medium_12,902,467,9021046782,10,82,Ephesus,-15,-21
Rocks,1,WOD_Rocks_Large_01,914,427,9144942750,49,50,Ephesus,-174,-23
Rocks,1,WOD_Rocks_Large_02,886,464,8860146488,1,88,Ephesus,102,-20
Rocks,1,WOD_Rocks_Large_03,894,427,8945642767,56,67,Ephesus,168,-12
Rocks,1,WOD_Rocks_Large_04,881,441,8815044159,50,59,Ephesus,-47,-7
Rocks,1,WOD_Rocks_Large_05,916,457,91620457115,20,115,Ephesus,-35,-25
Rocks,1,WOD_Rocks_Large_06,917,428,9170842832,8,32,Ephesus,-153,-4
Rocks,1,WOD_Rocks_Large_07,819,453,8190845383,8,83,Ephesus,-21,-9
Rocks,1,WOD_Rocks_Large_08,872,442,87296442116,96,116,Ephesus,-100,-9
Rocks,1,WOD_Rocks_Large_09,888,435,88812243586,122,86,Ephesus,99,-25
Rocks,1,WOD_Rocks_Small_01,906,444,90664444115,64,115,Ephesus,-110,0
Rocks,1,WOD_Rocks_Small_02,840,460,8406146001,61,1,Ephesus,-179,0
Rocks,1,WOD_Rocks_Small_03,824,463,8247946365,79,65,Ephesus,46,0
Rocks,1,WOD_Rocks_Small_04,882,456,88281456109,81,109,Ephesus,67,0
Rocks,1,WOD_Rocks_Small_05,898,460,898102460114,102,114,Ephesus,-136,0
Rocks,1,WOD_Rocks_Small_06,887,442,8872644241,26,41,Ephesus,-103,0
Rocks,1,WOD_Rocks_Small_07,823,444,8231044497,10,97,Ephesus,-171,0
Rocks,1,WOD_Rocks_Small_08,917,430,9177443058,74,58,Ephesus,-125,0
Rocks,1,WOD_Rocks_Small_09,823,431,8232743151,27,51,Ephesus,2,0
Rocks,1,WOD_Rocks_Small_10,849,456,8496745660,67,60,Ephesus,27,0
Rocks,1,WOD_Rocks_Medium_01,880,428,8805042828,50,28,Ephesus,-123,-16
Rocks,1,WOD_Rocks_Medium_02,922,430,9224443090,44,90,Ephesus,178,-20
Rocks,1,WOD_Rocks_Medium_03,889,469,88923469118,23,118,Ephesus,170,-11
Rocks,1,WOD_Rocks_Medium_04,872,441,87212044149,120,49,Ephesus,114,-21
Rocks,1,WOD_Rocks_Medium_05,850,455,8504045590,40,90,Ephesus,128,-20
Rocks,1,WOD_Rocks_Medium_06,864,429,8647042913,70,13,Ephesus,-171,-15
Rocks,1,WOD_Rocks_Medium_07,868,453,8688145345,81,45,Ephesus,-1,-29
Rocks,1,WOD_Rocks_Medium_08,879,447,87912744792,127,92,Ephesus,-149,-4
Rocks,1,WOD_Rocks_Medium_09,872,440,8726944042,69,42,Ephesus,102,-12
Rocks,1,WOD_Rocks_Medium_10,885,455,88505455120,5,120,Ephesus,77,-17
Rocks,1,WOD_Rocks_Medium_11,831,468,8312946844,29,44,Ephesus,-41,-17
Rocks,1,WOD_Rocks_Medium_12,915,469,9151446924,14,24,Ephesus,-76,-11
Rocks,1,WOD_Rocks_Large_01,822,438,8226543869,65,69,Ephesus,11,-15
Rocks,1,WOD_Rocks_Large_02,867,458,867100458109,100,109,Ephesus,-113,0
Rocks,1,WOD_Rocks_Large_03,908,434,9085643440,56,40,Ephesus,-72,-23
Rocks,1,WOD_Rocks_Large_04,836,452,8366745277,67,77,Ephesus,180,-28
Rocks,1,WOD_Rocks_Large_05,830,469,8302646974,26,74,Ephesus,113,-30
Rocks,1,WOD_Rocks_Large_06,878,468,8783846892,38,92,Ephesus,-15,-30
Rocks,1,WOD_Rocks_Large_07,880,468,8806146887,61,87,Ephesus,143,-4
Rocks,1,WOD_Rocks_Large_08,915,450,915111450100,111,100,Ephesus,-39,-25
Rocks,1,WOD_Rocks_Large_09,921,430,92132430111,32,111,Ephesus,-43,-21
Rocks,1,WOD_Rocks_Small_01,877,459,8776845906,68,6,Ephesus,-153,0
Rocks,1,WOD_Rocks_Small_02,901,454,9014645458,46,58,Ephesus,-35,0
Rocks,1,WOD_Rocks_Small_03,832,464,8327346465,73,65,Ephesus,-132,0
Rocks,1,WOD_Rocks_Small_04,856,444,8563144452,31,52,Ephesus,-24,0
Rocks,1,WOD_Rocks_Small_05,886,444,8867244451,72,51,Ephesus,63,0
Rocks,1,WOD_Rocks_Small_06,916,435,9165843569,58,69,Ephesus,-156,0
Rocks,1,WOD_Rocks_Small_07,840,468,8403146850,31,50,Ephesus,37,0
Rocks,1,WOD_Rocks_Small_08,863,443,8631244393,12,93,Ephesus,160,0
Rocks,1,WOD_Rocks_Small_09,878,439,8787643972,76,72,Ephesus,25,0
Rocks,1,WOD_Rocks_Small_10,918,430,9187343059,73,59,Ephesus,109,0
Rocks,1,WOD_Rocks_Medium_01,877,443,87797443118,97,118,Ephesus,47,-14
Rocks,1,WOD_Rocks_Medium_02,870,464,8702746422,27,22,Ephesus,100,-30
Rocks,1,WOD_Rocks_Medium_03,898,441,89874441111,74,111,Ephesus,-167,-25
