name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,826,463,63,56,8266346212,Ephesus,826.4921875,-463.5625,4,4.0,0.5,0.8123993
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,898,443,110,33,898110443116,Ephesus,898.859375,-443.7421875,4,4.0,0.5,0.8017129
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,919,469,63,49,9196346805,Ephesus,919.4921875,-469.6171875,4,4.0,0.5,0.9396091
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,838,465,28,109,8382846465,Ephesus,838.21875,-465.1484375,4,4.0,0.5,0.8686923
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-74,888,451,73,107,8887345063,Ephesus,888.5703125,-451.1640625,4,4.0,0.5,0.7757265
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,835,441,19,45,83519441128,Ephesus,835.1484375,-441.6484375,4,4.0,0.5,0.8948764
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-166,826,445,108,66,82610844422,Ephesus,826.84375,-445.484375,4,4.0,0.5,0.992633
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-67,913,430,19,27,91319430110,Ephesus,913.1484375,-430.7890625,4,4.0,0.5,0.9702064
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-177,816,455,8,72,8160845428,Ephesus,816.0625,-455.4375,4,4.0,0.5,0.9301946
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,848,465,33,80,8483346436,Ephesus,848.2578125,-465.375,4,4.0,0.5,0.7627838
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,921,469,86,107,9218646863,Ephesus,921.671875,-469.1640625,4,4.0,0.5,0.8652077
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,889,453,82,112,8898245268,Ephesus,889.640625,-453.125,4,4.0,0.5,0.8228864
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,62,918,433,40,16,9184043399,Ephesus,918.3125,-433.875,4,4.0,0.5,0.9702728
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-72,901,458,113,107,90111345763,Ephesus,901.8828125,-458.1640625,4,4.0,0.5,0.9296737
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-11,889,459,82,104,8898245860,Ephesus,889.640625,-459.1875,4,4.0,0.5,0.9625663
