name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,826,463,63,56,8266346212,Ephesus,826.4921875,-463.5625,4.0,4.0,0.2992716,0.8123993
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,898,443,110,33,898110443116,Ephesus,898.859375,-443.7421875,4.0,4.0,0.2878203,0.8017129
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,919,469,63,49,9196346805,Ephesus,919.4921875,-469.6171875,4.0,4.0,0.3269535,0.9396091
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-41,895,439,6,36,89506439119,Ephesus,895.046875,-439.71875,4.0,4.0,0.3620069,0.8316585
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,838,465,28,109,8382846465,Ephesus,838.21875,-465.1484375,4.0,4.0,0.2655583,0.8686923
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-74,888,451,73,107,8887345063,Ephesus,888.5703125,-451.1640625,4.0,4.0,0.3033035,0.7757265
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,835,441,19,45,83519441128,Ephesus,835.1484375,-441.6484375,4.0,4.0,0.3712595,0.8948764
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-166,826,445,108,66,82610844422,Ephesus,826.84375,-445.484375,4.0,4.0,0.3629637,0.992633
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-67,913,430,19,27,91319430110,Ephesus,913.1484375,-430.7890625,4.0,4.0,0.4310574,0.9702064
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-177,816,455,8,72,8160845428,Ephesus,816.0625,-455.4375,4.0,4.0,0.3310135,0.9301946
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,848,465,33,80,8483346436,Ephesus,848.2578125,-465.375,4.0,4.0,0.4291985,0.7627838
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,921,469,86,107,9218646863,Ephesus,921.671875,-469.1640625,4.0,4.0,0.353186,0.8652077
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,889,453,82,112,8898245268,Ephesus,889.640625,-453.125,4.0,4.0,0.4483475,0.8228864
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,62,918,433,40,16,9184043399,Ephesus,918.3125,-433.875,4.0,4.0,0.2653383,0.9702728
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-72,901,458,113,107,90111345763,Ephesus,901.8828125,-458.1640625,4.0,4.0,0.3271343,0.9296737
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-11,889,459,82,104,8898245860,Ephesus,889.640625,-459.1875,4.0,4.0,0.2603016,0.9625663
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,87,830,466,45,120,8304546576,Ephesus,830.3515625,-466.0625,4.0,4.0,0.3432178,0.792184
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-172,867,455,28,111,8672845467,Ephesus,867.21875,-455.1328125,4.0,4.0,0.2941545,0.9394549
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,144,901,460,79,1,9017946084,Ephesus,901.6171875,-460.9921875,4.0,4.0,0.3689864,0.9666606
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,120,826,441,29,1,8262944184,Ephesus,826.2265625,-441.9921875,4.0,4.0,0.374267,0.9822482
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,16,815,456,86,95,8158645551,Ephesus,815.671875,-456.2578125,4.0,4.0,0.2829148,0.8270525
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-123,853,460,122,41,853122460124,Ephesus,853.953125,-460.6796875,4.0,4.0,0.4395465,0.8590696
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-70,899,431,115,126,89911543082,Ephesus,899.8984375,-431.015625,4.0,4.0,0.2796178,0.7648714
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,114,820,444,113,82,82011344338,Ephesus,820.8828125,-444.359375,4.0,4.0,0.2932613,0.8443411
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-162,847,424,120,27,847120424110,Ephesus,847.9375,-424.7890625,4.0,4.0,0.426321,0.8928443
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-144,861,426,29,22,86129426105,Ephesus,861.2265625,-426.828125,4.0,4.0,0.4110916,0.910126
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,26,866,467,54,89,8665446645,Ephesus,866.421875,-467.3046875,4.0,4.0,0.4365948,0.9660421
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,896,458,45,42,89645458125,Ephesus,896.3515625,-458.671875,4.0,4.0,0.3504721,0.7986128
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,814,454,14,123,8141445379,Ephesus,814.109375,-454.0390625,4.0,4.0,0.2865499,0.7883134
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,41,875,454,5,1,8750545484,Ephesus,875.0390625,-454.9921875,4.0,4.0,0.4276691,0.8734531
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,44,871,470,114,8,87111447091,Ephesus,871.890625,-470.9375,4.0,4.0,0.4297315,0.8387391
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,904,462,58,47,9045846103,Ephesus,904.453125,-462.6328125,4.0,4.0,0.4191142,0.8449998
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-39,881,468,22,105,8812246761,Ephesus,881.171875,-468.1796875,4.0,4.0,0.255733,0.8064202
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,13,855,460,114,50,85511445906,Ephesus,855.890625,-460.609375,4.0,4.0,0.4263314,0.9618992
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,158,910,445,84,107,9108444463,Ephesus,910.65625,-445.1640625,4.0,4.0,0.3063717,0.9058661
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-66,890,453,77,37,89077453120,Ephesus,890.6015625,-453.7109375,4.0,4.0,0.3371166,0.9077439
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,6,815,455,86,81,8158645437,Ephesus,815.671875,-455.3671875,4.0,4.0,0.4094144,0.8825341
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,847,424,96,30,84796424113,Ephesus,847.75,-424.765625,4.0,4.0,0.2976612,0.8029417
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,43,890,453,90,35,89090453118,Ephesus,890.703125,-453.7265625,4.0,4.0,0.2888323,0.9345567
