fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
75849,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,876,461,8761546196,15,96,Ephesus,876.1171875,-461.25,-57,0,Mountains,Gray
75850,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,876,458,8764045818,40,18,Ephesus,876.3125,-458.859375,120,0,Mountains,Gray
75851,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,875,440,8759044019,90,19,Ephesus,875.703125,-440.8515625,145,0,Mountains,Gray
75852,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,850,464,85040464128,40,128,Ephesus,850.3125,-464,-37,0,Mountains,Gray
75853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,898,452,89810845229,108,29,Ephesus,898.84375,-452.7734375,-119,-26,Mountains,Gray
75854,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,897,449,8970144911,1,11,Ephesus,897.0078125,-449.9140625,-23,-10,Mountains,Gray
75855,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,897,432,89732432128,32,128,Ephesus,897.25,-432,-61,-9,Mountains,Gray
75856,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,902,467,9022746799,27,99,Ephesus,902.2109375,-467.2265625,-15,-21,Mountains,Gray
75857,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,917,428,9174742871,47,71,Ephesus,917.3671875,-428.4453125,-153,-4,Mountains,Gray
75858,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,819,453,81952453127,52,127,Ephesus,819.40625,-453.0078125,-21,-9,Mountains,Gray
75859,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,823,444,82337444124,37,124,Ephesus,823.2890625,-444.03125,-171,0,Mountains,Gray
75860,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,889,468,8895646823,56,23,Ephesus,889.4375,-468.8203125,170,-11,Mountains,Gray
75861,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,880,446,8803844603,38,3,Ephesus,880.296875,-446.9765625,-149,-4,Mountains,Gray
75862,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,915,469,9153146941,31,41,Ephesus,915.2421875,-469.6796875,-76,-11,Mountains,Gray
