name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,31,826,463,63,56,8266346212,Ephesus,826.4921875,-463.5625,4.0,4.0,0.3085439200283788,0.7719214460197675
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,7,898,443,110,33,898110443116,Ephesus,898.859375,-443.7421875,4.0,4.0,0.3160087534267548,0.8429293084684977
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,120,919,469,63,49,9196346805,Ephesus,919.4921875,-469.6171875,4.0,4.0,0.3931355865747282,0.7787056300418803
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,895,439,6,36,89506439119,Ephesus,895.046875,-439.71875,4.0,4.0,0.3928908547831867,0.8754793152448495
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,63,879,440,114,4,87911444087,Ephesus,879.890625,-440.96875,4.0,4.0,0.3997305985293017,0.8936494055013652
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,97,838,465,28,109,8382846465,Ephesus,838.21875,-465.1484375,4.0,4.0,0.3779601845560134,0.925373307903684
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-130,888,451,73,107,8887345063,Ephesus,888.5703125,-451.1640625,4.0,4.0,0.4064892595878199,0.8721952840386081
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,165,835,441,19,45,83519441128,Ephesus,835.1484375,-441.6484375,4.0,4.0,0.4400630154901135,0.959041006466264
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-157,826,445,108,66,82610844422,Ephesus,826.84375,-445.484375,4.0,4.0,0.4372575398688284,0.8596370719633091
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,93,913,430,19,27,91319430110,Ephesus,913.1484375,-430.7890625,4.0,4.0,0.3172488329204591,0.7758641135245843
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-28,816,455,8,72,8160845428,Ephesus,816.0625,-455.4375,4.0,4.0,0.3330259395031009,0.782835371378289
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,848,465,33,80,8483346436,Ephesus,848.2578125,-465.375,4.0,4.0,0.3603087947338005,0.9511362984033468
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-82,921,469,86,107,9218646863,Ephesus,921.671875,-469.1640625,4.0,4.0,0.3954971903505062,0.9375553245305556
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,889,453,82,112,8898245268,Ephesus,889.640625,-453.125,4.0,4.0,0.3357640740251965,0.948069184076356
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,48,918,433,40,16,9184043399,Ephesus,918.3125,-433.875,4.0,4.0,0.449912477999557,0.9929465998131276
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,901,458,113,107,90111345763,Ephesus,901.8828125,-458.1640625,4.0,4.0,0.3401732911654717,0.851398690238637
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,79,889,459,82,104,8898245860,Ephesus,889.640625,-459.1875,4.0,4.0,0.2585900862035738,0.7607335418023679
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,80,830,466,45,120,8304546576,Ephesus,830.3515625,-466.0625,4.0,4.0,0.4371524026930466,0.9816763782856952
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-134,867,455,28,111,8672845467,Ephesus,867.21875,-455.1328125,4.0,4.0,0.3060083819859054,0.8298695432239275
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-83,901,460,79,1,9017946084,Ephesus,901.6171875,-460.9921875,4.0,4.0,0.2817677384287204,0.9487421085880864
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,60,826,441,29,1,8262944184,Ephesus,826.2265625,-441.9921875,4.0,4.0,0.293227640567659,0.968473752028593
