name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_05,876,461,87512046173,15,96,Ephesus,-57,0
Rocks,1,WOD_Rocks_Small_07,876,458,87613459119,40,18,Ephesus,120,0
Rocks,1,WOD_Rocks_Small_09,875,440,8757444003,90,19,Ephesus,145,0
Rocks,1,WOD_Rocks_Small_10,850,464,85022464110,40,128,Ephesus,-37,0
Rocks,1,WOD_Rocks_Medium_01,898,452,8988345204,108,29,Ephesus,-119,-26
Rocks,1,WOD_Rocks_Medium_04,897,449,8968745097,1,11,Ephesus,-23,-10
Rocks,1,WOD_Rocks_Medium_09,897,432,89612443296,32,128,Ephesus,-61,-9
Rocks,1,WOD_Rocks_Medium_12,902,467,9021046782,27,99,Ephesus,-15,-21
Rocks,1,WOD_Rocks_Large_06,917,428,9170842832,47,71,Ephesus,-153,-4
Rocks,1,WOD_Rocks_Large_07,819,453,8190845383,52,127,Ephesus,-21,-9
Rocks,1,WOD_Rocks_Small_07,823,444,8231044497,37,124,Ephesus,-171,0
Rocks,1,WOD_Rocks_Medium_03,889,468,88923469118,56,23,Ephesus,170,-11
Rocks,1,WOD_Rocks_Medium_08,880,446,87912744792,38,3,Ephesus,-149,-4
Rocks,1,WOD_Rocks_Medium_12,915,469,9151446924,31,41,Ephesus,-76,-11
Rocks,1,WOD_Rocks_Large_01,822,438,8226543869,110,114,Ephesus,11,-15
Rocks,1,WOD_Rocks_Large_04,836,452,8366745277,108,118,Ephesus,180,-28
Rocks,1,WOD_Rocks_Large_09,921,429,92132430111,70,17,Ephesus,-43,-21
Rocks,1,WOD_Rocks_Small_01,877,459,8776845906,92,30,Ephesus,-153,0
Rocks,1,WOD_Rocks_Small_05,886,444,8867244451,95,74,Ephesus,63,0
Rocks,1,WOD_Rocks_Small_08,863,443,8631244393,39,120,Ephesus,160,0
Rocks,1,WOD_Rocks_Small_09,878,439,8787643972,92,88,Ephesus,25,0
Rocks,1,WOD_Rocks_Medium_12,861,455,8610545563,22,80,Ephesus,-120,-16
Rocks,1,WOD_Rocks_Large_03,826,454,82510545478,16,117,Ephesus,141,-18
Rocks,1,WOD_Rocks_Large_05,917,449,9170644987,46,127,Ephesus,-94,0
Rocks,1,WOD_Rocks_Large_09,864,453,8644645374,84,108,Ephesus,-135,-4
Rocks,1,WOD_Rocks_Small_01,854,465,85312546558,21,82,Ephesus,113,0
Rocks,1,WOD_Rocks_Small_03,823,463,82365463105,87,124,Ephesus,-172,0
Rocks,1,WOD_Rocks_Small_05,849,441,8497844101,101,24,Ephesus,7,0
Rocks,1,WOD_Rocks_Small_09,897,446,89786446102,102,118,Ephesus,-174,0
Rocks,1,WOD_Rocks_Small_10,840,453,8408845331,106,49,Ephesus,152,0
Rocks,1,WOD_Rocks_Medium_01,819,470,8191547070,40,95,Ephesus,-29,-18
Rocks,1,WOD_Rocks_Medium_05,889,468,8892246822,55,55,Ephesus,172,-29
Rocks,1,WOD_Rocks_Medium_09,908,433,9087243312,108,44,Ephesus,-35,-2
Rocks,1,WOD_Rocks_Medium_10,902,431,901120432102,34,16,Ephesus,-17,-11
Rocks,1,WOD_Rocks_Medium_11,839,461,83949462110,78,11,Ephesus,-161,-6
Rocks,1,WOD_Rocks_Medium_12,849,445,84951445105,68,122,Ephesus,45,-29
Rocks,1,WOD_Rocks_Large_05,839,430,83923431106,63,18,Ephesus,69,-9
Rocks,1,WOD_Rocks_Large_06,837,451,83732452105,71,16,Ephesus,-107,-23
Rocks,1,WOD_Rocks_Large_07,884,431,8839643173,12,117,Ephesus,-110,-23
Rocks,1,WOD_Rocks_Small_01,869,423,86811642387,12,111,Ephesus,147,0
Rocks,1,WOD_Rocks_Small_03,912,449,9121244976,34,95,Ephesus,70,0
Rocks,1,WOD_Rocks_Small_05,865,425,86510042563,123,86,Ephesus,-123,0
Rocks,1,WOD_Rocks_Small_06,908,462,9084646297,68,119,Ephesus,166,0
Rocks,1,WOD_Rocks_Small_07,839,461,83937462108,64,7,Ephesus,98,0
Rocks,1,WOD_Rocks_Small_09,820,470,8209647072,112,88,Ephesus,64,0
Rocks,1,WOD_Rocks_Small_10,907,431,90718432111,36,1,Ephesus,-50,0
Rocks,1,WOD_Rocks_Medium_05,852,454,8522345487,56,120,Ephesus,114,-23
Rocks,1,WOD_Rocks_Medium_06,851,464,8511346420,48,51,Ephesus,-99,-2
Rocks,1,WOD_Rocks_Medium_07,857,433,8576143376,94,109,Ephesus,172,-4
Rocks,1,WOD_Rocks_Medium_10,908,433,90872434115,114,29,Ephesus,106,-8
Rocks,1,WOD_Rocks_Small_02,812,451,81206451100,32,126,Ephesus,-130,0
Rocks,1,WOD_Rocks_Small_03,909,465,90903466114,25,5,Ephesus,108,0
Rocks,1,WOD_Rocks_Small_04,823,463,8231446382,38,106,Ephesus,-37,0
Rocks,1,WOD_Rocks_Small_08,846,430,84691431114,118,13,Ephesus,-131,0
Rocks,1,WOD_Rocks_Small_10,913,467,91211446779,4,97,Ephesus,-44,0
Rocks,1,WOD_Rocks_Medium_01,904,432,9048443296,109,121,Ephesus,-139,-13
Rocks,1,WOD_Rocks_Medium_08,915,460,9157646056,115,95,Ephesus,142,0
Rocks,1,WOD_Rocks_Medium_12,843,462,84359462110,76,127,Ephesus,143,-6
Rocks,1,WOD_Rocks_Large_02,816,452,81510045396,9,5,Ephesus,120,-15
Rocks,1,WOD_Rocks_Large_06,825,454,8256845477,107,116,Ephesus,155,-25
Rocks,1,WOD_Rocks_Large_07,862,452,86241453104,85,20,Ephesus,-28,-23
Rocks,1,WOD_Rocks_Small_02,915,459,9157445913,100,39,Ephesus,124,0
Rocks,1,WOD_Rocks_Small_03,898,450,8988245059,104,78,Ephesus,-35,0
Rocks,1,WOD_Rocks_Small_04,878,442,8782744219,51,43,Ephesus,142,0
Rocks,1,WOD_Rocks_Small_07,829,467,8297646752,103,79,Ephesus,8,0
Rocks,1,WOD_Rocks_Small_08,909,454,90950455123,77,22,Ephesus,177,0
Rocks,1,WOD_Rocks_Small_10,851,465,85110946578,127,96,Ephesus,-78,0
Rocks,1,WOD_Rocks_Medium_01,821,453,8210945324,34,49,Ephesus,125,0
Rocks,1,WOD_Rocks_Medium_02,886,458,88511145851,15,83,Ephesus,-158,-12
Rocks,1,WOD_Rocks_Medium_04,843,442,84370443109,112,23,Ephesus,66,-14
Rocks,1,WOD_Rocks_Medium_08,845,456,8451345677,52,116,Ephesus,-26,-21
Rocks,1,WOD_Rocks_Medium_10,901,453,90146454100,88,14,Ephesus,-155,-19
Rocks,1,WOD_Rocks_Medium_12,872,440,8726944090,86,107,Ephesus,-85,-3
Rocks,1,WOD_Rocks_Small_02,822,470,82227470101,53,127,Ephesus,-173,0
Rocks,1,WOD_Rocks_Small_09,889,432,8891743296,33,112,Ephesus,92,0
Rocks,1,WOD_Rocks_Medium_03,912,449,9123244970,65,103,Ephesus,87,-22
Rocks,1,WOD_Rocks_Medium_05,861,455,86011045541,15,74,Ephesus,-75,-8
Rocks,1,WOD_Rocks_Medium_06,893,431,8934743182,82,113,Ephesus,58,-13
Rocks,1,WOD_Rocks_Medium_07,823,439,82210543949,10,82,Ephesus,69,-21
Rocks,1,WOD_Rocks_Medium_08,896,469,8962746968,66,107,Ephesus,-98,-12
Rocks,1,WOD_Rocks_Medium_10,842,462,8422446276,66,118,Ephesus,-155,-12
Rocks,1,WOD_Rocks_Large_02,884,430,88437431111,74,20,Ephesus,9,-7
Rocks,1,WOD_Rocks_Large_06,911,464,9112846410,67,49,Ephesus,-139,-11
Rocks,1,WOD_Rocks_Large_09,840,444,8405444473,92,107,Ephesus,51,-27
Rocks,1,WOD_Rocks_Small_01,898,432,8980443273,28,97,Ephesus,-178,0
Rocks,1,WOD_Rocks_Small_03,884,444,8846944474,91,93,Ephesus,-168,0
Rocks,1,WOD_Rocks_Small_04,818,433,81856434106,80,2,Ephesus,-102,0
Rocks,1,WOD_Rocks_Small_05,815,460,8155146000,74,23,Ephesus,142,0
Rocks,1,WOD_Rocks_Small_07,836,440,83510244049,1,76,Ephesus,-8,0
Rocks,1,WOD_Rocks_Small_10,906,456,9069945632,117,50,Ephesus,-134,0
Rocks,1,WOD_Rocks_Medium_01,814,451,8141745105,42,30,Ephesus,21,-16
Rocks,1,WOD_Rocks_Medium_02,848,462,84860463101,92,5,Ephesus,-157,-16
Rocks,1,WOD_Rocks_Medium_05,896,449,8966345097,96,2,Ephesus,71,-23
Rocks,1,WOD_Rocks_Medium_06,895,431,89411143146,18,77,Ephesus,-148,-9
Rocks,1,WOD_Rocks_Medium_07,906,425,90673426106,106,11,Ephesus,41,-12
Rocks,1,WOD_Rocks_Medium_10,812,452,81233453110,75,24,Ephesus,-172,-18
Rocks,1,WOD_Rocks_Medium_11,826,469,8268146977,110,106,Ephesus,174,-25
Rocks,1,WOD_Rocks_Medium_12,889,436,8891743665,34,82,Ephesus,-8,-3
Rocks,1,WOD_Rocks_Large_05,877,462,87772463119,112,31,Ephesus,-105,-15
Rocks,1,WOD_Rocks_Small_02,818,447,81865448127,91,25,Ephesus,92,0
