name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-124,826,463,63,62,8266346212,Ephesus,826.4921875,-463.515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-14,898,443,110,39,898110443116,Ephesus,898.859375,-443.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-117,919,469,63,55,9196346805,Ephesus,919.4921875,-469.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-26,895,439,6,42,89506439119,Ephesus,895.046875,-439.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-162,879,440,114,10,87911444087,Ephesus,879.890625,-440.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-137,838,465,28,115,8382846465,Ephesus,838.21875,-465.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-61,888,451,73,113,8887345063,Ephesus,888.5703125,-451.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-58,835,441,19,51,83519441128,Ephesus,835.1484375,-441.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,89,826,445,108,72,82610844422,Ephesus,826.84375,-445.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,124,913,430,19,33,91319430110,Ephesus,913.1484375,-430.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-1,816,455,8,78,8160845428,Ephesus,816.0625,-455.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,20,848,465,33,86,8483346436,Ephesus,848.2578125,-465.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,24,921,469,86,113,9218646863,Ephesus,921.671875,-469.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,20,889,453,82,118,8898245268,Ephesus,889.640625,-453.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-82,918,433,40,22,9184043399,Ephesus,918.3125,-433.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-145,901,458,113,113,90111345763,Ephesus,901.8828125,-458.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-173,889,459,82,110,8898245860,Ephesus,889.640625,-459.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-76,830,466,45,126,8304546576,Ephesus,830.3515625,-466.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-105,867,455,28,117,8672845467,Ephesus,867.21875,-455.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-18,901,460,79,7,9017946084,Ephesus,901.6171875,-460.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,160,826,441,29,7,8262944184,Ephesus,826.2265625,-441.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,180,815,456,86,101,8158645551,Ephesus,815.671875,-456.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-91,853,460,122,47,853122460124,Ephesus,853.953125,-460.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,6,899,430,115,5,89911543082,Ephesus,899.8984375,-430.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-113,823,457,87,72,8238745622,Ephesus,823.6796875,-457.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,75,820,444,113,88,82011344338,Ephesus,820.8828125,-444.3125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,33,847,424,120,33,847120424110,Ephesus,847.9375,-424.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,1,861,426,29,28,86129426105,Ephesus,861.2265625,-426.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,83,866,467,54,95,8665446645,Ephesus,866.421875,-467.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,121,896,458,45,48,89645458125,Ephesus,896.3515625,-458.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-58,814,453,14,2,8141445379,Ephesus,814.109375,-453.984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,10,875,454,5,7,8750545484,Ephesus,875.0390625,-454.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,72,871,470,114,14,87111447091,Ephesus,871.890625,-470.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-79,904,462,58,53,9045846103,Ephesus,904.453125,-462.5859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-7,881,468,22,111,8812246761,Ephesus,881.171875,-468.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,12,855,460,114,56,85511445906,Ephesus,855.890625,-460.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,51,910,445,84,113,9108444463,Ephesus,910.65625,-445.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,134,890,453,77,43,89077453120,Ephesus,890.6015625,-453.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,65,899,431,63,117,8996343067,Ephesus,899.4921875,-431.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-122,815,455,86,87,8158645437,Ephesus,815.671875,-455.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,20,847,424,96,36,84796424113,Ephesus,847.75,-424.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-17,886,461,84,58,8868446008,Ephesus,886.65625,-461.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,39,890,453,90,41,89090453118,Ephesus,890.703125,-453.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,139,861,462,24,73,8612446123,Ephesus,861.1875,-462.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-91,813,444,105,16,81310544493,Ephesus,813.8203125,-444.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,120,835,435,0,64,8350043414,Ephesus,835.0,-435.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,119,912,462,5,104,9120546154,Ephesus,912.0390625,-462.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,46,900,461,92,15,9009246192,Ephesus,900.71875,-461.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,55,897,442,19,119,8971944169,Ephesus,897.1484375,-442.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-11,824,439,97,92,8249743842,Ephesus,824.7578125,-439.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-172,910,470,83,113,9108346963,Ephesus,910.6484375,-470.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-134,813,447,84,85,8138444635,Ephesus,813.65625,-447.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,149,911,461,56,87,9115646037,Ephesus,911.4375,-461.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,73,812,452,86,95,8128645145,Ephesus,812.671875,-452.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-98,869,448,68,50,86968448127,Ephesus,869.53125,-448.609375,4,4.0,0.5
