name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01,918,452,9183245260,32,60,Ephesus,-57
Rocks,1,WOD_Rocks_Small_01r1,840,467,84052467127,52,127,Ephesus,1
Rocks,1,WOD_Rocks_Small_02,878,428,8782042892,20,92,Ephesus,120
Rocks,1,WOD_Rocks_Small_02r1,859,454,8596545440,65,40,Ephesus,137
Rocks,1,WOD_Rocks_Small_03,875,461,87512046173,120,73,Ephesus,-57
Rocks,1,WOD_Rocks_Small_03r1,864,429,8648342941,83,41,Ephesus,-22
Rocks,1,WOD_Rocks_Small_04,876,459,87613459119,13,119,Ephesus,120
Rocks,1,WOD_Rocks_Small_04r1,872,441,87211344199,113,99,Ephesus,-107
Rocks,1,WOD_Rocks_Small_05,875,440,8757444003,74,3,Ephesus,145
Rocks,1,WOD_Rocks_Small_05r1,850,464,85022464110,22,110,Ephesus,-37
Rocks,1,WOD_Rocks_Medium_00,898,452,8988345204,83,4,Ephesus,-119
Rocks,1,WOD_Rocks_Medium_00r1,879,440,8790544074,5,74,Ephesus,-176
Rocks,1,WOD_Rocks_Medium_01,860,443,8603344358,33,58,Ephesus,29
Rocks,1,WOD_Rocks_Medium_01r1,896,450,8968745097,87,97,Ephesus,-23
Rocks,1,WOD_Rocks_Medium_02,839,450,83912045018,120,18,Ephesus,-123
Rocks,1,WOD_Rocks_Medium_02r1,875,441,8754544123,45,23,Ephesus,14
Rocks,1,WOD_Rocks_Medium_03,899,459,8995545956,55,56,Ephesus,22
Rocks,1,WOD_Rocks_Medium_03r1,856,433,85612543350,125,50,Ephesus,116
Rocks,1,WOD_Rocks_Medium_04,896,432,89612443296,124,96,Ephesus,-61
Rocks,1,WOD_Rocks_Medium_04r1,893,466,89377466118,77,118,Ephesus,-172
Rocks,1,WOD_Rocks_Medium_05,844,434,8441443403,14,3,Ephesus,106
Rocks,1,WOD_Rocks_Medium_05r1,902,467,9021046782,10,82,Ephesus,-15
Rocks,1,WOD_Rocks_Large_00,914,427,9144942750,49,50,Ephesus,-174
Rocks,1,WOD_Rocks_Large_00r1,886,464,8860146488,1,88,Ephesus,102
Rocks,1,WOD_Rocks_Large_03,894,427,8945642767,56,67,Ephesus,168
Rocks,1,WOD_Rocks_Large_03r1,881,441,8815044159,50,59,Ephesus,-47
Rocks,1,WOD_Rocks_Large_04,916,457,91620457115,20,115,Ephesus,-35
Rocks,1,WOD_Rocks_Large_04r1,917,428,9170842832,8,32,Ephesus,-153
Rocks,1,WOD_Rocks_Large_04r2,819,453,8190845383,8,83,Ephesus,-21
Rocks,1,WOD_Rocks_Large_05,872,442,87296442116,96,116,Ephesus,-100
Rocks,1,WOD_Rocks_Large_05r1,888,435,88812243586,122,86,Ephesus,99
Rocks,1,WOD_Rocks_Small_01,906,444,90664444115,64,115,Ephesus,-110
Rocks,1,WOD_Rocks_Small_01r1,840,460,8406146001,61,1,Ephesus,-179
Rocks,1,WOD_Rocks_Small_02,824,463,8247946365,79,65,Ephesus,46
Rocks,1,WOD_Rocks_Small_02r1,882,456,88281456109,81,109,Ephesus,67
Rocks,1,WOD_Rocks_Small_03,898,460,898102460114,102,114,Ephesus,-136
Rocks,1,WOD_Rocks_Small_03r1,887,442,8872644241,26,41,Ephesus,-103
Rocks,1,WOD_Rocks_Small_04,823,444,8231044497,10,97,Ephesus,-171
Rocks,1,WOD_Rocks_Small_04r1,917,430,9177443058,74,58,Ephesus,-125
