name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,850,421,68,21,850.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,853,421,107,21,853.8359375,-421.8359375
WOD_Ruins,0,WOD_Ruins_05,851,422,107,107,851.8359375,-422.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,863,423,64,60,863.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_04,864,423,21,107,864.1640625,-423.1640625
WOD_Ruins,0,WOD_Ruins_02,865,423,21,107,865.1640625,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,869,423,21,70,869.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_03,882,423,107,21,882.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,893,423,21,64,893.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,893,423,60,21,893.5,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,850,424,21,64,850.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_04,860,424,107,21,860.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_02,868,424,107,64,868.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_01,876,424,107,64,876.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_06,889,424,107,21,889.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_04,895,424,21,64,895.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_01,896,424,21,107,896.1640625,-424.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,897,424,21,64,897.1640625,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,897,424,107,21,897.8359375,-424.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,901,424,64,62,901.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_07,902,424,21,107,902.1640625,-424.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,903,424,21,66,903.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_06,904,424,71,64,904.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_04,916,424,107,21,916.8359375,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,839,425,64,21,839.5,-425.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,866,425,61,107,866.5,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,866,425,64,21,866.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_03,872,425,21,64,872.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_01,886,425,107,107,886.8359375,-425.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,897,425,21,64,897.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_05,900,425,21,28,900.1640625,-425.8359375
WOD_BanditFort,0,WOD_BanditFort_01,903,425,21,107,903.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,905,425,64,21,905.5,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,907,425,21,21,907.1640625,-425.8359375
WOD_Ruins,0,WOD_Ruins_06,917,425,21,107,917.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,847,426,107,21,847.8359375,-426.8359375
WOD_Ruins,0,WOD_Ruins_03,871,426,21,21,871.1640625,-426.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,871,426,66,107,871.5,-426.1640625
WOD_GuardTower,0,WOD_Guardtower_01,893,426,107,25,893.8359375,-426.8359375
WOD_GuardTower,0,WOD_Guardtower_01,898,426,67,21,898.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,906,426,21,113,906.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_06,906,426,64,107,906.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,910,426,21,21,910.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_02,914,426,107,107,914.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,918,426,21,64,918.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_05,918,426,107,107,918.8359375,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,838,427,107,64,838.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_06,866,427,64,21,866.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_02,887,427,21,107,887.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_06,890,427,64,107,890.5,-427.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,898,427,66,21,898.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,905,427,64,21,905.5,-427.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,910,427,64,66,910.5,-427.5
WOD_Ruins,0,WOD_Ruins_04,911,427,64,21,911.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_02,913,427,21,107,913.1640625,-427.1640625
WOD_BanditFort,0,WOD_BanditFort_01,913,427,107,69,913.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_03,855,428,64,21,855.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_02,857,428,64,21,857.5,-428.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,428,21,25,865.1640625,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,867,428,64,21,867.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_06,876,428,64,107,876.5,-428.1640625
