name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,850,421,68,21,8506442121,850.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,853,421,107,21,85310742121,853.8359375,-421.8359375
WOD_Ruins,0,WOD_Ruins_05,851,422,107,107,851107422107,851.8359375,-422.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,863,423,64,60,8636442364,863.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_04,864,423,21,107,86421423107,864.1640625,-423.1640625
WOD_Ruins,0,WOD_Ruins_02,865,423,21,107,86521423107,865.1640625,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,869,423,21,70,8692142364,869.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_03,882,423,107,21,88210742321,882.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,893,423,21,64,8932142364,893.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,893,423,60,21,8936442321,893.5,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,850,424,21,64,8502142464,850.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_04,860,424,107,21,86010742421,860.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_02,868,424,107,64,86810742464,868.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_01,876,424,107,64,87610742464,876.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_06,889,424,107,21,88910742421,889.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_04,895,424,21,64,8952142464,895.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_01,896,424,21,107,89621424107,896.1640625,-424.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,897,424,21,64,8972142464,897.1640625,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,897,424,107,21,89710742421,897.8359375,-424.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,901,424,64,62,9016442464,901.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_07,902,424,21,107,90221424107,902.1640625,-424.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,903,424,21,66,9032142464,903.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_06,904,424,71,64,9046442464,904.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_04,916,424,107,21,91610742421,916.8359375,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,839,425,64,21,8396442521,839.5,-425.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,866,425,61,107,86664425107,866.5,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,866,425,64,21,8666442521,866.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_03,872,425,21,64,8722142564,872.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_01,886,425,107,107,886107425107,886.8359375,-425.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,897,425,21,64,8972142564,897.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_05,900,425,21,28,9002142521,900.1640625,-425.8359375
WOD_BanditFort,0,WOD_BanditFort_01,903,425,21,107,90321425107,903.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,905,425,64,21,9056442521,905.5,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,907,425,21,21,9072142521,907.1640625,-425.8359375
WOD_Ruins,0,WOD_Ruins_06,917,425,21,107,91721425107,917.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,847,426,107,21,84710742621,847.8359375,-426.8359375
WOD_Ruins,0,WOD_Ruins_03,871,426,21,21,8712142621,871.1640625,-426.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,871,426,66,107,87164426107,871.5,-426.1640625
WOD_GuardTower,0,WOD_Guardtower_01,893,426,107,25,89310742621,893.8359375,-426.8359375
WOD_GuardTower,0,WOD_Guardtower_01,898,426,67,21,8986442621,898.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,906,426,21,113,90621426107,906.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_06,906,426,64,107,90664426107,906.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,910,426,21,21,9102142621,910.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_02,914,426,107,107,914107426107,914.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,918,426,21,64,9182142664,918.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_05,918,426,107,107,918107426107,918.8359375,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,838,427,107,64,83810742764,838.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_06,866,427,64,21,8666442721,866.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_02,887,427,21,107,88721427107,887.1640625,-427.1640625
