name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,850,421,21,64,8502142164,850.1640625,-421.5
WOD_Ruins,0,WOD_Ruins_05,846,422,21,107,84621422107,846.1640625,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,846,423,21,107,84621423107,846.1640625,-423.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,850,423,66,107,85064423107,850.5,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,852,423,107,64,85210742364,852.8359375,-423.5
WOD_Ruins,0,WOD_Ruins_01,858,423,107,107,858107423107,858.8359375,-423.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,863,423,68,68,8636442364,863.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_06,864,423,14,70,8642142364,864.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_02,864,423,64,107,86464423107,864.5,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,865,423,64,21,8656442321,865.5,-423.8359375
WOD_Ruins,0,WOD_Ruins_02,865,423,107,107,865107423107,865.8359375,-423.1640625
WOD_Ruins,0,WOD_Ruins_02,866,423,107,107,866107423107,866.8359375,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,870,423,107,21,87010742321,870.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,871,423,21,21,8712142321,871.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,871,423,21,64,8712142364,871.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_07,891,423,21,107,89121423107,891.1640625,-423.1640625
WOD_BanditFort,0,WOD_BanditFort_01,892,423,64,64,8926442364,892.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_06,893,423,57,15,8936442321,893.5,-423.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,893,423,68,111,89364423107,893.5,-423.1640625
WOD_BanditFort,0,WOD_BanditFort_01,850,424,69,21,8506442421,850.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,851,424,21,64,8512142464,851.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_04,854,424,64,107,85464424107,854.5,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,855,424,64,107,85564424107,855.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_01,873,424,64,107,87364424107,873.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_04,879,424,21,107,87921424107,879.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_03,885,424,21,64,8852142464,885.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_07,895,424,21,21,8952142421,895.1640625,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,897,424,60,59,8976442464,897.5,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,897,424,60,112,89764424107,897.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_05,900,424,21,64,9002142464,900.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_07,901,424,64,68,9016442464,901.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_02,902,424,107,21,90210742421,902.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_02,907,424,64,21,9076442421,907.5,-424.8359375
WOD_BanditFort,0,WOD_BanditFort_01,838,425,21,107,83821425107,838.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_02,850,425,101,15,85010742521,850.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,861,425,107,64,86110742564,861.8359375,-425.5
WOD_BanditFort,0,WOD_BanditFort_01,865,425,21,21,8652142521,865.1640625,-425.8359375
WOD_GuardTower,0,WOD_Guardtower_01,866,425,61,64,8666442564,866.5,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,866,425,68,112,86664425107,866.5,-425.1640625
WOD_BanditFort,0,WOD_BanditFort_01,878,425,21,21,8782142521,878.1640625,-425.8359375
WOD_Ruins,0,WOD_Ruins_04,878,425,21,64,8782142564,878.1640625,-425.5
WOD_BanditFort,0,WOD_BanditFort_01,879,425,64,21,8796442521,879.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_02,893,425,107,21,89310742521,893.8359375,-425.8359375
WOD_GuardTower,0,WOD_Guardtower_01,897,425,103,16,89710742521,897.8359375,-425.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,897,425,21,64,8972142564,897.1640625,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_02,898,425,21,64,8982142564,898.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_04,900,425,68,107,90064425107,900.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_04,900,425,107,64,90010742564,900.8359375,-425.5
WOD_Ruins,0,WOD_Ruins_01,901,425,21,64,9012142564,901.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_02,903,425,107,64,90310742564,903.8359375,-425.5
WOD_BanditFort,0,WOD_BanditFort_01,905,425,107,16,90510742521,905.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,911,425,21,64,9112142564,911.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_04,838,426,107,21,83810742621,838.8359375,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,840,426,107,64,84010742664,840.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_02,840,426,107,107,840107426107,840.8359375,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,854,426,107,21,85410742621,854.8359375,-426.8359375
WOD_Ruins,0,WOD_Ruins_06,860,426,21,64,8602142664,860.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_05,860,426,107,64,86010742664,860.8359375,-426.5
WOD_GuardTower,0,WOD_Guardtower_01,865,426,67,21,8656442621,865.5,-426.8359375
WOD_Ruins,0,WOD_Ruins_03,868,426,107,107,868107426107,868.8359375,-426.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,871,426,21,64,8712142664,871.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_04,871,426,21,107,87121426107,871.1640625,-426.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,871,426,68,17,8716442621,871.5,-426.8359375
WOD_BanditFort,0,WOD_BanditFort_01,871,426,71,114,87164426107,871.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,876,426,107,64,87610742664,876.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_06,890,426,64,21,8906442621,890.5,-426.8359375
WOD_BanditFort,0,WOD_BanditFort_01,890,426,64,107,89064426107,890.5,-426.1640625
WOD_GuardTower,0,WOD_Guardtower_01,893,426,64,21,8936442621,893.5,-426.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,898,426,64,66,8986442664,898.5,-426.5
WOD_BanditFort,0,WOD_BanditFort_01,898,426,107,69,89810742664,898.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_06,898,426,21,64,8982142664,898.1640625,-426.5
WOD_BanditCamp,0,WOD_BanditCamp_05,906,426,112,21,90610742621,906.8359375,-426.8359375
WOD_Ruins,0,WOD_Ruins_01,913,426,107,21,91310742621,913.8359375,-426.8359375
WOD_BanditFort,0,WOD_BanditFort_01,918,426,21,21,9182142621,918.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_03,918,426,21,107,91821426107,918.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,844,427,107,21,84410742721,844.8359375,-427.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,852,427,21,21,8522142721,852.1640625,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,853,427,107,21,85310742721,853.8359375,-427.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,427,68,16,8656442721,865.5,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,870,427,21,64,8702142764,870.1640625,-427.5
WOD_BanditFort,0,WOD_BanditFort_01,870,427,64,64,8706442764,870.5,-427.5
WOD_Ruins,0,WOD_Ruins_01,876,427,21,64,8762142764,876.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_03,883,427,21,107,88321427107,883.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_03,894,427,21,64,8942142764,894.1640625,-427.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,895,427,64,107,89564427107,895.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_04,905,427,64,64,9056442764,905.5,-427.5
WOD_BanditFort,0,WOD_BanditFort_01,908,427,14,57,9082142764,908.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_09,909,427,116,55,90910742764,909.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_02,910,427,107,60,91010742764,910.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_04,910,427,21,60,9102142764,910.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_05,912,427,64,107,91264427107,912.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_01,917,427,21,107,91721427107,917.1640625,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,842,428,64,64,8426442864,842.5,-428.5
WOD_Ruins,0,WOD_Ruins_01,847,428,107,107,847107428107,847.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,855,428,64,64,8556442864,855.5,-428.5
WOD_Ruins,0,WOD_Ruins_03,863,428,64,21,8636442821,863.5,-428.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,428,60,69,8656442864,865.5,-428.5
WOD_GuardTower,0,WOD_Guardtower_01,865,428,67,107,86564428107,865.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,867,428,64,107,86764428107,867.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_03,870,428,64,70,8706442864,870.5,-428.5
WOD_Ruins,0,WOD_Ruins_02,870,428,21,107,87021428107,870.1640625,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,878,428,64,21,8786442821,878.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_03,879,428,71,56,8796442864,879.5,-428.5
WOD_Ruins,0,WOD_Ruins_02,884,428,64,21,8846442821,884.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_05,885,428,64,64,8856442864,885.5,-428.5
WOD_Ruins,0,WOD_Ruins_04,887,428,64,64,8876442864,887.5,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_04,888,428,107,21,88810742821,888.8359375,-428.8359375
WOD_Ruins,0,WOD_Ruins_01,891,428,107,64,89110742864,891.8359375,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_04,896,428,74,54,8966442864,896.5,-428.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,897,428,64,62,8976442864,897.5,-428.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,897,428,107,66,89710742864,897.8359375,-428.5
WOD_Ruins,0,WOD_Ruins_01,897,428,13,58,8972142864,897.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_07,900,428,64,107,90064428107,900.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,903,428,107,21,90310742821,903.8359375,-428.8359375
WOD_Ruins,0,WOD_Ruins_01,905,428,107,21,90510742821,905.8359375,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,912,428,64,107,91264428107,912.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_03,913,428,21,64,9132142864,913.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_09,915,428,116,73,91510742864,915.8359375,-428.5
WOD_BanditFort,0,WOD_BanditFort_01,915,428,21,21,9152142821,915.1640625,-428.8359375
WOD_Ruins,0,WOD_Ruins_05,915,428,16,107,91521428107,915.1640625,-428.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,916,428,111,25,91610742821,916.8359375,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,920,428,107,107,920107428107,920.8359375,-428.1640625
WOD_BanditFort,0,WOD_BanditFort_01,830,429,107,107,830107429107,830.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,840,429,107,64,84010742964,840.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_08,841,429,107,64,84110742964,841.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_02,843,429,21,107,84321429107,843.1640625,-429.1640625
WOD_BanditFort,0,WOD_BanditFort_01,851,429,21,21,8512142921,851.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_05,859,429,21,107,85921429107,859.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_05,864,429,21,107,86421429107,864.1640625,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,866,429,107,64,86610742964,866.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_08,870,429,107,64,87010742964,870.8359375,-429.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,872,429,21,18,8722142921,872.1640625,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,873,429,21,60,8732142964,873.1640625,-429.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,873,429,107,21,87310742921,873.8359375,-429.8359375
WOD_Ruins,0,WOD_Ruins_06,874,429,107,70,87410742964,874.8359375,-429.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,874,429,17,60,8742142964,874.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_05,874,429,64,21,8746442921,874.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_06,875,429,107,107,875107429107,875.8359375,-429.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,876,429,64,66,8766442964,876.5,-429.5
WOD_Ruins,0,WOD_Ruins_05,876,429,14,57,8762142964,876.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_02,878,429,64,21,8786442921,878.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_05,881,429,114,28,88110742921,881.8359375,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,889,429,107,64,88910742964,889.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,890,429,107,107,890107429107,890.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_06,916,429,21,64,9162142964,916.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_03,916,429,107,21,91610742921,916.8359375,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,825,430,64,107,82564430107,825.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,830,430,21,21,8302143021,830.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,832,430,107,107,832107430107,832.8359375,-430.1640625
WOD_GuardTower,0,WOD_Guardtower_01,833,430,103,16,83310743021,833.8359375,-430.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,833,430,107,64,83310743064,833.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_09,837,430,21,21,8372143021,837.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_03,848,430,21,107,84821430107,848.1640625,-430.1640625
WOD_Ruins,0,WOD_Ruins_02,851,430,68,21,8516443021,851.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_02,851,430,21,107,85121430107,851.1640625,-430.1640625
WOD_Ruins,0,WOD_Ruins_02,851,430,107,21,85110743021,851.8359375,-430.8359375
