name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_04,59,885,438,54,114,88554438114,Ephesus,885.421875,-438.109375,4.0,9,1,0.7533766
Mountain,1,WOD_Mountain_10,-31,882,436,4,51,8820443651,Ephesus,882.03125,-436.6015625,4.0,9,1,0.8272178
Mountain,1,WOD_Mountain_06,-29,834,450,99,122,83499450122,Ephesus,834.7734375,-450.046875,4.0,9,1,0.9112627
Mountain,1,WOD_Mountain_08,-80,820,458,127,13,82012745813,Ephesus,820.9921875,-458.8984375,4.0,9,1,0.7824602
Mountain,1,WOD_Mountain_02,113,881,461,29,88,8812946188,Ephesus,881.2265625,-461.3125,4.0,9,1,0.6977702
Mountain,1,WOD_Mountain_03,-103,913,443,41,104,91341443104,Ephesus,913.3203125,-443.1875,4.0,9,1,0.6276668
Mountain,1,WOD_Mountain_08,-111,884,425,31,42,8843142542,Ephesus,884.2421875,-425.671875,4.0,9,1,0.6658776
Mountain,1,WOD_Mountain_10,35,814,436,3,64,8140343664,Ephesus,814.0234375,-436.5,4.0,9,1,0.6232117
Mountain,1,WOD_Mountain_07,-163,921,441,19,46,9211944146,Ephesus,921.1484375,-441.640625,4.0,9,1,0.8785374
Mountain,1,WOD_Mountain_06,-97,891,426,33,44,8913342644,Ephesus,891.2578125,-426.65625,4.0,9,1,0.6587787
Mountain,1,WOD_Mountain_06,-148,917,445,56,10,9175644510,Ephesus,917.4375,-445.921875,4.0,9,1,0.722724
Mountain,1,WOD_Mountain_04,167,912,442,108,0,91210844200,Ephesus,912.84375,-443.0,4.0,9,1,0.8798488
Mountain,1,WOD_Mountain_10,145,835,428,111,90,83511142890,Ephesus,835.8671875,-428.296875,4.0,9,1,0.7421476
Mountain,1,WOD_Mountain_08,12,884,469,3,9,8840346909,Ephesus,884.0234375,-469.9296875,4.0,9,1,0.9314628
