name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset,gisX,gisY
Mountain,3,WOD_Mountain_Brown_06,812,444,46,110,81246444110,Ephesus,-103,-16,812.359375,-444.140625
Mountain,3,WOD_Mountain_Brown_07,819,443,73,93,8197344393,Ephesus,6,-3,819.5703125,-443.2734375
Mountain,3,WOD_Mountain_Brown_08,816,437,56,18,8165643718,Ephesus,-102,-47,816.4375,-437.859375
Mountain,3,WOD_Mountain_Brown_09,814,437,27,40,8142743740,Ephesus,43,-58,814.2109375,-437.6875
Mountain,3,WOD_Mountain_Brown_01,815,435,92,65,8159243565,Ephesus,83,-29,815.71875,-435.4921875
Mountain,3,WOD_Mountain_Brown_02,820,432,52,104,82052432104,Ephesus,-14,-72,820.40625,-432.1875
Mountain,3,WOD_Mountain_Brown_03,824,436,26,38,8242643638,Ephesus,25,-85,824.203125,-436.703125
Mountain,3,WOD_Mountain_Brown_06,827,437,74,44,8277443744,Ephesus,-118,-48,827.578125,-437.65625
Mountain,3,WOD_Mountain_Brown_05,825,437,86,22,8258643722,Ephesus,-165,-94,825.671875,-437.828125
Mountain,3,WOD_Mountain_Brown_06,826,440,105,105,826105440105,Ephesus,176,-60,826.8203125,-440.1796875
Mountain,3,WOD_Mountain_Brown_07,830,440,128,19,83012844019,Ephesus,141,-60,831,-440.8515625
Mountain,3,WOD_Mountain_Brown_08,830,437,115,15,83011543715,Ephesus,23,-59,830.8984375,-437.8828125
Mountain,3,WOD_Mountain_Brown_09,835,433,45,59,8354543359,Ephesus,-120,-85,835.3515625,-433.5390625
Mountain,3,WOD_Mountain_Brown_01,837,435,52,110,83752435110,Ephesus,-177,-38,837.40625,-435.140625
Mountain,3,WOD_Mountain_Brown_02,835,437,124,10,83512443710,Ephesus,-120,-74,835.96875,-437.921875
Mountain,3,WOD_Mountain_Brown_03,845,441,109,58,84510944158,Ephesus,-156,-18,845.8515625,-441.546875
Mountain,3,WOD_Mountain_Brown_05,848,436,110,15,84811043615,Ephesus,156,-66,848.859375,-436.8828125
Mountain,3,WOD_Mountain_Brown_06,839,437,72,95,8397243795,Ephesus,120,-89,839.5625,-437.2578125
Mountain,3,WOD_Mountain_Brown_07,839,433,5,41,8390543341,Ephesus,-99,-21,839.0390625,-433.6796875
