name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,1,WOD_Mountain_06,812,444,46,110,81246444110,Ephesus,-103,-16
Mountain,1,WOD_Mountain_07,819,443,73,93,8197344393,Ephesus,6,-3
Mountain,1,WOD_Mountain_08,816,437,56,18,8165643718,Ephesus,-102,-47
Mountain,1,WOD_Mountain_09,814,437,27,40,8142743740,Ephesus,43,-58
Mountain,1,WOD_Mountain_01,815,435,92,65,8159243565,Ephesus,83,-29
Mountain,1,WOD_Mountain_02,820,432,52,104,82052432104,Ephesus,-14,-72
Mountain,1,WOD_Mountain_03,824,436,26,38,8242643638,Ephesus,25,-85
Mountain,1,WOD_Mountain_06,827,437,74,44,8277443744,Ephesus,-118,-48
Mountain,1,WOD_Mountain_05,825,437,86,22,8258643722,Ephesus,-165,-94
Mountain,1,WOD_Mountain_06,826,440,105,105,826105440105,Ephesus,176,-60
Mountain,1,WOD_Mountain_07,830,440,128,19,83012844019,Ephesus,141,-60
Mountain,1,WOD_Mountain_08,830,437,115,15,83011543715,Ephesus,23,-59
Mountain,1,WOD_Mountain_09,835,433,45,59,8354543359,Ephesus,-120,-85
Mountain,1,WOD_Mountain_01,837,435,52,110,83752435110,Ephesus,-177,-38
Mountain,1,WOD_Mountain_02,835,437,124,10,83512443710,Ephesus,-120,-74
Mountain,1,WOD_Mountain_03,845,441,109,58,84510944158,Ephesus,-156,-18
Mountain,1,WOD_Mountain_06,844,437,95,81,8449543781,Ephesus,-50,-23
Mountain,1,WOD_Mountain_05,848,436,110,15,84811043615,Ephesus,156,-66
Mountain,1,WOD_Mountain_06,839,437,72,95,8397243795,Ephesus,120,-89
Mountain,1,WOD_Mountain_07,839,433,5,41,8390543341,Ephesus,-99,-21
Mountain,1,WOD_Mountain_08,837,428,109,111,837109428111,Ephesus,110,-25
Mountain,1,WOD_Mountain_09,825,446,81,27,8258144627,Ephesus,121,-32
Mountain,1,WOD_Mountain_01,825,449,20,40,8252044940,Ephesus,-37,-4
Mountain,1,WOD_Mountain_02,820,451,93,122,82093451122,Ephesus,177,-52
Mountain,1,WOD_Mountain_03,819,456,28,54,8192845654,Ephesus,-2,-48
Mountain,1,WOD_Mountain_06,823,451,54,84,8235445184,Ephesus,119,-74
Mountain,1,WOD_Mountain_05,830,447,108,29,83010844729,Ephesus,9,-57
Mountain,1,WOD_Mountain_06,828,447,40,9,8284044709,Ephesus,133,-48
Mountain,1,WOD_Mountain_07,833,447,101,6,83310144706,Ephesus,-132,-55
Mountain,1,WOD_Mountain_08,836,447,99,76,8369944776,Ephesus,-67,-26
Mountain,1,WOD_Mountain_09,836,449,82,9,8368244909,Ephesus,178,-14
Mountain,1,WOD_Mountain_01,833,451,91,70,8339145170,Ephesus,136,-72
Mountain,1,WOD_Mountain_02,827,450,111,101,827111450101,Ephesus,-114,-63
Mountain,1,WOD_Mountain_03,833,441,3,60,8330344160,Ephesus,177,-33
Mountain,1,WOD_Mountain_06,841,428,100,9,84110042809,Ephesus,70,-30
Mountain,1,WOD_Mountain_05,840,428,17,18,8401742818,Ephesus,-28,-83
Mountain,1,WOD_Mountain_06,845,429,49,123,84549429123,Ephesus,-173,-75
Mountain,1,WOD_Mountain_07,847,429,69,125,84769429125,Ephesus,-87,-29
Mountain,1,WOD_Mountain_08,847,424,106,92,84710642492,Ephesus,-57,-30
Mountain,1,WOD_Mountain_09,854,425,59,12,8545942512,Ephesus,-119,-35
Mountain,1,WOD_Mountain_01,857,425,29,106,85729425106,Ephesus,-27,-60
Mountain,1,WOD_Mountain_02,861,424,32,27,8613242427,Ephesus,140,-14
Mountain,1,WOD_Mountain_03,856,427,33,9,8563342709,Ephesus,-69,-73
Mountain,1,WOD_Mountain_06,860,428,99,3,8609942803,Ephesus,134,-21
Mountain,1,WOD_Mountain_05,854,432,18,3,8541843203,Ephesus,-56,-16
Mountain,1,WOD_Mountain_06,848,433,52,22,8485243322,Ephesus,-43,-62
Mountain,1,WOD_Mountain_07,847,436,49,113,84749436113,Ephesus,82,-11
Mountain,1,WOD_Mountain_08,851,436,15,69,8511543669,Ephesus,-172,-17
Mountain,1,WOD_Mountain_09,859,439,72,113,85972439113,Ephesus,-23,-7
Mountain,1,WOD_Mountain_01,855,440,92,27,8559244027,Ephesus,-51,-34
Mountain,1,WOD_Mountain_02,859,440,104,17,85910444017,Ephesus,139,-65
Mountain,1,WOD_Mountain_03,857,440,125,31,85712544031,Ephesus,65,-71
Mountain,1,WOD_Mountain_06,844,448,97,123,84497448123,Ephesus,83,-32
