name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_06,812,444,46,110,81246444110,Ephesus,-103,0.97,812.359375,-444.140625,1
Mountain,1,WOD_Mountain_Brown_07,819,443,73,93,8197344393,Ephesus,6,0.91,819.5703125,-443.2734375,1
Mountain,1,WOD_Mountain_Brown_08,816,437,56,18,8165643718,Ephesus,-102,0.89,816.4375,-437.859375,1
Mountain,1,WOD_Mountain_Brown_01,815,435,92,65,8159243565,Ephesus,83,0.99,815.71875,-435.4921875,1
Mountain,1,WOD_Mountain_Brown_02,820,432,52,104,82052432104,Ephesus,-14,0.85,820.40625,-432.1875,1
Mountain,1,WOD_Mountain_Brown_06,827,437,74,44,8277443744,Ephesus,-118,0.91,827.578125,-437.65625,1
Mountain,1,WOD_Mountain_Brown_05,825,437,86,22,8258643722,Ephesus,-165,0.85,825.671875,-437.828125,1
Mountain,1,WOD_Mountain_Brown_06,826,440,105,105,826105440105,Ephesus,176,0.91,826.8203125,-440.1796875,1
Mountain,1,WOD_Mountain_Brown_07,830,440,128,19,83012844019,Ephesus,141,0.93,831,-440.8515625,1
Mountain,1,WOD_Mountain_Brown_08,830,437,115,15,83011543715,Ephesus,23,0.85,830.8984375,-437.8828125,1
Mountain,1,WOD_Mountain_Brown_09,835,433,45,59,8354543359,Ephesus,-120,0.96,835.3515625,-433.5390625,1
Mountain,1,WOD_Mountain_Brown_01,837,435,52,110,83752435110,Ephesus,-177,0.87,837.40625,-435.140625,1
Mountain,1,WOD_Mountain_Brown_03,845,441,109,58,84510944158,Ephesus,-156,0.99,845.8515625,-441.546875,1
Mountain,1,WOD_Mountain_Brown_05,848,436,110,15,84811043615,Ephesus,156,1,848.859375,-436.8828125,1
Mountain,1,WOD_Mountain_Brown_06,839,437,72,95,8397243795,Ephesus,120,0.87,839.5625,-437.2578125,1
Mountain,1,WOD_Mountain_Brown_07,839,433,5,41,8390543341,Ephesus,-99,0.91,839.0390625,-433.6796875,1
Mountain,1,WOD_Mountain_Brown_08,837,428,109,111,837109428111,Ephesus,110,0.95,837.8515625,-428.1328125,1
Mountain,1,WOD_Mountain_Brown_09,825,446,81,27,8258144627,Ephesus,121,0.88,825.6328125,-446.7890625,1
Mountain,1,WOD_Mountain_Brown_01,825,449,20,40,8252044940,Ephesus,-37,1,825.15625,-449.6875,1
Mountain,1,WOD_Mountain_Brown_02,820,451,93,122,82093451122,Ephesus,177,0.93,820.7265625,-451.046875,1
Mountain,1,WOD_Mountain_Brown_03,819,456,28,54,8192845654,Ephesus,-2,0.86,819.21875,-456.578125,1
Mountain,1,WOD_Mountain_Brown_06,823,451,54,84,8235445184,Ephesus,119,0.95,823.421875,-451.34375,1
Mountain,1,WOD_Mountain_Brown_05,830,447,108,29,83010844729,Ephesus,9,0.91,830.84375,-447.7734375,1
Mountain,1,WOD_Mountain_Brown_06,828,447,40,9,8284044709,Ephesus,133,0.93,828.3125,-447.9296875,1
Mountain,1,WOD_Mountain_Brown_07,833,447,101,6,83310144706,Ephesus,-132,0.94,833.7890625,-447.953125,1
Mountain,1,WOD_Mountain_Brown_08,836,447,99,76,8369944776,Ephesus,-67,0.98,836.7734375,-447.40625,1
Mountain,1,WOD_Mountain_Brown_09,836,449,82,9,8368244909,Ephesus,178,0.91,836.640625,-449.9296875,1
Mountain,1,WOD_Mountain_Brown_02,827,450,111,101,827111450101,Ephesus,-114,1,827.8671875,-450.2109375,1
Mountain,1,WOD_Mountain_Brown_03,833,441,3,60,8330344160,Ephesus,177,0.95,833.0234375,-441.53125,1
Mountain,1,WOD_Mountain_Brown_06,841,428,100,9,84110042809,Ephesus,70,0.88,841.78125,-428.9296875,1
Mountain,1,WOD_Mountain_Brown_07,847,429,69,125,84769429125,Ephesus,-87,0.95,847.5390625,-429.0234375,1
Mountain,1,WOD_Mountain_Brown_08,847,424,106,92,84710642492,Ephesus,-57,0.85,847.828125,-424.28125,1
Mountain,1,WOD_Mountain_Brown_09,854,425,59,12,8545942512,Ephesus,-119,0.96,854.4609375,-425.90625,1
Mountain,1,WOD_Mountain_Brown_01,857,425,29,106,85729425106,Ephesus,-27,0.9,857.2265625,-425.171875,1
Mountain,1,WOD_Mountain_Brown_03,856,427,33,9,8563342709,Ephesus,-69,0.92,856.2578125,-427.9296875,1
Mountain,1,WOD_Mountain_Brown_06,860,428,99,3,8609942803,Ephesus,134,0.87,860.7734375,-428.9765625,1
Mountain,1,WOD_Mountain_Brown_06,848,433,52,22,8485243322,Ephesus,-43,1,848.40625,-433.828125,1
Mountain,1,WOD_Mountain_Brown_07,847,436,49,113,84749436113,Ephesus,82,0.96,847.3828125,-436.1171875,1
Mountain,1,WOD_Mountain_Brown_08,851,436,15,69,8511543669,Ephesus,-172,0.98,851.1171875,-436.4609375,1
Mountain,1,WOD_Mountain_Brown_09,859,439,72,113,85972439113,Ephesus,-23,0.86,859.5625,-439.1171875,1
Mountain,1,WOD_Mountain_Brown_02,859,440,104,17,85910444017,Ephesus,139,0.98,859.8125,-440.8671875,1
Mountain,1,WOD_Mountain_Brown_08,832,457,101,32,83210145732,Ephesus,8,0.94,832.7890625,-457.75,1
Mountain,1,WOD_Mountain_Brown_09,832,457,20,26,8322045726,Ephesus,16,0.87,832.15625,-457.796875,1
Mountain,1,WOD_Mountain_Brown_02,822,460,83,65,8228346065,Ephesus,-164,0.87,822.6484375,-460.4921875,1
Mountain,1,WOD_Mountain_Brown_03,817,465,12,33,8171246533,Ephesus,163,0.9,817.09375,-465.7421875,1
Mountain,1,WOD_Mountain_Brown_05,820,466,87,87,8208746687,Ephesus,156,0.96,820.6796875,-466.3203125,1
