name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,470,3,102,87903470102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,423,3,60,8820342360,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,433,111,83,90611143383,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,461,58,76,8815846176,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,431,101,105,905101431105,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,471,87,68,8948747168,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,455,78,122,85278455122,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,441,12,127,89912441127,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,462,65,35,8346546235,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,426,123,77,84512342677,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,461,119,3,86011946103,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,447,113,49,91111344749,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,442,24,86,8972444286,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,426,118,83,87511842683,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,451,65,3,9236545103,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,453,60,67,8896045367,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,429,14,35,8351442935,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,437,119,27,88111943727,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,466,51,88,8235146688,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,423,73,102,88973423102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,903,426,55,114,90355426114,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,452,90,92,8839045292,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,426,111,83,90511142683,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,433,31,77,8303143377,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,456,87,118,82187456118,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,434,79,115,87879434115,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,441,9,55,8500944155,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,469,120,55,89612046955,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,437,72,76,8937243776,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,425,44,67,8504442567,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,446,116,12,84611644612,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,866,455,110,14,86611045514,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,903,445,56,120,90356445120,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,426,73,82,8627342682,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,469,70,128,86770469128,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,437,97,115,83297437115,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,436,84,15,8378443615,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,452,76,1,8557645201,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,446,116,110,877116446110,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,428,32,79,9123242879,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,434,38,12,8303843412,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,449,110,37,91411044937,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,450,74,19,8607445019,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,462,51,38,9115146238,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,460,44,73,8974446073,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,428,61,22,8706142822,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,463,108,65,87110846365,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,453,91,68,8679145368,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,461,93,102,87593461102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,462,68,92,8406846292,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,446,97,47,9089744647,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,458,79,55,8427945855,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,450,36,122,88136450122,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,446,55,108,88455446108,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,468,27,111,89827468111,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,462,77,65,8867746265,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,466,52,76,8545246676,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,443,10,87,8601044387,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,865,427,79,74,8657942774,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,433,18,46,9081843346,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,435,78,110,90878435110,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,437,60,68,8896043768,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,463,27,90,8862746390,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,449,109,86,91110944986,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,424,64,64,9046442464,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,439,6,69,9080643969,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,443,38,102,85938443102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,454,96,56,8519645456,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,450,6,67,9150645067,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,435,65,37,8716543537,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,430,120,83,91612043083,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,440,37,61,8393744061,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,451,74,108,88574451108,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,454,59,40,8265945440,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,470,12,96,8621247096,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,427,38,51,8943842751,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,431,32,90,8443243190,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,829,455,23,58,8292345558,Ephesus
