name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,470,4,103,87903470102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,423,4,61,8820342360,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,433,112,84,90611143383,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,461,59,77,8815846176,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,431,102,106,905101431105,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,471,88,69,8948747168,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,455,79,123,85278455122,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,441,13,128,89912441127,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,462,66,36,8346546235,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,426,124,78,84512342677,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,461,120,4,86011946103,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,447,114,50,91111344749,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,442,25,87,8972444286,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,426,119,84,87511842683,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,451,66,4,9236545103,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,453,61,68,8896045367,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,429,15,36,8351442935,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,437,120,28,88111943727,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,466,52,89,8235146688,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,423,74,103,88973423102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,903,426,56,115,90355426114,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,452,91,93,8839045292,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,426,112,84,90511142683,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,433,32,78,8303143377,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,456,88,119,82187456118,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,434,80,116,87879434115,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,441,10,56,8500944155,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,469,121,56,89612046955,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,437,73,77,8937243776,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,425,45,68,8504442567,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,446,117,13,84611644612,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,866,455,111,15,86611045514,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,903,445,57,121,90356445120,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,426,74,83,8627342682,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,468,71,1,86770469128,Ephesus
