name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,853,421,88,100,85388421100,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,823,445,6,1,8230644501,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,856,436,102,96,85610243696,Ephesus
Bandit Fort,0,WOD_BanditFort_02,923,451,110,44,92311045144,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,875,459,106,54,87510645954,Ephesus
Bandit Fort,0,WOD_BanditFort_02,869,438,24,78,8692443878,Ephesus
Bandit Fort,0,WOD_BanditFort_02,824,454,32,86,8243245486,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,891,467,17,29,8911746729,Ephesus
Bandit Fort,0,WOD_BanditFort_01,886,445,82,31,8868244531,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,825,466,49,101,82549466101,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,844,423,46,113,84446423113,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,843,445,78,116,84378445116,Ephesus
Bandit Fort,0,WOD_BanditFort_01,842,436,23,15,8422343615,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,901,439,119,67,90111943967,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,817,454,37,28,8173745428,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,826,463,77,125,82677463125,Ephesus
Bandit Fort,0,WOD_BanditFort_02,912,456,115,26,91211545626,Ephesus
Bandit Fort,0,WOD_BanditFort_01,890,448,72,128,89072448128,Ephesus
Bandit Fort,0,WOD_BanditFort_02,866,457,120,69,86612045769,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,830,467,82,64,8308246764,Ephesus
Bandit Fort,0,WOD_BanditFort_02,913,459,115,110,913115459110,Ephesus
Bandit Fort,0,WOD_BanditFort_01,852,462,90,55,8529046255,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,889,426,86,65,8898642665,Ephesus
Bandit Fort,0,WOD_BanditFort_02,840,424,40,46,8404042446,Ephesus
Bandit Fort,0,WOD_BanditFort_01,890,428,3,1,8900342801,Ephesus
Bandit Fort,0,WOD_BanditFort_02,819,438,104,114,819104438114,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,887,430,13,29,8871343029,Ephesus
Bandit Fort,0,WOD_BanditFort_03,911,442,74,42,9117444242,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,877,444,24,90,8772444490,Ephesus
Bandit Fort,0,WOD_BanditFort_03,836,430,37,83,8363743083,Ephesus
Bandit Fort,0,WOD_BanditFort_02,859,450,19,72,8591945072,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,847,470,72,125,84772470125,Ephesus
Bandit Fort,0,WOD_BanditFort_03,873,451,31,6,8733145106,Ephesus
Bandit Fort,0,WOD_BanditFort_01,843,446,82,68,8438244668,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,874,456,63,24,8746345624,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,871,434,9,31,8710943431,Ephesus
Bandit Fort,0,WOD_BanditFort_02,853,423,54,99,8535442399,Ephesus
Bandit Fort,0,WOD_BanditFort_01,830,467,120,60,83012046760,Ephesus
Bandit Fort,0,WOD_BanditFort_02,865,445,22,92,8652244592,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,838,446,59,109,83859446109,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,842,425,54,24,8425442524,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,822,442,44,17,8224444217,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,873,461,109,50,87310946150,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,861,469,67,46,8616746946,Ephesus
Bandit Fort,0,WOD_BanditFort_01,916,460,3,41,9160346041,Ephesus
Bandit Fort,0,WOD_BanditFort_01,899,434,95,58,8999543458,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,848,455,105,105,848105455105,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,849,446,96,106,84996446106,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,923,434,116,49,92311643449,Ephesus
Bandit Fort,0,WOD_BanditFort_01,887,442,12,31,8871244231,Ephesus
Bandit Fort,0,WOD_BanditFort_02,874,430,5,46,8740543046,Ephesus
Bandit Fort,0,WOD_BanditFort_01,892,446,6,23,8920644623,Ephesus
Bandit Fort,0,WOD_BanditFort_01,883,432,111,61,88311143261,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,862,433,79,4,8627943304,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,896,443,50,90,8965044390,Ephesus
Bandit Fort,0,WOD_BanditFort_01,878,445,36,70,8783644570,Ephesus
Bandit Fort,0,WOD_BanditFort_02,884,436,68,92,8846843692,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,869,440,88,46,8698844046,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,920,436,54,97,9205443697,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,820,434,102,100,820102434100,Ephesus
Bandit Fort,0,WOD_BanditFort_03,880,454,123,28,88012345428,Ephesus
Bandit Fort,0,WOD_BanditFort_03,892,424,13,108,89213424108,Ephesus
Bandit Fort,0,WOD_BanditFort_02,856,444,19,101,85619444101,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,900,456,97,76,9009745676,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,854,452,40,4,8544045204,Ephesus
Bandit Fort,0,WOD_BanditFort_03,815,458,8,61,8150845861,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,921,455,72,97,9217245597,Ephesus
Bandit Fort,0,WOD_BanditFort_03,880,448,81,63,8808144863,Ephesus
Bandit Fort,0,WOD_BanditFort_02,848,470,14,116,84814470116,Ephesus
Bandit Fort,0,WOD_BanditFort_02,885,445,0,119,88500445119,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,871,436,15,104,87115436104,Ephesus
Bandit Fort,0,WOD_BanditFort_03,852,438,19,15,8521943815,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,865,449,33,70,8653344970,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,838,430,110,52,83811043052,Ephesus
Bandit Fort,0,WOD_BanditFort_01,881,453,119,123,881119453123,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,862,454,10,127,86210454127,Ephesus
Bandit Fort,0,WOD_BanditFort_02,851,468,108,42,85110846842,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,849,469,46,92,8494646992,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,818,433,18,76,8181843376,Ephesus
Bandit Fort,0,WOD_BanditFort_02,869,458,69,116,86969458116,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,866,445,29,116,86629445116,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,828,461,13,18,8281346118,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,905,437,100,81,90510043781,Ephesus
Bandit Fort,0,WOD_BanditFort_02,919,440,9,92,9190944092,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,837,455,49,69,8374945569,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,811,442,113,119,811113442119,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,853,440,31,18,8533144018,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,857,439,54,97,8575443997,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,855,438,14,102,85514438102,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,873,446,27,45,8732744645,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,848,450,13,119,84813450119,Ephesus
Bandit Fort,0,WOD_BanditFort_03,846,438,120,15,84612043815,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,830,469,1,128,83001469128,Ephesus
Bandit Fort,0,WOD_BanditFort_03,827,441,35,3,8273544103,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,838,440,93,38,8389344038,Ephesus
Bandit Fort,0,WOD_BanditFort_02,908,439,92,106,90892439106,Ephesus
Bandit Fort,0,WOD_BanditFort_01,873,461,52,97,8735246197,Ephesus
Bandit Fort,0,WOD_BanditFort_03,885,447,72,82,8857244782,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,872,442,96,119,87296442119,Ephesus
Bandit Fort,0,WOD_BanditFort_03,876,461,120,127,876120461127,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,830,468,67,12,8306746812,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,911,438,86,23,9118643823,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,838,444,58,59,8385844459,Ephesus
Bandit Fort,0,WOD_BanditFort_01,823,444,33,56,8233344456,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,838,440,37,58,8383744058,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,837,440,116,84,83711644084,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,907,460,55,35,9075546035,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,822,470,96,124,82296470124,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,823,440,119,58,82311944058,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,869,423,17,56,8691742356,Ephesus
Bandit Fort,0,WOD_BanditFort_01,856,434,20,0,8562043400,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,847,444,45,49,8474544449,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,814,461,123,86,81412346186,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,835,441,42,36,8354244136,Ephesus
Bandit Fort,0,WOD_BanditFort_02,917,454,113,50,91711345450,Ephesus
Bandit Fort,0,WOD_BanditFort_02,813,451,14,69,8131445169,Ephesus
