name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,779,286,5,105,77904286104,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,862,293,21,94,8621829391,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,842,279,101,38,8429727933,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,817,313,122,111,817118313106,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,827,289,41,20,8273628915,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,859,293,82,100,8597929397,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,782,288,54,8,7825028803,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,862,307,112,86,86210930783,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,825,265,9,119,82504265114,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,851,305,26,102,85123305100,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,859,292,41,22,8593729217,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,798,299,96,94,7989329991,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,858,285,84,89,8587928584,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,827,302,71,59,8276830256,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,839,301,83,73,8397830168,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,797,278,48,121,79745278118,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,806,303,63,7,8066030305,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,818,314,82,24,8187731419,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,798,287,59,28,7985428723,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,858,293,44,44,8584129342,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,804,306,20,39,8041730636,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,846,315,124,17,84612231515,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,840,282,125,121,840122282119,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,837,315,59,63,8375531558,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,831,306,80,111,83178306109,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,813,317,42,33,8134031731,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,863,290,90,43,8638829041,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,772,309,13,20,7721230919,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,870,290,11,87,8701029086,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,857,298,30,39,8572729836,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,802,281,119,116,802114281111,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,781,299,12,81,7811029979,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,814,302,36,45,8143530244,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,809,277,35,83,8093227781,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,849,301,51,115,84950301114,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,796,310,76,9,7967331005,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,775,304,92,31,7758730426,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,792,312,18,89,7921731288,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,867,290,73,72,8677029069,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,796,319,36,37,7963331935,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,867,293,112,80,86710929378,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,848,270,78,83,8487327078,Satakalaam
