name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,779,286,4,104,77904286104,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,862,293,18,91,8621829391,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,842,279,97,33,8429727933,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,817,313,118,106,817118313106,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,827,289,36,15,8273628915,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,859,293,79,97,8597929397,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,782,288,50,3,7825028803,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,862,307,109,83,86210930783,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,825,265,4,114,82504265114,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,851,305,23,100,85123305100,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,859,292,37,17,8593729217,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,798,299,93,91,7989329991,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,858,285,79,84,8587928584,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,827,302,68,56,8276830256,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,839,301,78,68,8397830168,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,797,278,45,118,79745278118,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,806,303,60,5,8066030305,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,818,314,77,19,8187731419,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,798,287,54,23,7985428723,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,858,293,41,42,8584129342,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,804,306,17,36,8041730636,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,846,315,122,15,84612231515,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,840,282,122,119,840122282119,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,837,315,55,58,8375531558,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,831,306,78,109,83178306109,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,813,317,40,31,8134031731,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,863,290,88,41,8638829041,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,772,309,12,19,7721230919,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,870,290,10,86,8701029086,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,857,298,27,36,8572729836,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,802,281,114,111,802114281111,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,781,299,10,79,7811029979,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,814,302,35,44,8143530244,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,809,277,32,81,8093227781,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,849,301,50,114,84950301114,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,796,310,73,5,7967331005,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,775,304,87,26,7758730426,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,792,312,17,88,7921731288,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,867,290,70,69,8677029069,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,796,319,33,35,7963331935,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,867,293,109,78,86710929378,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,848,270,73,78,8487327078,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,826,315,63,122,82663315122,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,814,290,13,17,8141329017,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,822,281,96,18,8229628118,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,818,287,63,97,8186328797,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,833,298,8,84,8330829884,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,865,279,69,9,8656927909,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,775,288,119,118,775119288118,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,781,307,10,55,7811030755,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,860,298,26,74,8602629874,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,786,282,36,97,7863628297,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,772,308,122,51,77212230851,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,858,289,47,13,8584728913,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,805,314,105,14,80510531414,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,838,279,69,95,8386927995,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,790,299,90,60,7909029960,Satakalaam
