name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,803,311,97,6,8039731106,Satakalaam
Ruins,0,WOD_Ruins_04,800,317,109,101,800109317101,Satakalaam
Ruins,0,WOD_Ruins_02,789,290,74,20,7897429020,Satakalaam
Ruins,0,WOD_Ruins_05,806,274,59,73,8065927473,Satakalaam
Ruins,0,WOD_Ruins_01,846,292,41,41,8464129241,Satakalaam
Ruins,0,WOD_Ruins_05,812,284,105,128,812105284128,Satakalaam
Ruins,0,WOD_Ruins_04,802,276,74,41,8027427641,Satakalaam
Ruins,0,WOD_Ruins_04,860,293,49,6,8604929306,Satakalaam
Ruins,0,WOD_Ruins_02,853,268,46,9,8534626809,Satakalaam
Ruins,0,WOD_Ruins_05,807,291,13,114,80713291114,Satakalaam
Ruins,0,WOD_Ruins_03,775,290,6,72,7750629072,Satakalaam
Ruins,0,WOD_Ruins_04,773,286,74,52,7737428652,Satakalaam
Ruins,0,WOD_Ruins_03,811,293,59,10,8115929310,Satakalaam
Ruins,0,WOD_Ruins_06,831,298,12,31,8311229831,Satakalaam
Ruins,0,WOD_Ruins_03,797,284,32,128,79732284128,Satakalaam
Ruins,0,WOD_Ruins_04,814,283,46,118,81446283118,Satakalaam
Ruins,0,WOD_Ruins_05,780,286,9,18,7800928618,Satakalaam
Ruins,0,WOD_Ruins_03,796,295,65,63,7966529563,Satakalaam
Ruins,0,WOD_Ruins_02,811,312,102,58,81110231258,Satakalaam
Ruins,0,WOD_Ruins_02,808,279,108,109,808108279109,Satakalaam
Ruins,0,WOD_Ruins_06,820,301,49,28,8204930128,Satakalaam
Ruins,0,WOD_Ruins_05,844,299,127,45,84412729945,Satakalaam
Ruins,0,WOD_Ruins_03,781,311,59,87,7815931187,Satakalaam
Ruins,0,WOD_Ruins_04,865,314,55,120,86555314120,Satakalaam
Ruins,0,WOD_Ruins_06,815,283,56,86,8155628386,Satakalaam
Ruins,0,WOD_Ruins_03,835,296,100,90,83510029690,Satakalaam
Ruins,0,WOD_Ruins_05,858,292,32,123,85832292123,Satakalaam
Ruins,0,WOD_Ruins_02,830,314,38,84,8303831484,Satakalaam
Ruins,0,WOD_Ruins_04,855,284,84,127,85584284127,Satakalaam
Ruins,0,WOD_Ruins_05,788,290,100,122,788100290122,Satakalaam
Ruins,0,WOD_Ruins_01,811,288,1,87,8110128887,Satakalaam
Ruins,0,WOD_Ruins_02,818,278,14,118,81814278118,Satakalaam
Ruins,0,WOD_Ruins_06,822,292,78,12,8227829212,Satakalaam
Ruins,0,WOD_Ruins_04,775,303,114,101,775114303101,Satakalaam
Ruins,0,WOD_Ruins_05,828,316,65,10,8286531610,Satakalaam
Ruins,0,WOD_Ruins_01,773,291,78,86,7737829186,Satakalaam
Ruins,0,WOD_Ruins_04,806,307,44,86,8064430786,Satakalaam
Ruins,0,WOD_Ruins_06,824,264,45,37,8244526437,Satakalaam
Ruins,0,WOD_Ruins_05,831,293,91,105,83191293105,Satakalaam
Ruins,0,WOD_Ruins_03,851,310,33,37,8513331037,Satakalaam
Ruins,0,WOD_Ruins_06,832,277,128,63,83212827763,Satakalaam
Ruins,0,WOD_Ruins_02,790,315,93,37,7909331537,Satakalaam
Ruins,0,WOD_Ruins_02,844,299,86,29,8448629929,Satakalaam
Ruins,0,WOD_Ruins_05,857,310,60,46,8576031046,Satakalaam
