name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,803,311,101,10,8039731106,Satakalaam
Ruins,0,WOD_Ruins_04,800,317,111,103,800109317101,Satakalaam
Ruins,0,WOD_Ruins_02,789,290,76,22,7897429020,Satakalaam
Ruins,0,WOD_Ruins_05,806,274,63,77,8065927473,Satakalaam
Ruins,0,WOD_Ruins_01,846,292,44,43,8464129241,Satakalaam
Ruins,0,WOD_Ruins_05,812,283,109,4,812105284128,Satakalaam
Ruins,0,WOD_Ruins_04,802,276,76,43,8027427641,Satakalaam
Ruins,0,WOD_Ruins_04,860,293,51,8,8604929306,Satakalaam
Ruins,0,WOD_Ruins_02,853,268,48,11,8534626809,Satakalaam
Ruins,0,WOD_Ruins_05,807,291,17,118,80713291114,Satakalaam
Ruins,0,WOD_Ruins_03,775,290,9,75,7750629072,Satakalaam
Ruins,0,WOD_Ruins_04,773,286,76,54,7737428652,Satakalaam
Ruins,0,WOD_Ruins_03,811,293,62,13,8115929310,Satakalaam
Ruins,0,WOD_Ruins_06,831,298,16,35,8311229831,Satakalaam
Ruins,0,WOD_Ruins_03,797,283,35,3,79732284128,Satakalaam
Ruins,0,WOD_Ruins_04,814,283,48,120,81446283118,Satakalaam
Ruins,0,WOD_Ruins_05,780,286,13,22,7800928618,Satakalaam
Ruins,0,WOD_Ruins_03,796,295,68,66,7966529563,Satakalaam
Ruins,0,WOD_Ruins_02,811,312,104,60,81110231258,Satakalaam
Ruins,0,WOD_Ruins_02,808,279,110,111,808108279109,Satakalaam
Ruins,0,WOD_Ruins_06,820,301,53,32,8204930128,Satakalaam
Ruins,0,WOD_Ruins_05,845,299,3,49,84412729945,Satakalaam
Ruins,0,WOD_Ruins_03,781,311,62,90,7815931187,Satakalaam
Ruins,0,WOD_Ruins_04,865,314,57,122,86555314120,Satakalaam
Ruins,0,WOD_Ruins_06,815,283,60,90,8155628386,Satakalaam
Ruins,0,WOD_Ruins_03,835,296,103,93,83510029690,Satakalaam
Ruins,0,WOD_Ruins_05,858,292,36,127,85832292123,Satakalaam
Ruins,0,WOD_Ruins_02,830,314,40,86,8303831484,Satakalaam
Ruins,0,WOD_Ruins_04,855,283,86,1,85584284127,Satakalaam
Ruins,0,WOD_Ruins_05,788,290,104,126,788100290122,Satakalaam
Ruins,0,WOD_Ruins_01,811,288,4,89,8110128887,Satakalaam
Ruins,0,WOD_Ruins_02,818,278,16,120,81814278118,Satakalaam
Ruins,0,WOD_Ruins_06,822,292,82,16,8227829212,Satakalaam
Ruins,0,WOD_Ruins_04,775,303,116,103,775114303101,Satakalaam
Ruins,0,WOD_Ruins_05,828,316,69,14,8286531610,Satakalaam
Ruins,0,WOD_Ruins_01,773,291,81,88,7737829186,Satakalaam
Ruins,0,WOD_Ruins_04,806,307,46,88,8064430786,Satakalaam
Ruins,0,WOD_Ruins_06,824,264,49,41,8244526437,Satakalaam
Ruins,0,WOD_Ruins_05,831,293,95,109,83191293105,Satakalaam
Ruins,0,WOD_Ruins_03,851,310,36,40,8513331037,Satakalaam
Ruins,0,WOD_Ruins_06,833,277,4,67,83212827763,Satakalaam
Ruins,0,WOD_Ruins_02,790,315,95,39,7909331537,Satakalaam
Ruins,0,WOD_Ruins_02,844,299,88,31,8448629929,Satakalaam
Ruins,0,WOD_Ruins_05,857,310,64,50,8576031046,Satakalaam
