name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,828,263,107,21,82810726321,828.8359375,-263.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,827,264,107,69,82710726464,827.8359375,-264.5
WOD_Ruins,0,WOD_Ruins_03,828,264,64,107,82864264107,828.5,-264.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,831,264,107,113,831107264107,831.8359375,-264.1640625
WOD_Ruins,0,WOD_Ruins_05,835,276,64,107,83564276107,835.5,-276.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,808,277,21,21,8082127721,808.1640625,-277.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,822,278,21,62,8222127864,822.1640625,-278.5
WOD_Ruins,0,WOD_Ruins_02,864,278,64,21,8646427821,864.5,-278.8359375
WOD_Ruins,0,WOD_Ruins_01,795,279,107,64,79510727964,795.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_05,798,279,69,107,79864279107,798.5,-279.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,838,279,21,24,8382127921,838.1640625,-279.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,838,279,107,107,838107279107,838.8359375,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,794,280,21,107,79421280107,794.1640625,-280.1640625
WOD_BanditFort,0,WOD_BanditFort_01,802,280,107,28,80210728021,802.8359375,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,802,280,21,111,80221280107,802.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_06,816,280,58,107,81664280107,816.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_05,816,280,64,21,8166428021,816.5,-280.8359375
WOD_Ruins,0,WOD_Ruins_02,833,280,21,64,8332128064,833.1640625,-280.5
WOD_BanditFort,0,WOD_BanditFort_01,837,280,107,64,83710728064,837.8359375,-280.5
WOD_Ruins,0,WOD_Ruins_06,844,280,21,21,8442128021,844.1640625,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,825,281,107,64,82510728164,825.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,833,281,64,68,8336428164,833.5,-281.5
WOD_Ruins,0,WOD_Ruins_02,773,282,107,21,77310728221,773.8359375,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,794,282,21,60,7942128264,794.1640625,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,805,282,107,68,80510728264,805.8359375,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_09,808,282,21,64,8082128264,808.1640625,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,830,282,64,69,8306428264,830.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,832,282,64,68,8326428264,832.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_08,772,283,107,107,772107283107,772.8359375,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,779,283,21,107,77921283107,779.1640625,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,781,283,107,60,78110728364,781.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,790,283,21,107,79021283107,790.1640625,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,809,283,107,25,80910728321,809.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,814,283,74,64,8146428364,814.5,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,814,283,21,64,8142128364,814.1640625,-283.5
