name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,831,263,21,21,8312126321,831.1640625,-263.8359375
WOD_Ruins,0,WOD_Ruins_06,831,263,107,107,831107263107,831.8359375,-263.1640625
WOD_Ruins,0,WOD_Ruins_01,832,263,29,15,8322126321,832.1640625,-263.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,832,263,21,64,8322126364,832.1640625,-263.5
WOD_Ruins,0,WOD_Ruins_02,825,264,64,21,8256426421,825.5,-264.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,825,264,107,21,82510726421,825.8359375,-264.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,825,264,107,107,825107264107,825.8359375,-264.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,827,264,107,62,82710726464,827.8359375,-264.5
WOD_Ruins,0,WOD_Ruins_04,828,264,107,107,828107264107,828.8359375,-264.1640625
WOD_Ruins,0,WOD_Ruins_04,829,264,58,58,8296426464,829.5,-264.5
WOD_Ruins,0,WOD_Ruins_02,829,264,107,107,829107264107,829.8359375,-264.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,852,268,107,21,85210726821,852.8359375,-268.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,849,269,64,107,84964269107,849.5,-269.1640625
WOD_Ruins,0,WOD_Ruins_06,848,271,64,21,8486427121,848.5,-271.8359375
WOD_Ruins,0,WOD_Ruins_06,852,271,107,64,85210727164,852.8359375,-271.5
WOD_Ruins,0,WOD_Ruins_02,830,275,21,21,8302127521,830.1640625,-275.8359375
WOD_Ruins,0,WOD_Ruins_01,828,276,21,107,82821276107,828.1640625,-276.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,832,276,64,70,8326427664,832.5,-276.5
WOD_Ruins,0,WOD_Ruins_06,833,276,21,21,8332127621,833.1640625,-276.8359375
WOD_BanditFort,0,WOD_BanditFort_01,835,276,21,107,83521276107,835.1640625,-276.1640625
WOD_BanditFort,0,WOD_BanditFort_01,835,276,71,14,8356427621,835.5,-276.8359375
WOD_Ruins,0,WOD_Ruins_02,799,277,64,21,7996427721,799.5,-277.8359375
WOD_Ruins,0,WOD_Ruins_02,804,277,107,21,80410727721,804.8359375,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,827,277,21,58,8272127764,827.1640625,-277.5
WOD_Ruins,0,WOD_Ruins_02,827,277,64,21,8276427721,827.5,-277.8359375
WOD_BanditFort,0,WOD_BanditFort_01,829,277,21,21,8292127721,829.1640625,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,829,277,107,21,82910727721,829.8359375,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,829,277,107,64,82910727764,829.8359375,-277.5
