name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,828,263,107,21,828.8359375,-263.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,827,264,107,69,827.8359375,-264.5
WOD_Ruins,0,WOD_Ruins_03,828,264,64,107,828.5,-264.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,831,264,107,113,831.8359375,-264.1640625
WOD_Ruins,0,WOD_Ruins_05,835,276,64,107,835.5,-276.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,808,277,21,21,808.1640625,-277.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,822,278,21,62,822.1640625,-278.5
WOD_Ruins,0,WOD_Ruins_02,864,278,64,21,864.5,-278.8359375
WOD_Ruins,0,WOD_Ruins_01,795,279,107,64,795.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_05,798,279,69,107,798.5,-279.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,838,279,21,24,838.1640625,-279.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,838,279,107,107,838.8359375,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,794,280,21,107,794.1640625,-280.1640625
WOD_BanditFort,0,WOD_BanditFort_01,802,280,107,28,802.8359375,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,802,280,21,111,802.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_06,816,280,58,107,816.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_05,816,280,64,21,816.5,-280.8359375
WOD_Ruins,0,WOD_Ruins_02,833,280,21,64,833.1640625,-280.5
WOD_BanditFort,0,WOD_BanditFort_01,837,280,107,64,837.8359375,-280.5
WOD_Ruins,0,WOD_Ruins_06,844,280,21,21,844.1640625,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,825,281,107,64,825.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,833,281,64,68,833.5,-281.5
WOD_Ruins,0,WOD_Ruins_02,773,282,107,21,773.8359375,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,794,282,21,60,794.1640625,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,805,282,107,68,805.8359375,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_09,808,282,21,64,808.1640625,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,830,282,64,69,830.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,832,282,64,68,832.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_08,772,283,107,107,772.8359375,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,779,283,21,107,779.1640625,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,781,283,107,60,781.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,790,283,21,107,790.1640625,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,809,283,107,25,809.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,814,283,74,64,814.5,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,814,283,21,64,814.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_01,815,283,64,21,815.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,824,283,64,21,824.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,829,283,21,58,829.1640625,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,849,283,21,64,849.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,810,284,21,21,810.1640625,-284.8359375
WOD_Ruins,0,WOD_Ruins_03,810,284,107,21,810.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,810,284,107,62,810.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_04,813,284,21,21,813.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,827,284,64,59,827.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_02,833,284,21,21,833.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,774,285,64,62,774.5,-285.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,775,285,21,68,775.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,775,285,107,66,775.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_05,800,285,21,21,800.1640625,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,812,285,21,107,812.1640625,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,814,285,21,111,814.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_01,821,285,107,64,821.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_06,826,285,107,64,826.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_02,853,285,64,21,853.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_03,775,286,21,107,775.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,779,286,21,21,779.1640625,-286.8359375
WOD_Ruins,0,WOD_Ruins_03,794,286,21,21,794.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,797,286,21,64,797.1640625,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_07,817,286,21,64,817.1640625,-286.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,825,286,68,64,825.5,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_03,827,286,64,107,827.5,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,856,286,21,21,856.1640625,-286.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,774,287,21,24,774.1640625,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,774,287,107,64,774.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_01,774,287,107,113,774.8359375,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,778,287,64,107,778.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,785,287,21,21,785.1640625,-287.8359375
WOD_Ruins,0,WOD_Ruins_04,791,287,107,64,791.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_07,805,287,21,21,805.1640625,-287.8359375
WOD_BanditFort,0,WOD_BanditFort_01,807,287,107,64,807.8359375,-287.5
WOD_Ruins,0,WOD_Ruins_04,809,287,21,21,809.1640625,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,827,287,21,21,827.1640625,-287.8359375
WOD_Ruins,0,WOD_Ruins_01,827,287,107,64,827.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_05,829,287,107,64,829.8359375,-287.5
WOD_Ruins,0,WOD_Ruins_04,829,287,107,107,829.8359375,-287.1640625
WOD_BanditFort,0,WOD_BanditFort_01,773,288,21,28,773.1640625,-288.8359375
WOD_BanditFort,0,WOD_BanditFort_01,776,288,21,21,776.1640625,-288.8359375
WOD_Ruins,0,WOD_Ruins_05,812,288,21,107,812.1640625,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,814,288,64,21,814.5,-288.8359375
WOD_Ruins,0,WOD_Ruins_02,815,288,21,26,815.1640625,-288.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,817,288,107,110,817.8359375,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,817,288,64,107,817.5,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,772,289,74,64,772.5,-289.5
WOD_Ruins,0,WOD_Ruins_03,772,289,107,64,772.8359375,-289.5
WOD_Ruins,0,WOD_Ruins_03,804,289,107,21,804.8359375,-289.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,805,289,21,21,805.1640625,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,806,289,107,21,806.8359375,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,809,289,21,21,809.1640625,-289.8359375
WOD_GuardTower,0,WOD_Guardtower_01,816,289,62,64,816.5,-289.5
WOD_GuardTower,0,WOD_Guardtower_01,816,289,67,107,816.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,817,289,21,107,817.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_02,866,289,64,107,866.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,779,290,21,107,779.1640625,-290.1640625
WOD_Ruins,0,WOD_Ruins_03,796,290,21,64,796.1640625,-290.5
WOD_BanditFort,0,WOD_BanditFort_01,803,290,64,107,803.5,-290.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,804,290,21,24,804.1640625,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,806,290,64,21,806.5,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,807,290,21,71,807.1640625,-290.5
WOD_GuardTower,0,WOD_Guardtower_01,808,290,21,107,808.1640625,-290.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,808,290,64,21,808.5,-290.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,808,290,107,107,808.8359375,-290.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,812,290,21,24,812.1640625,-290.8359375
WOD_Ruins,0,WOD_Ruins_03,814,290,21,21,814.1640625,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,816,290,21,21,816.1640625,-290.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,863,290,64,62,863.5,-290.5
WOD_Ruins,0,WOD_Ruins_04,863,290,107,21,863.8359375,-290.8359375
WOD_Ruins,0,WOD_Ruins_04,772,291,64,21,772.5,-291.8359375
WOD_Ruins,0,WOD_Ruins_05,773,291,21,21,773.1640625,-291.8359375
WOD_Ruins,0,WOD_Ruins_02,786,291,21,107,786.1640625,-291.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,794,291,107,107,794.8359375,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,811,291,21,21,811.1640625,-291.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,867,291,70,107,867.5,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,772,292,21,107,772.1640625,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,773,292,21,64,773.1640625,-292.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,775,292,107,24,775.8359375,-292.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,786,292,64,107,786.5,-292.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,787,292,107,62,787.8359375,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,788,292,64,70,788.5,-292.5
WOD_Ruins,0,WOD_Ruins_06,788,292,21,21,788.1640625,-292.8359375
WOD_Ruins,0,WOD_Ruins_04,790,292,21,60,790.1640625,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,790,292,107,71,790.8359375,-292.5
WOD_Ruins,0,WOD_Ruins_04,795,292,64,21,795.5,-292.8359375
WOD_Ruins,0,WOD_Ruins_04,808,292,21,64,808.1640625,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_04,823,292,21,64,823.1640625,-292.5
WOD_Ruins,0,WOD_Ruins_01,823,292,107,107,823.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,861,292,64,107,861.5,-292.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,868,292,21,110,868.1640625,-292.1640625
WOD_Ruins,0,WOD_Ruins_03,771,293,21,107,771.1640625,-293.1640625
WOD_Ruins,0,WOD_Ruins_02,782,293,107,68,782.8359375,-293.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,783,293,64,62,783.5,-293.5
WOD_Ruins,0,WOD_Ruins_05,784,293,64,60,784.5,-293.5
WOD_Ruins,0,WOD_Ruins_05,784,293,21,69,784.1640625,-293.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,786,293,21,62,786.1640625,-293.5
WOD_Ruins,0,WOD_Ruins_04,786,293,107,64,786.8359375,-293.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,788,293,66,64,788.5,-293.5
WOD_Ruins,0,WOD_Ruins_02,803,293,107,21,803.8359375,-293.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,811,293,21,21,811.1640625,-293.8359375
WOD_Ruins,0,WOD_Ruins_02,818,293,64,107,818.5,-293.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,819,293,107,64,819.8359375,-293.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,823,293,62,21,823.5,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,851,293,21,30,851.1640625,-293.8359375
WOD_GuardTower,0,WOD_Guardtower_01,855,293,64,66,855.5,-293.5
WOD_BanditCamp,0,WOD_BanditCamp_02,863,293,64,107,863.5,-293.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,777,294,107,24,777.8359375,-294.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,778,294,107,107,778.8359375,-294.1640625
WOD_Ruins,0,WOD_Ruins_03,780,294,107,64,780.8359375,-294.5
WOD_BanditCamp,0,WOD_BanditCamp_09,797,294,107,107,797.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,805,294,107,107,805.8359375,-294.1640625
WOD_GuardTower,0,WOD_Guardtower_01,819,294,107,25,819.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_02,823,294,21,64,823.1640625,-294.5
WOD_Ruins,0,WOD_Ruins_02,823,294,107,107,823.8359375,-294.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,843,294,21,62,843.1640625,-294.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,847,294,107,67,847.8359375,-294.5
WOD_GuardTower,0,WOD_Guardtower_01,852,294,69,64,852.5,-294.5
WOD_Ruins,0,WOD_Ruins_04,772,295,64,21,772.5,-295.8359375
WOD_BanditFort,0,WOD_BanditFort_01,777,295,107,21,777.8359375,-295.8359375
WOD_Ruins,0,WOD_Ruins_04,779,295,64,21,779.5,-295.8359375
WOD_Ruins,0,WOD_Ruins_01,779,295,64,107,779.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,782,295,64,21,782.5,-295.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,790,295,21,66,790.1640625,-295.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,790,295,64,21,790.5,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,798,295,107,107,798.8359375,-295.1640625
WOD_GuardTower,0,WOD_Guardtower_01,810,295,107,111,810.8359375,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,814,295,64,107,814.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,828,295,64,68,828.5,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_01,829,295,64,107,829.5,-295.1640625
WOD_Ruins,0,WOD_Ruins_02,835,295,64,107,835.5,-295.1640625
WOD_BanditFort,0,WOD_BanditFort_01,865,295,21,21,865.1640625,-295.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,867,295,64,107,867.5,-295.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,778,296,64,60,778.5,-296.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,778,296,21,24,778.1640625,-296.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,780,296,107,24,780.8359375,-296.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,830,296,107,107,830.8359375,-296.1640625
WOD_Ruins,0,WOD_Ruins_03,832,296,21,64,832.1640625,-296.5
WOD_Ruins,0,WOD_Ruins_01,839,296,107,68,839.8359375,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_03,840,296,21,107,840.1640625,-296.1640625
WOD_Ruins,0,WOD_Ruins_03,841,296,64,21,841.5,-296.8359375
WOD_BanditFort,0,WOD_BanditFort_01,847,296,107,64,847.8359375,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_08,859,296,59,64,859.5,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_03,862,296,64,21,862.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,771,297,107,21,771.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,774,297,107,64,774.8359375,-297.5
WOD_Ruins,0,WOD_Ruins_03,774,297,107,107,774.8359375,-297.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,777,297,107,110,777.8359375,-297.1640625
WOD_BanditFort,0,WOD_BanditFort_01,781,297,21,114,781.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,781,297,107,64,781.8359375,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,782,297,107,64,782.8359375,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,787,297,107,21,787.8359375,-297.8359375
WOD_GuardTower,0,WOD_Guardtower_01,794,297,107,60,794.8359375,-297.5
WOD_Ruins,0,WOD_Ruins_01,795,297,21,68,795.1640625,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_09,809,297,107,21,809.8359375,-297.8359375
WOD_Ruins,0,WOD_Ruins_06,820,297,64,21,820.5,-297.8359375
WOD_GuardTower,0,WOD_Guardtower_01,824,297,64,59,824.5,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,825,297,64,66,825.5,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,825,297,107,68,825.8359375,-297.5
WOD_Ruins,0,WOD_Ruins_06,826,297,21,107,826.1640625,-297.1640625
WOD_GuardTower,0,WOD_Guardtower_01,827,297,64,66,827.5,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,828,297,64,62,828.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_01,828,297,21,107,828.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,830,297,57,107,830.5,-297.1640625
WOD_GuardTower,0,WOD_Guardtower_01,830,297,107,60,830.8359375,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_01,833,297,21,21,833.1640625,-297.8359375
WOD_BanditFort,0,WOD_BanditFort_01,835,297,21,107,835.1640625,-297.1640625
WOD_Ruins,0,WOD_Ruins_04,852,297,21,64,852.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_04,772,298,21,21,772.1640625,-298.8359375
WOD_GuardTower,0,WOD_Guardtower_01,777,298,21,21,777.1640625,-298.8359375
WOD_BanditFort,0,WOD_BanditFort_01,783,298,107,64,783.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_08,786,298,21,64,786.1640625,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,799,298,107,68,799.8359375,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,801,298,64,62,801.5,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_03,803,298,21,64,803.1640625,-298.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,807,298,64,66,807.5,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_03,816,298,107,21,816.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_01,823,298,21,28,823.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_02,826,298,61,64,826.5,-298.5
WOD_BanditFort,0,WOD_BanditFort_01,828,298,21,64,828.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_09,828,298,21,107,828.1640625,-298.1640625
WOD_GuardTower,0,WOD_Guardtower_01,832,298,21,111,832.1640625,-298.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,832,298,107,107,832.8359375,-298.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,834,298,68,64,834.5,-298.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,834,298,107,64,834.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_02,837,298,64,107,837.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_01,840,298,64,21,840.5,-298.8359375
WOD_GuardTower,0,WOD_Guardtower_01,842,298,107,68,842.8359375,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,844,298,64,66,844.5,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,844,298,21,68,844.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_06,844,298,64,107,844.5,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,844,298,107,107,844.8359375,-298.1640625
WOD_GuardTower,0,WOD_Guardtower_01,845,298,21,68,845.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_08,848,298,107,21,848.8359375,-298.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,849,298,62,107,849.5,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,857,298,21,21,857.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_01,859,298,58,107,859.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_06,859,298,21,21,859.1640625,-298.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,859,298,107,24,859.8359375,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,861,298,21,21,861.1640625,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,862,298,21,64,862.1640625,-298.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,772,299,21,66,772.1640625,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_01,774,299,64,21,774.5,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,777,299,68,107,777.5,-299.1640625
WOD_Ruins,0,WOD_Ruins_06,782,299,107,107,782.8359375,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,785,299,21,25,785.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,785,299,21,107,785.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_04,804,299,21,26,804.1640625,-299.8359375
WOD_Ruins,0,WOD_Ruins_03,804,299,21,70,804.1640625,-299.5
WOD_GuardTower,0,WOD_Guardtower_01,804,299,107,107,804.8359375,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,805,299,64,59,805.5,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_02,816,299,64,21,816.5,-299.8359375
WOD_BanditFort,0,WOD_BanditFort_01,816,299,64,107,816.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,822,299,107,113,822.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,824,299,21,64,824.1640625,-299.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,826,299,21,21,826.1640625,-299.8359375
WOD_Ruins,0,WOD_Ruins_04,830,299,21,21,830.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,831,299,21,21,831.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,831,299,21,107,831.1640625,-299.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,831,299,107,107,831.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,833,299,71,107,833.5,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,835,299,21,111,835.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_06,848,299,21,107,848.1640625,-299.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,849,299,62,107,849.5,-299.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,849,299,66,21,849.5,-299.8359375
WOD_Ruins,0,WOD_Ruins_01,849,299,107,64,849.8359375,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_05,865,299,69,21,865.5,-299.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,773,300,21,110,773.1640625,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,777,300,60,107,777.5,-300.1640625
WOD_GuardTower,0,WOD_Guardtower_01,784,300,107,111,784.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,788,300,21,64,788.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_03,789,300,107,21,789.8359375,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,817,300,64,21,817.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_02,819,300,64,107,819.5,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,823,300,107,64,823.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_01,825,300,21,64,825.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_02,825,300,64,107,825.5,-300.1640625
WOD_Ruins,0,WOD_Ruins_06,827,300,64,107,827.5,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,833,300,107,64,833.8359375,-300.5
WOD_Ruins,0,WOD_Ruins_05,836,300,107,107,836.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,840,300,64,21,840.5,-300.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,840,300,60,107,840.5,-300.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,849,300,107,24,849.8359375,-300.8359375
WOD_Ruins,0,WOD_Ruins_06,865,300,107,107,865.8359375,-300.1640625
WOD_Ruins,0,WOD_Ruins_03,866,300,107,64,866.8359375,-300.5
