name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,864,298,8648229893,82,93,45,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,790,299,7904929935,49,35,-25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,872,315,8722331582,23,82,-50,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,299,8050429977,4,77,-110,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,307,7.93E+11,119,119,75,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,277,7981527724,15,24,1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,774,286,77411328632,113,32,60,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,308,8007630803,76,3,7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,297,8641029729,10,29,-113,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,293,8521329346,13,46,-93,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,308,8160530859,5,59,102,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,300,77336300113,36,113,6,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,298,7989929895,99,95,169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,298,8592029844,20,44,137,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,310,80190310101,90,101,-67,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,301,8622030141,20,41,52,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,298,82622298100,22,100,15,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,282,83111628258,116,58,-1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,290,8100929054,9,54,106,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,314,8393231442,32,42,82,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,295,8595429527,54,27,155,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,300,8493130058,31,58,94,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,305,86212730595,127,95,139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,282,80611328237,113,37,-98,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,294,8491429483,14,83,-31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,858,283,8581428376,14,76,58,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,279,84176279106,76,106,-51,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,311,8113831142,38,42,-85,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,297,8335629788,56,88,115,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,776,302,7765430281,54,81,46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,316,8049531693,95,93,134,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,797,317,7975531790,55,90,-152,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,310,7821531097,15,97,147,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,289,8137628963,76,63,-159,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,298,8497929844,79,44,6,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,282,8068828269,88,69,27,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,305,8634630549,46,49,180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,297,8275229760,52,60,-83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,305,81568305105,68,105,24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,824,286,8247228696,72,96,35,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,319,7963631946,36,46,161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,294,7804929424,49,24,-176,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,314,79491314110,91,110,170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,307,7914630744,46,44,50,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,292,7925629240,56,40,89,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,279,8352927940,29,40,-116,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,278,82058278100,58,100,120,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,305,8656830532,68,32,87,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,306,86510430695,104,95,-42,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,302,77512030279,120,79,137,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,306,8164630638,46,38,17,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,307,8693830769,38,69,150,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,281,8480628120,6,20,-66,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,293,7830529346,5,46,-144,Satakalaam
