name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,125,810,300,70,118,8107029974,Satakalaam,810.546875,-300.078125,5.0,4.0,0.4200847725301052,0.9036977007720348
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,806,284,116,77,80611628333,Satakalaam,806.90625,-284.3984375,5.0,4.0,0.3831962070988646,0.9529835649069036
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,802,302,3,16,8020330299,Satakalaam,802.0234375,-302.875,5.0,4.0,0.4445259594812846,0.9682487078107624
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,79,777,301,120,117,77712030073,Satakalaam,777.9375,-301.0859375,5.0,4.0,0.3469633174338286,0.9917073846449962
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-5,828,309,4,12,8280430995,Satakalaam,828.03125,-309.90625,5.0,4.0,0.2889656995566986,0.9064355078839424
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-131,793,304,86,81,7938630337,Satakalaam,793.671875,-304.3671875,5.0,4.0,0.2931240050404356,0.7570124447602176
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-74,807,284,82,18,80782284101,Satakalaam,807.640625,-284.859375,5.0,4.0,0.3737314270481067,0.9783137406479572
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-117,813,298,63,94,8136329750,Satakalaam,813.4921875,-298.265625,5.0,4.0,0.2634375308425001,0.9350535684451116
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,139,799,283,93,107,7999328263,Satakalaam,799.7265625,-283.1640625,5.0,4.0,0.3613130198907319,0.9235400063581254
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,818,287,90,73,8189028629,Satakalaam,818.703125,-287.4296875,5.0,4.0,0.3902927675966908,0.960644147793646
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-144,813,304,63,49,8136330305,Satakalaam,813.4921875,-304.6171875,5.0,4.0,0.3148868326910207,0.8169307283856178
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,86,786,287,23,67,7862328623,Satakalaam,786.1796875,-287.4765625,5.0,4.0,0.4379465959066589,0.8943932583786443
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,799,284,82,64,7998228320,Satakalaam,799.640625,-284.5,5.0,4.0,0.2701261761381552,0.9348418165167296
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,785,302,127,98,78512730154,Satakalaam,785.9921875,-302.234375,5.0,4.0,0.3743709792740762,0.9936062619007082
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,165,803,279,93,108,8039327864,Satakalaam,803.7265625,-279.15625,5.0,4.0,0.3432826289085509,0.8636559561701906
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,802,293,90,32,80290293115,Satakalaam,802.703125,-293.75,5.0,4.0,0.3122185307594911,0.9014950706588416
