name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,125,810,300,70,118,Satakalaam,810.546875,-300.078125,5,4.0,0.5,0.45184885
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,806,284,116,77,Satakalaam,806.90625,-284.3984375,5,4.0,0.5,0.4764918
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,802,302,3,16,Satakalaam,802.0234375,-302.875,5,4.0,0.5,0.48412435
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,79,777,301,120,117,Satakalaam,777.9375,-301.0859375,5,4.0,0.5,0.4958537
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-5,828,309,4,12,Satakalaam,828.03125,-309.90625,5,4.0,0.5,0.45321775
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-131,793,304,86,81,Satakalaam,793.671875,-304.3671875,5,4.0,0.5,0.3785062
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-74,807,284,82,18,Satakalaam,807.640625,-284.859375,5,4.0,0.5,0.48915685
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-117,813,298,63,94,Satakalaam,813.4921875,-298.265625,5,4.0,0.5,0.4675268
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,139,799,283,93,107,Satakalaam,799.7265625,-283.1640625,5,4.0,0.5,0.46177
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-144,813,304,63,49,Satakalaam,813.4921875,-304.6171875,5,4.0,0.5,0.40846535
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,86,786,287,23,67,Satakalaam,786.1796875,-287.4765625,5,4.0,0.5,0.44719665
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,799,284,82,64,Satakalaam,799.640625,-284.5,5,4.0,0.5,0.4674209
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,785,302,127,98,Satakalaam,785.9921875,-302.234375,5,4.0,0.5,0.49680315
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,165,803,279,93,108,Satakalaam,803.7265625,-279.15625,5,4.0,0.5,0.431828
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,802,293,90,32,Satakalaam,802.703125,-293.75,5,4.0,0.5,0.45074755
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,794,298,40,36,Satakalaam,794.3125,-298.71875,5,4.0,0.5,0.38703655
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-59,793,287,50,31,Satakalaam,793.390625,-287.7578125,5,4.0,0.5,0.3958391
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-30,842,302,82,121,Satakalaam,842.640625,-302.0546875,5,4.0,0.5,0.425605
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-111,863,308,12,85,Satakalaam,863.09375,-308.3359375,5,4.0,0.5,0.41921715
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-73,786,286,81,50,Satakalaam,786.6328125,-286.609375,5,4.0,0.5,0.4023303
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,842,300,76,122,Satakalaam,842.59375,-300.046875,5,4.0,0.5,0.482905
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,176,864,309,9,41,Satakalaam,864.0703125,-309.6796875,5,4.0,0.5,0.49029205
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-98,814,308,127,37,Satakalaam,814.9921875,-308.7109375,5,4.0,0.5,0.39721245
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,777,300,96,104,Satakalaam,777.75,-300.1875,5,4.0,0.5,0.39684365
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,152,861,293,119,105,Satakalaam,861.9296875,-293.1796875,5,4.0,0.5,0.45193765
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,778,298,91,73,Satakalaam,778.7109375,-298.4296875,5,4.0,0.5,0.4146216
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,784,297,77,80,Satakalaam,784.6015625,-297.375,5,4.0,0.5,0.4363826
