name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,864,298,8648229893,82,93,Satakalaam,3,0
Rocks,1,WOD_Rocks_Medium_02,872,315,8722331582,23,82,Satakalaam,-78,-23
Rocks,1,WOD_Rocks_Medium_03,805,299,8050429977,4,77,Satakalaam,36,-17
Rocks,1,WOD_Rocks_Medium_07,800,308,8007630803,76,3,Satakalaam,-137,-7
Rocks,1,WOD_Rocks_Medium_08,864,297,8641029729,10,29,Satakalaam,113,-17
Rocks,1,WOD_Rocks_Medium_11,773,300,77336300113,36,113,Satakalaam,-57,-29
Rocks,1,WOD_Rocks_Large_02,801,310,80190310101,90,101,Satakalaam,109,-28
Rocks,1,WOD_Rocks_Small_01,862,305,86212730595,127,95,Satakalaam,-173,0
Rocks,1,WOD_Rocks_Small_02,806,282,80611328237,113,37,Satakalaam,143,0
Rocks,1,WOD_Rocks_Small_03,849,294,8491429483,14,83,Satakalaam,115,0
Rocks,1,WOD_Rocks_Small_04,858,283,8581428376,14,76,Satakalaam,108,0
Rocks,1,WOD_Rocks_Small_05,841,279,84176279106,76,106,Satakalaam,-148,0
Rocks,1,WOD_Rocks_Medium_03,849,298,8497929844,79,44,Satakalaam,-4,-16
Rocks,1,WOD_Rocks_Medium_04,806,282,8068828269,88,69,Satakalaam,-160,-26
Rocks,1,WOD_Rocks_Medium_07,815,305,81568305105,68,105,Satakalaam,13,-11
Rocks,1,WOD_Rocks_Medium_08,824,286,8247228696,72,96,Satakalaam,149,-9
Rocks,1,WOD_Rocks_Large_03,820,278,82058278100,58,100,Satakalaam,45,-2
Rocks,1,WOD_Rocks_Large_06,775,302,77512030279,120,79,Satakalaam,-116,-30
Rocks,1,WOD_Rocks_Large_08,869,307,8693830769,38,69,Satakalaam,-103,-17
Rocks,1,WOD_Rocks_Large_09,848,281,8480628120,6,20,Satakalaam,-132,-26
Rocks,1,WOD_Rocks_Small_03,861,300,8619030061,90,61,Satakalaam,-167,0
Rocks,1,WOD_Rocks_Small_06,864,298,8646529867,65,67,Satakalaam,-132,0
Rocks,1,WOD_Rocks_Small_10,805,314,8052731488,27,88,Satakalaam,24,0
Rocks,1,WOD_Rocks_Medium_01,860,310,8608831082,88,82,Satakalaam,154,-29
Rocks,1,WOD_Rocks_Medium_08,865,313,86510931379,109,79,Satakalaam,-147,-22
Rocks,1,WOD_Rocks_Medium_12,823,291,8233229114,32,14,Satakalaam,-91,-8
Rocks,1,WOD_Rocks_Large_06,860,298,8600129826,1,26,Satakalaam,-26,-28
Rocks,1,WOD_Rocks_Small_01,863,303,86310130361,101,61,Satakalaam,22,0
Rocks,1,WOD_Rocks_Small_06,816,305,81610430532,104,32,Satakalaam,-10,0
Rocks,1,WOD_Rocks_Medium_02,841,315,8410431513,4,13,Satakalaam,115,-7
Rocks,1,WOD_Rocks_Medium_04,844,294,84406294111,6,111,Satakalaam,-6,-17
Rocks,1,WOD_Rocks_Medium_08,809,311,8092731183,27,83,Satakalaam,36,-17
Rocks,1,WOD_Rocks_Medium_09,863,296,8630329663,3,63,Satakalaam,-85,-22
Rocks,1,WOD_Rocks_Large_01,824,316,82410831626,108,26,Satakalaam,-64,-2
Rocks,1,WOD_Rocks_Large_04,852,309,8524030981,40,81,Satakalaam,-173,-30
Rocks,1,WOD_Rocks_Large_05,837,279,83712427974,124,74,Satakalaam,142,-12
Rocks,1,WOD_Rocks_Small_04,798,297,79810629742,106,42,Satakalaam,-59,0
Rocks,1,WOD_Rocks_Small_05,786,317,7868431723,84,23,Satakalaam,95,0
Rocks,1,WOD_Rocks_Small_06,844,317,8448731790,87,90,Satakalaam,-180,0
Rocks,1,WOD_Rocks_Small_10,821,308,8216330886,63,86,Satakalaam,42,0
Rocks,1,WOD_Rocks_Medium_02,869,292,8693529213,35,13,Satakalaam,-2,-14
Rocks,1,WOD_Rocks_Medium_03,775,306,77517306127,17,127,Satakalaam,160,-8
Rocks,1,WOD_Rocks_Medium_05,805,282,80512728282,127,82,Satakalaam,116,-8
Rocks,1,WOD_Rocks_Medium_06,785,308,7850830887,8,87,Satakalaam,85,-4
Rocks,1,WOD_Rocks_Medium_10,809,307,8091330736,13,36,Satakalaam,157,-24
Rocks,1,WOD_Rocks_Medium_12,805,313,8054431308,44,8,Satakalaam,-142,-5
Rocks,1,WOD_Rocks_Large_03,786,283,7860828377,8,77,Satakalaam,157,-4
Rocks,1,WOD_Rocks_Large_05,790,296,7908129656,81,56,Satakalaam,171,-9
Rocks,1,WOD_Rocks_Large_07,860,310,8607731096,77,96,Satakalaam,67,-8
Rocks,1,WOD_Rocks_Small_01,795,305,7950030579,0,79,Satakalaam,10,0
Rocks,1,WOD_Rocks_Small_02,810,283,8102928336,29,36,Satakalaam,-9,0
Rocks,1,WOD_Rocks_Small_05,849,300,84911430079,114,79,Satakalaam,-76,0
Rocks,1,WOD_Rocks_Small_07,859,298,8599529841,95,41,Satakalaam,-57,0
Rocks,1,WOD_Rocks_Small_08,870,314,8709531440,95,40,Satakalaam,-64,0
Rocks,1,WOD_Rocks_Medium_02,789,283,78912228377,122,77,Satakalaam,76,-8
Rocks,1,WOD_Rocks_Medium_07,829,295,82912729518,127,18,Satakalaam,-74,-8
Rocks,1,WOD_Rocks_Medium_08,800,278,8009927861,99,61,Satakalaam,41,-15
Rocks,1,WOD_Rocks_Medium_12,809,290,80961290108,61,108,Satakalaam,-131,-22
Rocks,1,WOD_Rocks_Large_02,861,313,8610931355,9,55,Satakalaam,120,-9
Rocks,1,WOD_Rocks_Large_04,828,295,82878295106,78,106,Satakalaam,113,-1
Rocks,1,WOD_Rocks_Large_07,837,300,8371030001,10,1,Satakalaam,-168,-26
Rocks,1,WOD_Rocks_Large_08,850,312,85011431276,114,76,Satakalaam,127,-12
Rocks,1,WOD_Rocks_Small_01,798,303,79838303108,38,108,Satakalaam,-122,0
Rocks,1,WOD_Rocks_Small_09,824,297,82411529797,115,97,Satakalaam,-83,0
Rocks,1,WOD_Rocks_Small_10,781,302,7812330279,23,79,Satakalaam,-81,0
Rocks,1,WOD_Rocks_Medium_01,843,309,843111309111,111,111,Satakalaam,6,-25
Rocks,1,WOD_Rocks_Medium_06,815,305,81512730547,127,47,Satakalaam,44,-3
Rocks,1,WOD_Rocks_Medium_09,821,278,821108278106,108,106,Satakalaam,-47,-23
Rocks,1,WOD_Rocks_Medium_10,849,299,8497629991,76,91,Satakalaam,-141,-13
Rocks,1,WOD_Rocks_Medium_11,791,307,7912230796,22,96,Satakalaam,110,-6
Rocks,1,WOD_Rocks_Large_02,867,314,86751314118,51,118,Satakalaam,34,-13
Rocks,1,WOD_Rocks_Small_01,801,293,8015429303,54,3,Satakalaam,-176,0
Rocks,1,WOD_Rocks_Small_03,822,314,8220331458,3,58,Satakalaam,-161,0
Rocks,1,WOD_Rocks_Small_08,775,286,7758128669,81,69,Satakalaam,-30,0
Rocks,1,WOD_Rocks_Small_09,849,299,8497729941,77,41,Satakalaam,-44,0
Rocks,1,WOD_Rocks_Small_10,821,308,8215230872,52,72,Satakalaam,-4,0
Rocks,1,WOD_Rocks_Medium_01,830,305,83059305115,59,115,Satakalaam,86,-3
Rocks,1,WOD_Rocks_Medium_02,855,293,8557629383,76,83,Satakalaam,63,-9
Rocks,1,WOD_Rocks_Medium_07,783,283,78311628367,116,67,Satakalaam,39,-30
Rocks,1,WOD_Rocks_Medium_08,831,297,83111529729,115,29,Satakalaam,59,-24
Rocks,1,WOD_Rocks_Medium_11,791,295,79110529586,105,86,Satakalaam,-158,-12
Rocks,1,WOD_Rocks_Medium_12,812,289,8124428909,44,9,Satakalaam,-132,-4
Rocks,1,WOD_Rocks_Large_03,800,307,80073307127,73,127,Satakalaam,7,-5
Rocks,1,WOD_Rocks_Large_08,782,310,7827931038,79,38,Satakalaam,36,-21
Rocks,1,WOD_Rocks_Small_07,834,281,83410628176,106,76,Satakalaam,72,0
Rocks,1,WOD_Rocks_Small_08,828,297,82811429777,114,77,Satakalaam,-143,0
Rocks,1,WOD_Rocks_Medium_03,829,264,8290426470,4,70,Satakalaam,-112,-19
Rocks,1,WOD_Rocks_Medium_04,869,301,86912030197,120,97,Satakalaam,135,-8
Rocks,1,WOD_Rocks_Medium_09,861,305,8615430503,54,3,Satakalaam,-120,-30
Rocks,1,WOD_Rocks_Medium_11,810,290,8105829084,58,84,Satakalaam,113,-13
Rocks,1,WOD_Rocks_Large_03,816,286,8165828605,58,5,Satakalaam,-18,0
Rocks,1,WOD_Rocks_Large_07,870,310,8700331099,3,99,Satakalaam,170,-16
Rocks,1,WOD_Rocks_Large_09,852,283,85220283108,20,108,Satakalaam,-126,-18
Rocks,1,WOD_Rocks_Small_03,775,286,7756728681,67,81,Satakalaam,83,0
Rocks,1,WOD_Rocks_Small_04,793,296,7936029682,60,82,Satakalaam,-83,0
Rocks,1,WOD_Rocks_Small_05,837,296,8379129676,91,76,Satakalaam,84,0
Rocks,1,WOD_Rocks_Small_06,847,281,84711128181,111,81,Satakalaam,-102,0
Rocks,1,WOD_Rocks_Small_10,782,301,7821530155,15,55,Satakalaam,160,0
Rocks,1,WOD_Rocks_Medium_01,789,308,7894430870,44,70,Satakalaam,-140,-23
Rocks,1,WOD_Rocks_Medium_04,782,308,78255308100,55,100,Satakalaam,-19,-6
Rocks,1,WOD_Rocks_Medium_12,800,278,80010627864,106,64,Satakalaam,83,-20
Rocks,1,WOD_Rocks_Large_03,780,312,7806931242,69,42,Satakalaam,23,-6
Rocks,1,WOD_Rocks_Small_01,786,318,7868131841,81,41,Satakalaam,-80,0
Rocks,1,WOD_Rocks_Small_05,821,288,82111028881,110,81,Satakalaam,108,0
Rocks,1,WOD_Rocks_Small_10,772,283,7720428344,4,44,Satakalaam,-91,0
Rocks,1,WOD_Rocks_Medium_02,807,282,8074128208,41,8,Satakalaam,31,-2
Rocks,1,WOD_Rocks_Medium_03,869,301,869116301105,116,105,Satakalaam,6,-28
Rocks,1,WOD_Rocks_Medium_07,782,293,7821529391,15,91,Satakalaam,109,0
Rocks,1,WOD_Rocks_Medium_08,796,297,79652297102,52,102,Satakalaam,-24,-10
Rocks,1,WOD_Rocks_Medium_11,812,302,81288302106,88,106,Satakalaam,129,-8
Rocks,1,WOD_Rocks_Small_03,805,299,80545299115,45,115,Satakalaam,-65,0
Rocks,1,WOD_Rocks_Small_05,793,307,79324307108,24,108,Satakalaam,83,0
Rocks,1,WOD_Rocks_Small_06,862,282,86212728214,127,14,Satakalaam,-61,0
Rocks,1,WOD_Rocks_Small_09,780,294,7802629467,26,67,Satakalaam,74,0
Rocks,1,WOD_Rocks_Small_10,814,285,81405285127,5,127,Satakalaam,121,0
Rocks,1,WOD_Rocks_Medium_04,811,299,8110829935,8,35,Satakalaam,-75,-12
Rocks,1,WOD_Rocks_Medium_05,845,279,84510227968,102,68,Satakalaam,-148,-18
Rocks,1,WOD_Rocks_Medium_08,771,282,7710628206,6,6,Satakalaam,20,-5
Rocks,1,WOD_Rocks_Medium_11,861,282,8619628273,96,73,Satakalaam,24,-21
Rocks,1,WOD_Rocks_Medium_12,814,303,8148330345,83,45,Satakalaam,-104,-30
Rocks,1,WOD_Rocks_Large_03,825,277,82573277111,73,111,Satakalaam,50,-20
Rocks,1,WOD_Rocks_Large_07,867,301,8671830115,18,15,Satakalaam,-37,-23
Rocks,1,WOD_Rocks_Large_09,815,286,81576286105,76,105,Satakalaam,-95,-10
Rocks,1,WOD_Rocks_Small_03,798,283,7987628332,76,32,Satakalaam,-105,0
Rocks,1,WOD_Rocks_Small_04,822,289,8228328988,83,88,Satakalaam,176,0
Rocks,1,WOD_Rocks_Small_05,780,296,78046296109,46,109,Satakalaam,-99,0
Rocks,1,WOD_Rocks_Small_06,793,314,79303314114,3,114,Satakalaam,53,0
Rocks,1,WOD_Rocks_Small_07,836,280,8369228049,92,49,Satakalaam,35,0
Rocks,1,WOD_Rocks_Small_09,844,278,8440127884,1,84,Satakalaam,-58,0
Rocks,1,WOD_Rocks_Medium_11,775,305,7755430506,54,6,Satakalaam,149,-26
Rocks,1,WOD_Rocks_Medium_12,802,294,8020629490,6,90,Satakalaam,-134,-1
Rocks,1,WOD_Rocks_Large_09,816,307,8166730727,67,27,Satakalaam,64,-14
Rocks,1,WOD_Rocks_Small_04,832,298,83208298125,8,125,Satakalaam,97,0
Rocks,1,WOD_Rocks_Small_06,817,287,8174728710,47,10,Satakalaam,-38,0
Rocks,1,WOD_Rocks_Small_08,806,282,8062728278,27,78,Satakalaam,-4,0
Rocks,1,WOD_Rocks_Small_09,857,313,8579931384,99,84,Satakalaam,55,0
Rocks,1,WOD_Rocks_Small_10,823,316,8238131667,81,67,Satakalaam,-19,0
Rocks,1,WOD_Rocks_Medium_01,866,313,86612313100,12,100,Satakalaam,56,-1
Rocks,1,WOD_Rocks_Medium_05,791,292,791128292102,128,102,Satakalaam,-18,-19
Rocks,1,WOD_Rocks_Medium_12,823,291,8231929109,19,9,Satakalaam,131,-8
Rocks,1,WOD_Rocks_Large_01,786,314,7865531486,55,86,Satakalaam,-165,-18
Rocks,1,WOD_Rocks_Large_03,825,277,825116277101,116,101,Satakalaam,-136,-3
Rocks,1,WOD_Rocks_Large_05,807,297,8079729756,97,56,Satakalaam,-71,-16
Rocks,1,WOD_Rocks_Small_02,816,286,8160928604,9,4,Satakalaam,10,0
Rocks,1,WOD_Rocks_Small_04,844,298,84412529882,125,82,Satakalaam,-87,0
Rocks,1,WOD_Rocks_Small_09,780,295,7801029599,10,99,Satakalaam,-161,0
Rocks,1,WOD_Rocks_Small_10,774,286,7745428612,54,12,Satakalaam,103,0
Rocks,1,WOD_Rocks_Medium_02,843,309,8430130992,1,92,Satakalaam,5,-27
Rocks,1,WOD_Rocks_Medium_03,800,278,80058278125,58,125,Satakalaam,87,-4
Rocks,1,WOD_Rocks_Medium_07,819,278,8191227878,12,78,Satakalaam,-142,-24
Rocks,1,WOD_Rocks_Medium_11,783,293,78322293106,22,106,Satakalaam,-70,-1
Rocks,1,WOD_Rocks_Large_01,834,310,83433310110,33,110,Satakalaam,-143,0
Rocks,1,WOD_Rocks_Large_02,801,310,8015831076,58,76,Satakalaam,72,-6
Rocks,1,WOD_Rocks_Large_04,795,297,79592297101,92,101,Satakalaam,-50,-7
Rocks,1,WOD_Rocks_Large_05,820,308,8209530879,95,79,Satakalaam,107,-11
Rocks,1,WOD_Rocks_Large_06,799,311,799108311100,108,100,Satakalaam,104,-4
Rocks,1,WOD_Rocks_Large_07,783,283,7832828393,28,93,Satakalaam,-152,-22
Rocks,1,WOD_Rocks_Large_08,859,298,85910629842,106,42,Satakalaam,-83,-18
Rocks,1,WOD_Rocks_Small_10,870,307,8702330720,23,20,Satakalaam,147,0
Rocks,1,WOD_Rocks_Medium_08,829,295,8298729545,87,45,Satakalaam,62,-8
Rocks,1,WOD_Rocks_Medium_09,771,290,77113290100,13,100,Satakalaam,19,-8
Rocks,1,WOD_Rocks_Medium_12,814,285,8146028586,60,86,Satakalaam,31,-1
Rocks,1,WOD_Rocks_Large_05,801,278,8013527829,35,29,Satakalaam,-128,0
Rocks,1,WOD_Rocks_Large_06,855,309,85511630979,116,79,Satakalaam,-97,-26
Rocks,1,WOD_Rocks_Small_01,870,301,87049301108,49,108,Satakalaam,-83,0
Rocks,1,WOD_Rocks_Small_02,802,294,8029129491,91,91,Satakalaam,169,0
Rocks,1,WOD_Rocks_Small_04,823,291,8232729104,27,4,Satakalaam,172,0
Rocks,1,WOD_Rocks_Small_10,865,305,86514305110,14,110,Satakalaam,-74,0
Rocks,1,WOD_Rocks_Medium_01,771,290,77111629095,116,95,Satakalaam,-61,-11
Rocks,1,WOD_Rocks_Medium_03,862,313,8626831336,68,36,Satakalaam,-81,-16
Rocks,1,WOD_Rocks_Medium_05,791,283,7910428367,4,67,Satakalaam,129,-21
Rocks,1,WOD_Rocks_Medium_06,825,317,82574317108,74,108,Satakalaam,-10,-19
Rocks,1,WOD_Rocks_Medium_10,781,293,7810829372,8,72,Satakalaam,165,-17
Rocks,1,WOD_Rocks_Medium_12,864,313,8644931399,49,99,Satakalaam,2,-19
Rocks,1,WOD_Rocks_Large_01,787,314,78749314113,49,113,Satakalaam,-32,-13
Rocks,1,WOD_Rocks_Large_05,850,283,8507328386,73,86,Satakalaam,-53,-4
Rocks,1,WOD_Rocks_Large_07,789,283,7893128374,31,74,Satakalaam,-19,-16
Rocks,1,WOD_Rocks_Large_08,851,283,8517228390,72,90,Satakalaam,57,-17
Rocks,1,WOD_Rocks_Small_04,858,293,8581829332,18,32,Satakalaam,-54,0
Rocks,1,WOD_Rocks_Small_05,810,290,81087290110,87,110,Satakalaam,146,0
Rocks,1,WOD_Rocks_Small_06,855,313,855111313111,111,111,Satakalaam,3,0
Rocks,1,WOD_Rocks_Small_07,834,296,8343829695,38,95,Satakalaam,-149,0
Rocks,1,WOD_Rocks_Small_09,825,277,82511127793,111,93,Satakalaam,123,0
Rocks,1,WOD_Rocks_Medium_03,818,311,8186531183,65,83,Satakalaam,-157,-22
Rocks,1,WOD_Rocks_Medium_05,791,307,7910330767,3,67,Satakalaam,-141,-22
Rocks,1,WOD_Rocks_Medium_06,773,304,7731730491,17,91,Satakalaam,-80,-24
Rocks,1,WOD_Rocks_Medium_11,863,297,8639329761,93,61,Satakalaam,82,-9
Rocks,1,WOD_Rocks_Medium_12,775,304,7752330474,23,74,Satakalaam,-139,-16
Rocks,1,WOD_Rocks_Large_01,815,286,8156028678,60,78,Satakalaam,-121,-14
Rocks,1,WOD_Rocks_Large_02,817,288,8170328891,3,91,Satakalaam,-134,-25
Rocks,1,WOD_Rocks_Large_03,829,264,82995264102,95,102,Satakalaam,84,-3
Rocks,1,WOD_Rocks_Small_05,786,318,78681318123,81,123,Satakalaam,-54,0
Rocks,1,WOD_Rocks_Small_06,790,297,7907329763,73,63,Satakalaam,2,0
Rocks,1,WOD_Rocks_Small_07,821,287,821111287100,111,100,Satakalaam,79,0
Rocks,1,WOD_Rocks_Small_09,772,289,7727928936,79,36,Satakalaam,-171,0
Rocks,1,WOD_Rocks_Small_10,815,304,8150130414,1,14,Satakalaam,49,0
Rocks,1,WOD_Rocks_Medium_02,859,308,85911030859,110,59,Satakalaam,-133,-14
Rocks,1,WOD_Rocks_Medium_05,861,282,86177282108,77,108,Satakalaam,58,-4
Rocks,1,WOD_Rocks_Medium_08,826,309,82611830990,118,90,Satakalaam,-51,-27
Rocks,1,WOD_Rocks_Large_01,844,309,84454309105,54,105,Satakalaam,76,-8
Rocks,1,WOD_Rocks_Large_07,837,296,8378329678,83,78,Satakalaam,107,-29
Rocks,1,WOD_Rocks_Large_09,810,290,8103729091,37,91,Satakalaam,-1,-15
Rocks,1,WOD_Rocks_Small_01,790,299,7907229977,72,77,Satakalaam,23,0
Rocks,1,WOD_Rocks_Small_03,776,285,7766828599,68,99,Satakalaam,108,0
Rocks,1,WOD_Rocks_Small_05,811,290,8118129032,81,32,Satakalaam,129,0
Rocks,1,WOD_Rocks_Small_07,832,276,83210927679,109,79,Satakalaam,-125,0
Rocks,1,WOD_Rocks_Small_09,783,283,78399283108,99,108,Satakalaam,-105,0
Rocks,1,WOD_Rocks_Medium_01,844,298,844109298106,109,106,Satakalaam,82,-5
Rocks,1,WOD_Rocks_Medium_02,832,297,8320429752,4,52,Satakalaam,88,-12
Rocks,1,WOD_Rocks_Medium_05,838,279,8388727992,87,92,Satakalaam,25,-30
Rocks,1,WOD_Rocks_Medium_06,782,310,78255310114,55,114,Satakalaam,95,-30
Rocks,1,WOD_Rocks_Medium_07,837,296,8374729687,47,87,Satakalaam,-23,-30
Rocks,1,WOD_Rocks_Medium_10,853,283,85382283105,82,105,Satakalaam,-132,-5
Rocks,1,WOD_Rocks_Medium_12,839,305,8392330552,23,52,Satakalaam,105,-3
Rocks,1,WOD_Rocks_Large_06,835,278,83586278102,86,102,Satakalaam,-140,-8
Rocks,1,WOD_Rocks_Large_07,819,294,8199029482,90,82,Satakalaam,16,-29
Rocks,1,WOD_Rocks_Small_01,869,307,86981307111,81,111,Satakalaam,20,0
Rocks,1,WOD_Rocks_Small_02,841,295,84133295105,33,105,Satakalaam,-39,0
Rocks,1,WOD_Rocks_Small_03,819,302,81938302127,38,127,Satakalaam,57,0
Rocks,1,WOD_Rocks_Small_05,794,305,79412330568,123,68,Satakalaam,-35,0
Rocks,1,WOD_Rocks_Small_06,868,302,86827302102,27,102,Satakalaam,77,0
Rocks,1,WOD_Rocks_Small_09,792,307,7928830767,88,67,Satakalaam,-137,0
Rocks,1,WOD_Rocks_Medium_01,839,307,8397930783,79,83,Satakalaam,-180,-28
Rocks,1,WOD_Rocks_Medium_08,816,287,8168328756,83,56,Satakalaam,-51,-4
Rocks,1,WOD_Rocks_Large_02,865,290,86512290108,12,108,Satakalaam,-11,-1
Rocks,1,WOD_Rocks_Large_03,800,277,8001027714,10,14,Satakalaam,-49,-20
Rocks,1,WOD_Rocks_Large_05,778,303,7787630396,76,96,Satakalaam,-108,-3
Rocks,1,WOD_Rocks_Small_03,855,283,855124283105,124,105,Satakalaam,135,0
Rocks,1,WOD_Rocks_Small_05,829,309,82993309115,93,115,Satakalaam,-145,0
Rocks,1,WOD_Rocks_Small_06,850,294,85050294106,50,106,Satakalaam,122,0
Rocks,1,WOD_Rocks_Small_07,782,293,7824029397,40,97,Satakalaam,-15,0
Rocks,1,WOD_Rocks_Small_10,833,305,83312430558,124,58,Satakalaam,-164,0
Rocks,1,WOD_Rocks_Medium_02,787,308,7876130888,61,88,Satakalaam,4,-30
Rocks,1,WOD_Rocks_Large_01,845,294,845120294104,120,104,Satakalaam,-6,-25
Rocks,1,WOD_Rocks_Large_09,868,301,8689130158,91,58,Satakalaam,12,-24
Rocks,1,WOD_Rocks_Small_01,830,276,8304227686,42,86,Satakalaam,55,0
Rocks,1,WOD_Rocks_Small_02,796,279,7968727932,87,32,Satakalaam,180,0
Rocks,1,WOD_Rocks_Small_06,802,301,8020930172,9,72,Satakalaam,-97,0
Rocks,1,WOD_Rocks_Medium_01,818,311,8187631159,76,59,Satakalaam,-114,-18
Rocks,1,WOD_Rocks_Medium_06,828,264,82836264105,36,105,Satakalaam,165,-18
Rocks,1,WOD_Rocks_Medium_07,800,309,80067309123,67,123,Satakalaam,152,-26
Rocks,1,WOD_Rocks_Medium_09,795,297,7954729788,47,88,Satakalaam,33,-17
Rocks,1,WOD_Rocks_Large_04,836,308,8360030872,0,72,Satakalaam,96,-10
Rocks,1,WOD_Rocks_Large_08,850,311,8501331155,13,55,Satakalaam,103,-7
Rocks,1,WOD_Rocks_Large_09,827,309,8270930995,9,95,Satakalaam,-178,-7
Rocks,1,WOD_Rocks_Small_04,853,316,85368316111,68,111,Satakalaam,-141,0
Rocks,1,WOD_Rocks_Small_07,796,303,7968430328,84,28,Satakalaam,-58,0
Rocks,1,WOD_Rocks_Small_09,833,300,8332930064,29,64,Satakalaam,44,0
Rocks,1,WOD_Rocks_Small_10,807,312,8075131290,51,90,Satakalaam,27,0
Rocks,1,WOD_Rocks_Medium_06,830,264,8307826487,78,87,Satakalaam,-83,-22
Rocks,1,WOD_Rocks_Medium_10,809,311,8094131195,41,95,Satakalaam,98,-17
Rocks,1,WOD_Rocks_Medium_12,865,300,86512730028,127,28,Satakalaam,24,-30
Rocks,1,WOD_Rocks_Large_01,855,313,8551431397,14,97,Satakalaam,112,-7
Rocks,1,WOD_Rocks_Large_04,852,309,85211430987,114,87,Satakalaam,-54,-24
Rocks,1,WOD_Rocks_Large_08,852,283,85261283101,61,101,Satakalaam,-129,-4
Rocks,1,WOD_Rocks_Large_09,850,302,8508130260,81,60,Satakalaam,-33,-18
Rocks,1,WOD_Rocks_Small_01,808,306,8082830618,28,18,Satakalaam,-16,0
Rocks,1,WOD_Rocks_Small_03,814,285,81411328535,113,35,Satakalaam,77,0
Rocks,1,WOD_Rocks_Small_04,797,285,7979928526,99,26,Satakalaam,95,0
