name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,136,810,300,70,124,8107029974,Satakalaam,810.546875,-300.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,132,806,284,116,83,80611628333,Satakalaam,806.90625,-284.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,112,802,302,3,22,8020330299,Satakalaam,802.0234375,-302.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-94,777,301,120,123,77712030073,Satakalaam,777.9375,-301.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,85,828,309,4,18,8280430995,Satakalaam,828.03125,-309.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-179,793,304,86,87,7938630337,Satakalaam,793.671875,-304.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-137,807,284,82,24,80782284101,Satakalaam,807.640625,-284.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-119,813,298,63,100,8136329750,Satakalaam,813.4921875,-298.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,22,799,283,93,113,7999328263,Satakalaam,799.7265625,-283.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-149,818,287,90,79,8189028629,Satakalaam,818.703125,-287.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-154,813,304,63,55,8136330305,Satakalaam,813.4921875,-304.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,5,786,287,23,73,7862328623,Satakalaam,786.1796875,-287.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-88,799,284,82,70,7998228320,Satakalaam,799.640625,-284.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,157,785,302,127,104,78512730154,Satakalaam,785.9921875,-302.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-161,803,279,93,114,8039327864,Satakalaam,803.7265625,-279.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-66,802,293,90,38,80290293115,Satakalaam,802.703125,-293.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-38,794,298,40,42,79440298119,Satakalaam,794.3125,-298.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-86,793,287,50,37,79350287114,Satakalaam,793.390625,-287.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,84,842,301,82,0,8428230177,Satakalaam,842.640625,-302.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,48,863,308,12,91,8631230741,Satakalaam,863.09375,-308.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-2,786,286,81,56,7868128506,Satakalaam,786.6328125,-286.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-150,842,299,76,1,8427629978,Satakalaam,842.59375,-299.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-39,832,317,74,39,83274317116,Satakalaam,832.578125,-317.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,53,864,309,9,47,86409309124,Satakalaam,864.0703125,-309.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,178,814,308,127,43,814127308120,Satakalaam,814.9921875,-308.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-137,777,300,96,110,7779629960,Satakalaam,777.75,-300.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-128,861,293,119,111,86111929261,Satakalaam,861.9296875,-293.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,23,778,298,91,79,7789129729,Satakalaam,778.7109375,-298.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,110,784,297,77,86,7847729636,Satakalaam,784.6015625,-297.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,10,807,304,61,123,8076130373,Satakalaam,807.4765625,-304.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,123,828,309,47,2,8284730979,Satakalaam,828.3671875,-309.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,131,833,312,15,59,8331531109,Satakalaam,833.1171875,-312.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-21,863,292,45,11,8634529288,Satakalaam,863.3515625,-292.9140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,62,865,311,93,39,86593311116,Satakalaam,865.7265625,-311.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-101,834,295,86,48,83486295125,Satakalaam,834.671875,-295.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,84,788,297,33,54,7883329604,Satakalaam,788.2578125,-297.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,76,818,286,64,92,8186428542,Satakalaam,818.5,-286.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-20,815,303,56,54,8155630204,Satakalaam,815.4375,-303.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-174,852,298,69,50,85269298127,Satakalaam,852.5390625,-298.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,75,776,298,105,83,77610529733,Satakalaam,776.8203125,-298.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,80,786,303,127,81,78612730231,Satakalaam,786.9921875,-303.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,109,801,305,47,73,8014730423,Satakalaam,801.3671875,-305.4296875,5,4.0,0.5
