name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-175,810,299,70,10,8107029974,Satakalaam,810.546875,-299.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,82,806,284,116,96,80611628333,Satakalaam,806.90625,-284.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,8,802,302,3,35,8020330299,Satakalaam,802.0234375,-302.7265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,6,777,300,120,9,77712030073,Satakalaam,777.9375,-300.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-32,828,309,4,31,8280430995,Satakalaam,828.03125,-309.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,44,793,304,86,100,7938630337,Satakalaam,793.671875,-304.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,96,807,284,82,37,80782284101,Satakalaam,807.640625,-284.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-75,813,298,63,113,8136329750,Satakalaam,813.4921875,-298.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-135,799,283,93,126,7999328263,Satakalaam,799.7265625,-283.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,94,818,287,90,92,8189028629,Satakalaam,818.703125,-287.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-168,813,304,63,68,8136330305,Satakalaam,813.4921875,-304.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,87,786,287,23,86,7862328623,Satakalaam,786.1796875,-287.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-128,799,284,82,83,7998228320,Satakalaam,799.640625,-284.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-29,785,302,127,117,78512730154,Satakalaam,785.9921875,-302.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,76,803,278,93,0,8039327864,Satakalaam,803.7265625,-279.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-130,802,293,90,51,80290293115,Satakalaam,802.703125,-293.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-140,794,298,40,55,79440298119,Satakalaam,794.3125,-298.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-62,793,287,50,50,79350287114,Satakalaam,793.390625,-287.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-20,842,301,82,13,8428230177,Satakalaam,842.640625,-301.8984375,5,4.0,0.5
