name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-123,810,300,70,118,8107029974,Satakalaam,810.546875,-300.078125,5.0,4.0,0.3812729,0.7774193
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,117,806,284,116,77,80611628333,Satakalaam,806.90625,-284.3984375,5.0,4.0,0.291841,0.9805333
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-135,802,302,3,16,8020330299,Satakalaam,802.0234375,-302.875,5.0,4.0,0.3519613,0.968515
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,777,301,120,117,77712030073,Satakalaam,777.9375,-301.0859375,5.0,4.0,0.4263882,0.8390591
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,828,309,4,12,8280430995,Satakalaam,828.03125,-309.90625,5.0,4.0,0.3016182,0.9699317
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-108,793,304,86,81,7938630337,Satakalaam,793.671875,-304.3671875,5.0,4.0,0.386704,0.9130247
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,12,807,284,82,18,80782284101,Satakalaam,807.640625,-284.859375,5.0,4.0,0.4480984,0.7926368
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,47,813,298,63,94,8136329750,Satakalaam,813.4921875,-298.265625,5.0,4.0,0.3946587,0.7508435
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-140,799,283,93,107,7999328263,Satakalaam,799.7265625,-283.1640625,5.0,4.0,0.2673591,0.9164571
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,813,304,63,49,8136330305,Satakalaam,813.4921875,-304.6171875,5.0,4.0,0.3961918,0.7685308
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-65,786,287,23,67,7862328623,Satakalaam,786.1796875,-287.4765625,5.0,4.0,0.4285771,0.9394107
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,25,799,284,82,64,7998228320,Satakalaam,799.640625,-284.5,5.0,4.0,0.2809328,0.9452239
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,785,302,127,98,78512730154,Satakalaam,785.9921875,-302.234375,5.0,4.0,0.4036385,0.8292397
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,803,279,93,108,8039327864,Satakalaam,803.7265625,-279.15625,5.0,4.0,0.2636042,0.7903229
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,82,802,293,90,32,80290293115,Satakalaam,802.703125,-293.75,5.0,4.0,0.2905479,0.8619025
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,174,794,298,40,36,79440298119,Satakalaam,794.3125,-298.71875,5.0,4.0,0.4179396,0.8746312
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-149,793,287,50,31,79350287114,Satakalaam,793.390625,-287.7578125,5.0,4.0,0.3509722,0.9566066
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-96,842,302,82,121,8428230177,Satakalaam,842.640625,-302.0546875,5.0,4.0,0.3706587,0.7546763
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,160,863,308,12,85,8631230741,Satakalaam,863.09375,-308.3359375,5.0,4.0,0.3529772,0.8104799
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,148,786,286,81,50,7868128506,Satakalaam,786.6328125,-286.609375,5.0,4.0,0.2685653,0.8773499
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,91,842,300,76,122,8427629978,Satakalaam,842.59375,-300.046875,5.0,4.0,0.3439539,0.8595222
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,58,864,309,9,41,86409309124,Satakalaam,864.0703125,-309.6796875,5.0,4.0,0.3214958,0.9026821
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-97,814,308,127,37,814127308120,Satakalaam,814.9921875,-308.7109375,5.0,4.0,0.3674156,0.991222
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,18,777,300,96,104,7779629960,Satakalaam,777.75,-300.1875,5.0,4.0,0.3120975,0.9092044
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-30,861,293,119,105,86111929261,Satakalaam,861.9296875,-293.1796875,5.0,4.0,0.284869,0.8173133
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-27,778,298,91,73,7789129729,Satakalaam,778.7109375,-298.4296875,5.0,4.0,0.4251997,0.8747503
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,175,784,297,77,80,7847729636,Satakalaam,784.6015625,-297.375,5.0,4.0,0.349268,0.7636493
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,11,807,304,61,117,8076130373,Satakalaam,807.4765625,-304.0859375,5.0,4.0,0.3159565,0.9394985
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,44,828,310,47,123,8284730979,Satakalaam,828.3671875,-310.0390625,5.0,4.0,0.4036967,0.7649515
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-155,863,292,45,5,8634529288,Satakalaam,863.3515625,-292.9609375,5.0,4.0,0.325786,0.8372165
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-57,834,295,86,42,83486295125,Satakalaam,834.671875,-295.671875,5.0,4.0,0.2898512,0.9151591
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,90,788,297,33,48,7883329604,Satakalaam,788.2578125,-297.625,5.0,4.0,0.416258,0.9858309
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,818,286,64,86,8186428542,Satakalaam,818.5,-286.328125,5.0,4.0,0.4466975,0.8121472
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,88,815,303,56,48,8155630204,Satakalaam,815.4375,-303.625,5.0,4.0,0.4099869,0.9832312
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-29,852,298,69,44,85269298127,Satakalaam,852.5390625,-298.65625,5.0,4.0,0.4447692,0.8178821
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,776,298,105,77,77610529733,Satakalaam,776.8203125,-298.3984375,5.0,4.0,0.2906765,0.8615131
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,43,786,303,127,75,78612730231,Satakalaam,786.9921875,-303.4140625,5.0,4.0,0.3770787,0.8656799
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,801,305,47,67,8014730423,Satakalaam,801.3671875,-305.4765625,5.0,4.0,0.3248888,0.9281654
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-146,856,314,81,66,8568131322,Satakalaam,856.6328125,-314.484375,5.0,4.0,0.3161233,0.8746563
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-12,795,298,35,73,7953529729,Satakalaam,795.2734375,-298.4296875,5.0,4.0,0.2977749,0.8192807
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,30,869,290,92,120,8699228976,Satakalaam,869.71875,-290.0625,5.0,4.0,0.4466213,0.778547
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-104,803,284,88,59,8038828315,Satakalaam,803.6875,-284.5390625,5.0,4.0,0.3489063,0.8267077
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-178,814,308,78,61,8147830717,Satakalaam,814.609375,-308.5234375,5.0,4.0,0.4160461,0.7654275
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,71,802,302,72,79,8027230135,Satakalaam,802.5625,-302.3828125,5.0,4.0,0.2847874,0.9674129
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-107,828,313,10,61,8281031217,Satakalaam,828.078125,-313.5234375,5.0,4.0,0.3041627,0.7798992
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,178,790,297,99,21,79099297104,Satakalaam,790.7734375,-297.8359375,5.0,4.0,0.4321189,0.8088444
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,89,800,300,47,1,8004730084,Satakalaam,800.3671875,-300.9921875,5.0,4.0,0.2943636,0.7745939
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-130,774,294,106,109,77410629365,Satakalaam,774.828125,-294.1484375,5.0,4.0,0.328081,0.9485182
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,178,871,300,116,109,87111629965,Satakalaam,871.90625,-300.1484375,5.0,4.0,0.4273556,0.8934835
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,150,798,281,10,4,7981028187,Satakalaam,798.078125,-281.96875,5.0,4.0,0.3525552,0.8743999
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-157,795,304,104,25,795104304108,Satakalaam,795.8125,-304.8046875,5.0,4.0,0.3022306,0.8228118
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,115,799,300,68,23,79968300106,Satakalaam,799.53125,-300.8203125,5.0,4.0,0.3595015,0.8989514
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-113,820,309,83,40,82083309123,Satakalaam,820.6484375,-309.6875,5.0,4.0,0.3406081,0.8168531
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-164,798,299,67,57,7986729813,Satakalaam,798.5234375,-299.5546875,5.0,4.0,0.3160292,0.9272895
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,2,830,312,88,72,8308831128,Satakalaam,830.6875,-312.4375,5.0,4.0,0.304882,0.7607038
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,1,800,282,36,82,8003628138,Satakalaam,800.28125,-282.359375,5.0,4.0,0.2699207,0.9811618
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-55,863,295,68,95,8636829451,Satakalaam,863.53125,-295.2578125,5.0,4.0,0.4223364,0.8219833
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,139,788,297,49,35,78849297118,Satakalaam,788.3828125,-297.7265625,5.0,4.0,0.4336264,0.788931
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,161,861,308,70,18,86170308101,Satakalaam,861.546875,-308.859375,5.0,4.0,0.3412561,0.8620107
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-121,783,299,69,125,7836929881,Satakalaam,783.5390625,-299.0234375,5.0,4.0,0.4224957,0.8782505
