name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,125,810,300,70,118,8107029974,Satakalaam,810.546875,-300.078125,5,4.0,0.5,0.9036977
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,806,284,116,77,80611628333,Satakalaam,806.90625,-284.3984375,5,4.0,0.5,0.9529836
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,802,302,3,16,8020330299,Satakalaam,802.0234375,-302.875,5,4.0,0.5,0.9682487
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,79,777,301,120,117,77712030073,Satakalaam,777.9375,-301.0859375,5,4.0,0.5,0.9917074
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-5,828,309,4,12,8280430995,Satakalaam,828.03125,-309.90625,5,4.0,0.5,0.9064355
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-131,793,304,86,81,7938630337,Satakalaam,793.671875,-304.3671875,5,4.0,0.5,0.7570124
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-74,807,284,82,18,80782284101,Satakalaam,807.640625,-284.859375,5,4.0,0.5,0.9783137
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-117,813,298,63,94,8136329750,Satakalaam,813.4921875,-298.265625,5,4.0,0.5,0.9350536
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,139,799,283,93,107,7999328263,Satakalaam,799.7265625,-283.1640625,5,4.0,0.5,0.92354
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-144,813,304,63,49,8136330305,Satakalaam,813.4921875,-304.6171875,5,4.0,0.5,0.8169307
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,86,786,287,23,67,7862328623,Satakalaam,786.1796875,-287.4765625,5,4.0,0.5,0.8943933
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,799,284,82,64,7998228320,Satakalaam,799.640625,-284.5,5,4.0,0.5,0.9348418
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,785,302,127,98,78512730154,Satakalaam,785.9921875,-302.234375,5,4.0,0.5,0.9936063
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,165,803,279,93,108,8039327864,Satakalaam,803.7265625,-279.15625,5,4.0,0.5,0.863656
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,802,293,90,32,80290293115,Satakalaam,802.703125,-293.75,5,4.0,0.5,0.9014951
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,794,298,40,36,79440298119,Satakalaam,794.3125,-298.71875,5,4.0,0.5,0.7740731
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-59,793,287,50,31,79350287114,Satakalaam,793.390625,-287.7578125,5,4.0,0.5,0.7916782
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-30,842,302,82,121,8428230177,Satakalaam,842.640625,-302.0546875,5,4.0,0.5,0.85121
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-111,863,308,12,85,8631230741,Satakalaam,863.09375,-308.3359375,5,4.0,0.5,0.8384343
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-73,786,286,81,50,7868128506,Satakalaam,786.6328125,-286.609375,5,4.0,0.5,0.8046606
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,842,300,76,122,8427629978,Satakalaam,842.59375,-300.046875,5,4.0,0.5,0.96581
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,176,864,309,9,41,86409309124,Satakalaam,864.0703125,-309.6796875,5,4.0,0.5,0.9805841
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-98,814,308,127,37,814127308120,Satakalaam,814.9921875,-308.7109375,5,4.0,0.5,0.7944249
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,777,300,96,104,7779629960,Satakalaam,777.75,-300.1875,5,4.0,0.5,0.7936873
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,152,861,293,119,105,86111929261,Satakalaam,861.9296875,-293.1796875,5,4.0,0.5,0.9038753
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,778,298,91,73,7789129729,Satakalaam,778.7109375,-298.4296875,5,4.0,0.5,0.8292432
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,784,297,77,80,7847729636,Satakalaam,784.6015625,-297.375,5,4.0,0.5,0.8727652
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,807,304,61,117,8076130373,Satakalaam,807.4765625,-304.0859375,5,4.0,0.5,0.9866894
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,828,310,47,123,8284730979,Satakalaam,828.3671875,-310.0390625,5,4.0,0.5,0.9956823
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-170,863,292,45,5,8634529288,Satakalaam,863.3515625,-292.9609375,5,4.0,0.5,0.9930469
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,865,311,93,33,86593311116,Satakalaam,865.7265625,-311.7421875,5,4.0,0.5,0.9863831
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,131,834,295,86,42,83486295125,Satakalaam,834.671875,-295.671875,5,4.0,0.5,0.9555004
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,17,788,297,33,48,7883329604,Satakalaam,788.2578125,-297.625,5,4.0,0.5,0.9457527
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,818,286,64,86,8186428542,Satakalaam,818.5,-286.328125,5,4.0,0.5,0.7544891
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-102,815,303,56,48,8155630204,Satakalaam,815.4375,-303.625,5,4.0,0.5,0.8617495
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-143,852,298,69,44,85269298127,Satakalaam,852.5390625,-298.65625,5,4.0,0.5,0.8776987
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,57,776,298,105,77,77610529733,Satakalaam,776.8203125,-298.3984375,5,4.0,0.5,0.798741
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-155,786,303,127,75,78612730231,Satakalaam,786.9921875,-303.4140625,5,4.0,0.5,0.863618
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,801,305,47,67,8014730423,Satakalaam,801.3671875,-305.4765625,5,4.0,0.5,0.7690436
