name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-123,810,300,70,118,8107029974,Satakalaam,810.546875,-300.078125,5.0,4.0,0.3812728825489214,0.7774192429091744
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,117,806,284,116,77,80611628333,Satakalaam,806.90625,-284.3984375,5.0,4.0,0.2918409964088962,0.9805333194930688
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-135,802,302,3,16,8020330299,Satakalaam,802.0234375,-302.875,5.0,4.0,0.3519613143912508,0.9685150554954324
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,777,301,120,117,77712030073,Satakalaam,777.9375,-301.0859375,5.0,4.0,0.4263882056646521,0.8390590965688182
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,828,309,4,12,8280430995,Satakalaam,828.03125,-309.90625,5.0,4.0,0.3016181613032068,0.9699316738691812
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-108,793,304,86,81,7938630337,Satakalaam,793.671875,-304.3671875,5.0,4.0,0.386704017575193,0.913024708362578
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,12,807,284,82,18,80782284101,Satakalaam,807.640625,-284.859375,5.0,4.0,0.4480983730058914,0.7926367319482868
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,47,813,298,63,94,8136329750,Satakalaam,813.4921875,-298.265625,5.0,4.0,0.3946586941326173,0.7508434610316449
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-140,799,283,93,107,7999328263,Satakalaam,799.7265625,-283.1640625,5.0,4.0,0.2673590707091293,0.916457042857486
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-156,818,287,90,73,8189028629,Satakalaam,818.703125,-287.4296875,5.0,4.0,0.4066811353883515,0.8428362406403193
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,813,304,63,49,8136330305,Satakalaam,813.4921875,-304.6171875,5.0,4.0,0.3961918336228606,0.7685308249092295
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-65,786,287,23,67,7862328623,Satakalaam,786.1796875,-287.4765625,5.0,4.0,0.4285770922793528,0.939410742459332
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,25,799,284,82,64,7998228320,Satakalaam,799.640625,-284.5,5.0,4.0,0.2809328140150929,0.9452238787026432
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,785,302,127,98,78512730154,Satakalaam,785.9921875,-302.234375,5.0,4.0,0.403638457021168,0.8292397360372809
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,803,279,93,108,8039327864,Satakalaam,803.7265625,-279.15625,5.0,4.0,0.2636041890290573,0.7903228731099698
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,82,802,293,90,32,80290293115,Satakalaam,802.703125,-293.75,5.0,4.0,0.2905479349695991,0.8619024697476614
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,174,794,298,40,36,79440298119,Satakalaam,794.3125,-298.71875,5.0,4.0,0.4179395726148667,0.8746311549214477
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-149,793,287,50,31,79350287114,Satakalaam,793.390625,-287.7578125,5.0,4.0,0.350972213360065,0.9566066040443836
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-96,842,302,82,121,8428230177,Satakalaam,842.640625,-302.0546875,5.0,4.0,0.3706587078286303,0.7546763080088521
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,160,863,308,12,85,8631230741,Satakalaam,863.09375,-308.3359375,5.0,4.0,0.3529772316562499,0.8104798930640785
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,148,786,286,81,50,7868128506,Satakalaam,786.6328125,-286.609375,5.0,4.0,0.2685652562101506,0.8773498611964574
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,91,842,300,76,122,8427629978,Satakalaam,842.59375,-300.046875,5.0,4.0,0.3439539069362491,0.8595222315795065
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-153,832,317,74,33,83274317116,Satakalaam,832.578125,-317.7421875,5.0,4.0,0.3685512302651059,0.9956668441566828
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,58,864,309,9,41,86409309124,Satakalaam,864.0703125,-309.6796875,5.0,4.0,0.3214957861091551,0.9026821075205728
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-97,814,308,127,37,814127308120,Satakalaam,814.9921875,-308.7109375,5.0,4.0,0.3674155899738716,0.9912219541316052
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,18,777,300,96,104,7779629960,Satakalaam,777.75,-300.1875,5.0,4.0,0.3120974603375736,0.909204382161118
