name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,304,82,36,7868130435,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,294,98,5,8319729404,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,292,116,27,81011529226,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,294,111,46,85911029445,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,268,59,14,8465826813,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,796,314,36,119,79635314118,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,291,59,48,7815829147,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,278,77,61,8397627860,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,306,13,83,8131230682,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,306,100,83,8079930682,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,304,18,59,7891730458,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,284,60,14,7925928413,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,301,50,100,8234930199,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,790,314,70,80,7906931479,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,313,15,85,7771431384,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,306,32,80,8083130679,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,315,37,6,8373631505,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,288,4,62,8200328861,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,313,33,62,7883231361,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,313,52,97,7955131396,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,308,125,52,80812430851,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,305,98,79,8269730578,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,776,284,97,56,7769628455,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,287,75,64,8267428763,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,294,125,24,77712429423,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,310,39,4,7843831003,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,277,48,88,8194727787,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,306,53,105,85052306104,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,780,310,78,33,7807731032,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,307,93,55,8649230754,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,279,117,55,80311627954,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,776,312,70,23,7766931222,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,294,74,120,80173294119,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,288,73,39,8127228838,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,314,117,105,867116314104,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,307,46,73,8304530772,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,790,283,42,89,7904128388,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,276,125,60,83112427659,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,313,88,45,8608731344,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,302,34,60,8193330259,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,301,13,124,85012301123,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,300,84,66,8498330065,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,307,30,69,8002930768,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,798,314,7,68,7980631467,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,306,69,114,84968306113,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,312,71,96,7977031295,Satakalaam
