name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,304,81,35,7868130435,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,294,97,4,8319729404,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,292,115,26,81011529226,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,294,110,45,85911029445,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,268,58,13,8465826813,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,796,314,35,118,79635314118,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,291,58,47,7815829147,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,278,76,60,8397627860,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,306,12,82,8131230682,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,306,99,82,8079930682,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,304,17,58,7891730458,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,284,59,13,7925928413,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,301,49,99,8234930199,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,790,314,69,79,7906931479,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,313,14,84,7771431384,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,306,31,79,8083130679,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,315,36,5,8373631505,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,288,3,61,8200328861,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,313,32,61,7883231361,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,313,51,96,7955131396,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,308,124,51,80812430851,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,305,97,78,8269730578,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,776,284,96,55,7769628455,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,287,74,63,8267428763,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,294,124,23,77712429423,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,310,38,3,7843831003,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,277,47,87,8194727787,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,306,52,104,85052306104,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,780,310,77,32,7807731032,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,307,92,54,8649230754,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,279,116,54,80311627954,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,776,312,69,22,7766931222,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,294,73,119,80173294119,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,288,72,38,8127228838,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,314,116,104,867116314104,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,307,45,72,8304530772,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,790,283,41,88,7904128388,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,276,124,59,83112427659,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,313,87,44,8608731344,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,302,33,59,8193330259,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,301,12,123,85012301123,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,300,83,65,8498330065,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,307,29,68,8002930768,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,798,314,6,67,7980631467,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,306,68,113,84968306113,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,312,70,95,7977031295,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,315,22,122,85222315122,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,798,314,35,19,7983531419,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,281,122,29,80312228129,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,295,119,0,82111929500,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,308,73,109,78773308109,Satakalaam
