name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,407,4,88,2480440788,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,232,417,101,8,23210141708,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,423,15,26,2331542326,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,413,72,118,25972413118,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,404,122,23,25312240423,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,416,26,77,2282641677,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,425,84,54,2478442554,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,244,411,29,29,2442941129,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,422,42,0,2264242200,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,419,13,88,2241341988,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,409,60,125,23660409125,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,408,61,33,2486140833,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,239,411,79,105,23979411105,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,427,84,40,2498442740,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,426,54,47,2485442647,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,417,29,104,25629417104,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,421,29,67,2292942167,Pothago
Shrine of Dibella,0,WOD_Shrine_Dibella_01,239,414,19,124,23919414124,Pothago
