name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,,229,420,67,100,22967420100,Pothago,229.5234375,-420.21875
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,230,422,82,61,2308242261,Pothago,230.640625,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,232,422,51,61,2325142261,Pothago,232.3984375,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,233,422,118,61,23311842261,Pothago,233.921875,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,237,422,15,61,2371542261,Pothago,237.1171875,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,239,424,63,61,2396342461,Pothago,239.4921875,-424.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,242,426,61,61,2426142661,Pothago,242.4765625,-426.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,246,424,28,61,2462842461,Pothago,246.21875,-424.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,251,423,12,61,2511242361,Pothago,251.09375,-423.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,253,423,76,61,2537642361,Pothago,253.59375,-423.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,255,423,29,61,2552942361,Pothago,255.2265625,-423.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,261,418,1,61,2610141861,Pothago,261.0078125,-418.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,258,412,116,61,25811641261,Pothago,258.90625,-412.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,254,409,120,61,25412040961,Pothago,254.9375,-409.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,251,408,101,61,25110140861,Pothago,251.7890625,-408.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,246,410,41,61,2464141061,Pothago,246.3203125,-410.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,244,410,47,61,2444741061,Pothago,244.3671875,-410.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,237,414,13,61,2371341461,Pothago,237.1015625,-414.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90,234,414,72,61,2347241461,Pothago,234.5625,-414.5234375
