name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,242,425,98,127,24295425124,Pothago
Bandit Camp,0,WOD_BanditCamp_03,245,429,87,83,2458442979,Pothago
Bandit Camp,0,WOD_BanditCamp_01,221,419,114,8,22111141906,Pothago
Bandit Camp,0,WOD_BanditCamp_03,257,412,109,16,25710641212,Pothago
Bandit Fort,0,WOD_BanditFort_02,254,406,124,66,25412040661,Pothago
Bandit Fort,0,WOD_BanditFort_02,258,408,7,113,25803408108,Pothago
Bandit Fort,0,WOD_BanditFort_02,263,411,55,91,2635141186,Pothago
Bandit Camp,0,WOD_BanditCamp_02,243,427,2,49,24212742746,Pothago
Bandit Fort,0,WOD_BanditFort_02,242,413,110,102,24210641397,Pothago
Bandit Camp,0,WOD_BanditCamp_05,238,409,56,28,2385440926,Pothago
Bandit Fort,0,WOD_BanditFort_01,239,412,62,12,2395941209,Pothago
Bandit Camp,0,WOD_BanditCamp_05,256,418,17,49,2561541847,Pothago
Bandit Camp,0,WOD_BanditCamp_01,266,408,20,24,2661740822,Pothago
