name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,249,405,40,125,24940405125,Pothago
Ruins,0,WOD_Ruins_04,243,426,106,61,24310642661,Pothago
Ruins,0,WOD_Ruins_03,236,419,96,63,2369641963,Pothago
Ruins,0,WOD_Ruins_02,246,407,78,59,2467840759,Pothago
Ruins,0,WOD_Ruins_05,249,408,91,12,2499140812,Pothago
Ruins,0,WOD_Ruins_05,247,411,106,105,247106411105,Pothago
Ruins,0,WOD_Ruins_03,248,423,46,10,2484642310,Pothago
Ruins,0,WOD_Ruins_06,246,420,47,95,2464742095,Pothago
Ruins,0,WOD_Ruins_05,261,405,22,109,26122405109,Pothago
Ruins,0,WOD_Ruins_03,265,411,88,74,2658841174,Pothago
Ruins,0,WOD_Ruins_03,229,414,84,116,22984414116,Pothago
Ruins,0,WOD_Ruins_04,257,402,68,1,2576840201,Pothago
