name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Ruins,0,WOD_Ruins_03,249,405,40,125,24940405125,Pothago,249.3125,-405.0234375
Ruins,0,WOD_Ruins_04,243,426,106,61,24310642661,Pothago,243.828125,-426.5234375
Ruins,0,WOD_Ruins_03,236,419,96,63,2369641963,Pothago,236.75,-419.5078125
Ruins,0,WOD_Ruins_02,246,407,78,59,2467840759,Pothago,246.609375,-407.5390625
Ruins,0,WOD_Ruins_05,249,408,91,12,2499140812,Pothago,249.7109375,-408.90625
Ruins,0,WOD_Ruins_05,247,411,106,105,247106411105,Pothago,247.828125,-411.1796875
Ruins,0,WOD_Ruins_03,248,423,46,10,2484642310,Pothago,248.359375,-423.921875
Ruins,0,WOD_Ruins_06,246,420,47,95,2464742095,Pothago,246.3671875,-420.2578125
Ruins,0,WOD_Ruins_05,261,405,22,109,26122405109,Pothago,261.171875,-405.1484375
Ruins,0,WOD_Ruins_03,265,411,88,74,2658841174,Pothago,265.6875,-411.421875
Ruins,0,WOD_Ruins_03,229,414,84,116,22984414116,Pothago,229.65625,-414.09375
Ruins,0,WOD_Ruins_04,257,402,68,1,2576840201,Pothago,257.53125,-402.9921875
