name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,246,405,21,107,24621405107,246.1640625,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,252,405,21,21,2522140521,252.1640625,-405.8359375
WOD_BanditFort,0,WOD_BanditFort_01,259,405,64,64,2596440564,259.5,-405.5
WOD_GuardTower,0,WOD_Guardtower_01,266,406,64,107,26664406107,266.5,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,241,407,21,21,2412140721,241.1640625,-407.8359375
WOD_BanditFort,0,WOD_BanditFort_01,243,407,107,107,243107407107,243.8359375,-407.1640625
WOD_Ruins,0,WOD_Ruins_03,252,407,107,64,25210740764,252.8359375,-407.5
WOD_Ruins,0,WOD_Ruins_06,259,407,107,21,25910740721,259.8359375,-407.8359375
WOD_Ruins,0,WOD_Ruins_03,261,407,64,64,2616440764,261.5,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_04,261,407,107,64,26110740764,261.8359375,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_03,266,407,21,64,2662140764,266.1640625,-407.5
WOD_BanditFort,0,WOD_BanditFort_01,266,407,57,114,26664407107,266.5,-407.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,235,408,21,64,2352140864,235.1640625,-408.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,235,408,64,21,2356440821,235.5,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,235,408,64,107,23564408107,235.5,-408.1640625
WOD_Ruins,0,WOD_Ruins_03,235,408,107,107,235107408107,235.8359375,-408.1640625
WOD_BanditFort,0,WOD_BanditFort_01,241,408,107,107,241107408107,241.8359375,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,248,408,64,107,24864408107,248.5,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,250,408,64,21,2506440821,250.5,-408.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,251,408,17,60,2512140864,251.1640625,-408.5
WOD_BanditCamp,0,WOD_BanditCamp_06,253,408,112,21,25310740821,253.8359375,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,254,408,21,64,2542140864,254.1640625,-408.5
WOD_Ruins,0,WOD_Ruins_03,254,408,107,107,254107408107,254.8359375,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,256,408,107,107,256107408107,256.8359375,-408.1640625
WOD_BanditFort,0,WOD_BanditFort_01,262,408,64,21,2626440821,262.5,-408.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,266,408,25,17,2662140821,266.1640625,-408.8359375
WOD_BanditFort,0,WOD_BanditFort_01,268,408,21,64,2682140864,268.1640625,-408.5
WOD_BanditCamp,0,WOD_BanditCamp_07,253,409,21,64,2532140964,253.1640625,-409.5
WOD_Ruins,0,WOD_Ruins_05,254,409,107,21,25410740921,254.8359375,-409.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,255,409,113,28,25510740921,255.8359375,-409.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,261,409,21,21,2612140921,261.1640625,-409.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,261,409,107,21,26110740921,261.8359375,-409.8359375
