name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,251,404,21,64,251.1640625,-404.5
WOD_BanditCamp,0,WOD_BanditCamp_09,258,406,64,107,258.5,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,241,407,21,107,241.1640625,-407.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,265,407,21,21,265.1640625,-407.8359375
WOD_Ruins,0,WOD_Ruins_02,266,407,61,64,266.5,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_03,232,408,107,21,232.8359375,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,235,408,21,107,235.1640625,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,235,408,64,21,235.5,-408.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,251,408,107,107,251.8359375,-408.1640625
WOD_Ruins,0,WOD_Ruins_06,253,408,21,21,253.1640625,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,254,408,107,107,254.8359375,-408.1640625
WOD_Ruins,0,WOD_Ruins_02,255,408,107,64,255.8359375,-408.5
WOD_BanditCamp,0,WOD_BanditCamp_06,266,408,21,27,266.1640625,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,233,409,21,107,233.1640625,-409.1640625
WOD_GuardTower,0,WOD_Guardtower_01,247,409,107,111,247.8359375,-409.1640625
WOD_Ruins,0,WOD_Ruins_04,249,409,107,21,249.8359375,-409.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,250,409,107,28,250.8359375,-409.8359375
WOD_GuardTower,0,WOD_Guardtower_01,254,409,21,111,254.1640625,-409.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,261,409,107,21,261.8359375,-409.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,262,409,21,107,262.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_04,263,409,21,64,263.1640625,-409.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,265,409,70,64,265.5,-409.5
WOD_BanditCamp,0,WOD_BanditCamp_09,238,410,21,70,238.1640625,-410.5
WOD_Ruins,0,WOD_Ruins_05,244,410,21,28,244.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,244,410,21,107,244.1640625,-410.1640625
WOD_GuardTower,0,WOD_Guardtower_01,245,410,64,66,245.5,-410.5
WOD_Ruins,0,WOD_Ruins_05,248,410,21,21,248.1640625,-410.8359375
WOD_BanditFort,0,WOD_BanditFort_01,265,410,107,107,265.8359375,-410.1640625
