name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_09,89,267,410,74,4,2677441068,Pothago,267.578125,-410.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-114,264,410,18,110,2641840947,Pothago,264.140625,-410.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,40,232,412,69,63,23269412127,Pothago,232.5390625,-412.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,51,257,411,114,95,25711441032,Pothago,257.890625,-411.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,90,233,407,99,9,2339940773,Pothago,233.7734375,-407.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,56,252,424,82,72,2528242309,Pothago,252.640625,-424.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-112,254,413,9,64,2540941201,Pothago,254.0703125,-413.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,147,234,422,122,64,23412242101,Pothago,234.953125,-422.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-152,234,421,77,29,2347742193,Pothago,234.6015625,-421.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,47,264,410,87,29,2648741093,Pothago,264.6796875,-410.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-13,265,410,113,50,265113410114,Pothago,265.8828125,-410.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,112,257,406,67,112,2576740549,Pothago,257.5234375,-406.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,115,246,410,60,31,2466041095,Pothago,246.46875,-410.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-33,268,409,110,119,26811040856,Pothago,268.859375,-409.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,2,233,423,58,9,2335842373,Pothago,233.453125,-423.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,130,264,407,97,55,26497407119,Pothago,264.7578125,-407.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,260,417,15,41,26015417105,Pothago,260.1171875,-417.6796875,7,4.0,0.5
