name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,243,419,2439241987,110,105,Pothago,9,0
Rocks,1,WOD_Rocks_Medium_01,231,408,2315540886,80,111,Pothago,168,-16
Rocks,1,WOD_Rocks_Medium_02,249,419,2490341941,35,73,Pothago,31,-3
Rocks,1,WOD_Rocks_Medium_04,259,416,2597341650,115,92,Pothago,-101,-25
Rocks,1,WOD_Rocks_Medium_07,232,413,2320141359,34,92,Pothago,-132,-25
Rocks,1,WOD_Rocks_Medium_08,243,421,2432942137,68,76,Pothago,155,-1
Rocks,1,WOD_Rocks_Medium_09,258,414,2584141429,77,61,Pothago,37,-18
Rocks,1,WOD_Rocks_Medium_11,260,407,259110408111,11,12,Pothago,55,-7
Rocks,1,WOD_Rocks_Medium_12,225,418,2257341805,90,22,Pothago,-146,-18
Rocks,1,WOD_Rocks_Large_01,240,409,2401740920,62,65,Pothago,-88,-5
Rocks,1,WOD_Rocks_Large_02,238,409,2381840954,55,91,Pothago,134,-27
Rocks,1,WOD_Rocks_Large_03,270,407,26910240731,13,70,Pothago,108,-15
Rocks,1,WOD_Rocks_Large_06,251,411,2511241159,51,98,Pothago,113,-15
Rocks,1,WOD_Rocks_Large_09,258,413,2587041305,108,39,Pothago,-25,-28
Rocks,1,WOD_Rocks_Small_01,248,414,24854415105,78,1,Pothago,-63,0
Rocks,1,WOD_Rocks_Small_02,251,425,25010642593,4,119,Pothago,-37,0
Rocks,1,WOD_Rocks_Small_03,245,429,24411042906,4,25,Pothago,-122,0
Rocks,1,WOD_Rocks_Small_04,238,417,2382641701,50,25,Pothago,134,0
Rocks,1,WOD_Rocks_Small_09,238,413,2382841336,44,52,Pothago,89,0
Rocks,1,WOD_Rocks_Medium_01,233,405,2330440501,29,26,Pothago,-138,-16
Rocks,1,WOD_Rocks_Medium_02,250,406,2503240641,64,73,Pothago,45,-9
Rocks,1,WOD_Rocks_Medium_03,269,410,2695841045,91,78,Pothago,-143,-2
Rocks,1,WOD_Rocks_Medium_04,250,417,2504641705,88,47,Pothago,52,-28
Rocks,1,WOD_Rocks_Medium_05,234,412,23312741284,32,117,Pothago,167,-21
