fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
87802,Rocks,1,WOD_Rocks_Round_Brown_Small_07,239,407,2395440751,54,51,Pothago,239.421875,-407.6015625,99,0,Ocean,Brown
88135,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,232,407,23210740748,107,48,Pothago,232.8359375,-407.625,-33,-29,Ocean,Brown
88189,Rocks,1,WOD_Rocks_Round_Brown_Small_07,223,417,22310941771,109,71,Pothago,223.8515625,-417.4453125,-138,0,Ocean,Brown
88223,Rocks,1,WOD_Rocks_Round_Brown_Large_07,227,412,22710241232,102,32,Pothago,227.796875,-412.75,-76,-26,Ocean,Brown
88338,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,223,417,2238741704,87,4,Pothago,223.6796875,-417.96875,104,-10,Ocean,Brown
88381,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,412,22711541274,115,74,Pothago,227.8984375,-412.421875,-104,-3,Ocean,Brown
88419,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,256,404,2569440409,94,9,Pothago,256.734375,-404.9296875,-135,0,Ocean,Brown
88421,Rocks,1,WOD_Rocks_Round_Brown_Large_03,254,403,2545240320,52,20,Pothago,254.40625,-403.84375,61,-11,Ocean,Brown
88512,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,415,22612741560,127,60,Pothago,226.9921875,-415.53125,-179,-17,Ocean,Brown
88540,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,417,2239741754,97,54,Pothago,223.7578125,-417.578125,82,0,Ocean,Brown
88644,Rocks,1,WOD_Rocks_Round_Brown_Small_01,239,407,23910640720,106,20,Pothago,239.828125,-407.84375,-58,0,Ocean,Brown
88656,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,226,415,22612241533,122,33,Pothago,226.953125,-415.7421875,75,-27,Ocean,Brown
88667,Rocks,1,WOD_Rocks_Round_Brown_Small_04,256,404,2566840421,68,21,Pothago,256.53125,-404.8359375,4,0,Ocean,Brown
88749,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,256,404,2568340416,83,16,Pothago,256.6484375,-404.875,14,-27,Ocean,Brown
87763,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,419,243110419105,110,105,Pothago,243.859375,-419.1796875,9,0,Subtropical,Brown
87764,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,249,419,2493541973,35,73,Pothago,249.2734375,-419.4296875,31,-3,Subtropical,Brown
87765,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,259,416,25911541692,115,92,Pothago,259.8984375,-416.28125,-101,-25,Subtropical,Brown
87766,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,413,2323441392,34,92,Pothago,232.265625,-413.28125,-132,-25,Subtropical,Brown
87767,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,243,421,2436842176,68,76,Pothago,243.53125,-421.40625,155,-1,Subtropical,Brown
87768,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,258,414,2587741461,77,61,Pothago,258.6015625,-414.5234375,37,-18,Subtropical,Brown
87769,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,260,407,2601140712,11,12,Pothago,260.0859375,-407.90625,55,-7,Subtropical,Brown
87770,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,225,418,2259041822,90,22,Pothago,225.703125,-418.828125,-146,-18,Subtropical,Brown
87771,Rocks,1,WOD_Rocks_Round_Brown_Large_01,240,409,2406240965,62,65,Pothago,240.484375,-409.4921875,-88,-5,Subtropical,Brown
87772,Rocks,1,WOD_Rocks_Round_Brown_Large_02,238,409,2385540991,55,91,Pothago,238.4296875,-409.2890625,134,-27,Subtropical,Brown
87773,Rocks,1,WOD_Rocks_Round_Brown_Large_06,251,411,2515141198,51,98,Pothago,251.3984375,-411.234375,113,-15,Subtropical,Brown
87774,Rocks,1,WOD_Rocks_Round_Brown_Large_09,258,413,25810841339,108,39,Pothago,258.84375,-413.6953125,-25,-28,Subtropical,Brown
87775,Rocks,1,WOD_Rocks_Round_Brown_Small_01,248,414,2487841401,78,1,Pothago,248.609375,-414.9921875,-63,0,Subtropical,Brown
87776,Rocks,1,WOD_Rocks_Round_Brown_Small_02,251,425,25104425119,4,119,Pothago,251.03125,-425.0703125,-37,0,Subtropical,Brown
87777,Rocks,1,WOD_Rocks_Round_Brown_Small_03,245,429,2450442925,4,25,Pothago,245.03125,-429.8046875,-122,0,Subtropical,Brown
87778,Rocks,1,WOD_Rocks_Round_Brown_Small_04,238,417,2385041725,50,25,Pothago,238.390625,-417.8046875,134,0,Subtropical,Brown
87779,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,413,2384441352,44,52,Pothago,238.34375,-413.59375,89,0,Subtropical,Brown
87780,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,250,406,2506440673,64,73,Pothago,250.5,-406.4296875,45,-9,Subtropical,Brown
87781,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,269,410,2699141078,91,78,Pothago,269.7109375,-410.390625,-143,-2,Subtropical,Brown
87782,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,250,417,2508841747,88,47,Pothago,250.6875,-417.6328125,52,-28,Subtropical,Brown
87783,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,234,412,23432412117,32,117,Pothago,234.25,-412.0859375,167,-21,Subtropical,Brown
87784,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,242,422,2424142215,41,15,Pothago,242.3203125,-422.8828125,112,-14,Subtropical,Brown
87785,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,253,422,25311242247,112,47,Pothago,253.875,-422.6328125,81,-16,Subtropical,Brown
87786,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,227,418,22712041852,120,52,Pothago,227.9375,-418.59375,33,-7,Subtropical,Brown
87787,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,227,420,2271142046,11,46,Pothago,227.0859375,-420.640625,77,-5,Subtropical,Brown
87788,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,255,425,2550542555,5,55,Pothago,255.0390625,-425.5703125,175,-25,Subtropical,Brown
87789,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,257,405,25711840566,118,66,Pothago,257.921875,-405.484375,-131,-17,Subtropical,Brown
87790,Rocks,1,WOD_Rocks_Round_Brown_Large_02,232,413,23202413116,2,116,Pothago,232.015625,-413.09375,-30,-5,Subtropical,Brown
87791,Rocks,1,WOD_Rocks_Round_Brown_Large_03,253,410,25399410109,99,109,Pothago,253.7734375,-410.1484375,-20,-14,Subtropical,Brown
87792,Rocks,1,WOD_Rocks_Round_Brown_Large_06,250,407,25010840766,108,66,Pothago,250.84375,-407.484375,-29,-17,Subtropical,Brown
87793,Rocks,1,WOD_Rocks_Round_Brown_Large_07,230,416,2308041613,80,13,Pothago,230.625,-416.8984375,-12,-12,Subtropical,Brown
87794,Rocks,1,WOD_Rocks_Round_Brown_Large_08,240,423,2401642330,16,30,Pothago,240.125,-423.765625,-175,-17,Subtropical,Brown
87795,Rocks,1,WOD_Rocks_Round_Brown_Large_09,231,411,2319641121,96,21,Pothago,231.75,-411.8359375,171,-6,Subtropical,Brown
87796,Rocks,1,WOD_Rocks_Round_Brown_Small_01,258,408,25820408108,20,108,Pothago,258.15625,-408.15625,-156,0,Subtropical,Brown
87797,Rocks,1,WOD_Rocks_Round_Brown_Small_02,253,417,25312241762,122,62,Pothago,253.953125,-417.515625,-12,0,Subtropical,Brown
87798,Rocks,1,WOD_Rocks_Round_Brown_Small_03,257,417,2573441754,34,54,Pothago,257.265625,-417.578125,-33,0,Subtropical,Brown
87799,Rocks,1,WOD_Rocks_Round_Brown_Small_04,230,423,23006423112,6,112,Pothago,230.046875,-423.125,-168,0,Subtropical,Brown
87800,Rocks,1,WOD_Rocks_Round_Brown_Small_05,233,420,2330542060,5,60,Pothago,233.0390625,-420.53125,-178,0,Subtropical,Brown
87801,Rocks,1,WOD_Rocks_Round_Brown_Small_06,244,409,2447440966,74,66,Pothago,244.578125,-409.484375,-165,0,Subtropical,Brown
87803,Rocks,1,WOD_Rocks_Round_Brown_Small_08,251,406,2516940672,69,72,Pothago,251.5390625,-406.4375,12,0,Subtropical,Brown
87804,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,406,24611140695,111,95,Pothago,246.8671875,-406.2578125,73,0,Subtropical,Brown
87805,Rocks,1,WOD_Rocks_Round_Brown_Small_10,230,416,23051416104,51,104,Pothago,230.3984375,-416.1875,-157,0,Subtropical,Brown
87806,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,261,416,2610841649,8,49,Pothago,261.0625,-416.6171875,51,-28,Subtropical,Brown
87807,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,234,411,2349141193,91,93,Pothago,234.7109375,-411.2734375,161,-17,Subtropical,Brown
87808,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,245,425,2453042505,30,5,Pothago,245.234375,-425.9609375,1,-20,Subtropical,Brown
87809,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,223,419,2237941991,79,91,Pothago,223.6171875,-419.2890625,144,-22,Subtropical,Brown
87810,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,249,410,24962410126,62,126,Pothago,249.484375,-410.015625,31,-2,Subtropical,Brown
87811,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,265,406,2652840692,28,92,Pothago,265.21875,-406.28125,77,-5,Subtropical,Brown
87812,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,242,417,2421941711,19,11,Pothago,242.1484375,-417.9140625,-83,-18,Subtropical,Brown
87813,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,252,426,2529742648,97,48,Pothago,252.7578125,-426.625,-41,0,Subtropical,Brown
87814,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,246,413,2468741303,87,3,Pothago,246.6796875,-413.9765625,-86,-16,Subtropical,Brown
87815,Rocks,1,WOD_Rocks_Round_Brown_Large_02,229,417,2294541792,45,92,Pothago,229.3515625,-417.28125,-53,-30,Subtropical,Brown
87816,Rocks,1,WOD_Rocks_Round_Brown_Large_06,252,407,252113407120,113,120,Pothago,252.8828125,-407.0625,2,-27,Subtropical,Brown
87817,Rocks,1,WOD_Rocks_Round_Brown_Large_08,225,421,2259742194,97,94,Pothago,225.7578125,-421.265625,74,-20,Subtropical,Brown
87818,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,404,252110404103,110,103,Pothago,252.859375,-404.1953125,155,-30,Subtropical,Brown
87819,Rocks,1,WOD_Rocks_Round_Brown_Small_02,239,421,23941421114,41,114,Pothago,239.3203125,-421.109375,117,0,Subtropical,Brown
87820,Rocks,1,WOD_Rocks_Round_Brown_Small_03,254,420,25445420106,45,106,Pothago,254.3515625,-420.171875,52,0,Subtropical,Brown
87821,Rocks,1,WOD_Rocks_Round_Brown_Small_06,261,407,2617140773,71,73,Pothago,261.5546875,-407.4296875,-102,0,Subtropical,Brown
87822,Rocks,1,WOD_Rocks_Round_Brown_Small_07,248,420,2488142081,81,81,Pothago,248.6328125,-420.3671875,31,0,Subtropical,Brown
87823,Rocks,1,WOD_Rocks_Round_Brown_Small_08,251,418,2513141873,31,73,Pothago,251.2421875,-418.4296875,121,0,Subtropical,Brown
87824,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,431,2468643147,86,47,Pothago,246.671875,-431.6328125,45,0,Subtropical,Brown
87825,Rocks,1,WOD_Rocks_Round_Brown_Small_10,231,413,23183413102,83,102,Pothago,231.6484375,-413.203125,144,0,Subtropical,Brown
87826,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,266,409,2662540916,25,16,Pothago,266.1953125,-409.875,-164,-19,Subtropical,Brown
87827,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,263,411,26312241103,122,3,Pothago,263.953125,-411.9765625,-50,-3,Subtropical,Brown
87828,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,253,426,25361426110,61,110,Pothago,253.4765625,-426.140625,-62,-11,Subtropical,Brown
87829,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,410,240115410106,115,106,Pothago,240.8984375,-410.171875,-97,-24,Subtropical,Brown
87830,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,242,407,2423840733,38,33,Pothago,242.296875,-407.7421875,-159,-28,Subtropical,Brown
87831,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,251,424,2519342418,93,18,Pothago,251.7265625,-424.859375,-27,-6,Subtropical,Brown
87832,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,235,410,23587410123,87,123,Pothago,235.6796875,-410.0390625,-63,-14,Subtropical,Brown
87833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,228,424,22845424111,45,111,Pothago,228.3515625,-424.1328125,-105,-2,Subtropical,Brown
87834,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,414,2396441402,64,2,Pothago,239.5,-414.984375,110,-11,Subtropical,Brown
87835,Rocks,1,WOD_Rocks_Round_Brown_Large_01,244,424,2441242457,12,57,Pothago,244.09375,-424.5546875,81,-26,Subtropical,Brown
87836,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,411,2450441193,4,93,Pothago,245.03125,-411.2734375,73,-19,Subtropical,Brown
87837,Rocks,1,WOD_Rocks_Round_Brown_Large_03,248,406,2486840697,68,97,Pothago,248.53125,-406.2421875,117,-2,Subtropical,Brown
87838,Rocks,1,WOD_Rocks_Round_Brown_Large_04,252,425,252115425102,115,102,Pothago,252.8984375,-425.203125,3,-28,Subtropical,Brown
87839,Rocks,1,WOD_Rocks_Round_Brown_Large_06,250,417,2504341798,43,98,Pothago,250.3359375,-417.234375,-7,-28,Subtropical,Brown
87840,Rocks,1,WOD_Rocks_Round_Brown_Large_08,254,404,25412040405,120,5,Pothago,254.9375,-404.9609375,-143,-12,Subtropical,Brown
87841,Rocks,1,WOD_Rocks_Round_Brown_Large_09,251,416,2514241628,42,28,Pothago,251.328125,-416.78125,-157,-22,Subtropical,Brown
87842,Rocks,1,WOD_Rocks_Round_Brown_Small_01,242,423,242108423128,108,128,Pothago,242.84375,-423,-76,0,Subtropical,Brown
87843,Rocks,1,WOD_Rocks_Round_Brown_Small_02,237,416,23711416100,11,100,Pothago,237.0859375,-416.21875,-16,0,Subtropical,Brown
87844,Rocks,1,WOD_Rocks_Round_Brown_Small_03,242,425,24231425111,31,111,Pothago,242.2421875,-425.1328125,-162,0,Subtropical,Brown
87845,Rocks,1,WOD_Rocks_Round_Brown_Small_04,237,421,23712042129,120,29,Pothago,237.9375,-421.7734375,-173,0,Subtropical,Brown
87846,Rocks,1,WOD_Rocks_Round_Brown_Small_05,254,422,2540342261,3,61,Pothago,254.0234375,-422.5234375,-156,0,Subtropical,Brown
87847,Rocks,1,WOD_Rocks_Round_Brown_Small_06,255,406,2556840657,68,57,Pothago,255.53125,-406.5546875,119,0,Subtropical,Brown
87848,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,419,2327641940,76,40,Pothago,232.59375,-419.6875,140,0,Subtropical,Brown
87849,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,230,421,23085421125,85,125,Pothago,230.6640625,-421.0234375,85,-28,Subtropical,Brown
87850,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,228,424,2282242422,22,22,Pothago,228.171875,-424.828125,173,-10,Subtropical,Brown
87851,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,237,425,23710042583,100,83,Pothago,237.78125,-425.3515625,-90,-7,Subtropical,Brown
87852,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,233,411,23312041157,120,57,Pothago,233.9375,-411.5546875,117,0,Subtropical,Brown
87853,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,257,405,25719405125,19,125,Pothago,257.1484375,-405.0234375,11,-15,Subtropical,Brown
87854,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,259,410,25912541002,125,2,Pothago,259.9765625,-410.984375,-24,-13,Subtropical,Brown
87855,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,245,425,24510942598,109,98,Pothago,245.8515625,-425.234375,0,-9,Subtropical,Brown
87856,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,257,404,2577640465,76,65,Pothago,257.59375,-404.4921875,-25,-8,Subtropical,Brown
87857,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,259,405,25970405126,70,126,Pothago,259.546875,-405.015625,-158,-26,Subtropical,Brown
87858,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,261,411,26124411105,24,105,Pothago,261.1875,-411.1796875,-71,-27,Subtropical,Brown
87859,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,258,411,2586741144,67,44,Pothago,258.5234375,-411.65625,56,-14,Subtropical,Brown
87860,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,423,2529742304,97,4,Pothago,252.7578125,-423.96875,-99,-10,Subtropical,Brown
87861,Rocks,1,WOD_Rocks_Round_Brown_Large_02,265,415,2651441573,14,73,Pothago,265.109375,-415.4296875,-179,-6,Subtropical,Brown
87862,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,408,2409740835,97,35,Pothago,240.7578125,-408.7265625,-65,-14,Subtropical,Brown
