name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-99,236,424,20,116,23620424116,Pothago,236.15625,-424.09375,7.0,,0.3675649,0.9499562
Rocks,1,WOD_Rocks_Round_Small_08,87,245,431,99,24,2459943124,Pothago,245.7734375,-431.8125,7.0,,0.398887,0.8688384
Rocks,1,WOD_Rocks_Round_Small_03,-26,246,432,82,12,2468243212,Pothago,246.640625,-432.90625,7.0,,0.346036,0.781378
Rocks,1,WOD_Rocks_Round_Small_09,3,235,423,91,9,2359142309,Pothago,235.7109375,-423.9296875,7.0,,0.4123729,0.7636133
Rocks,1,WOD_Rocks_Round_Small_02,-84,245,431,8,81,2450843181,Pothago,245.0625,-431.3671875,7.0,,0.3734879,0.9190924
Rocks,1,WOD_Rocks_Round_Small_10,147,242,427,42,3,2424242703,Pothago,242.328125,-427.9765625,7.0,,0.4439651,0.9081637
Rocks,1,WOD_Rocks_Round_Small_06,-56,246,432,18,74,2461843274,Pothago,246.140625,-432.421875,7.0,,0.4010081,0.9262588
Rocks,1,WOD_Rocks_Round_Small_02,-156,227,424,106,15,22710642415,Pothago,227.828125,-424.8828125,7.0,,0.3309412,0.8332501
Rocks,1,WOD_Rocks_Round_Small_08,-132,236,424,4,100,23604424100,Pothago,236.03125,-424.21875,7.0,,0.2996008,0.9335726
Rocks,1,WOD_Rocks_Round_Small_06,-146,246,432,74,4,2467443204,Pothago,246.578125,-432.96875,7.0,,0.3869362,0.9440534
Rocks,1,WOD_Rocks_Round_Small_09,172,242,427,59,19,2425942719,Pothago,242.4609375,-427.8515625,7.0,,0.449771,0.9395506
Rocks,1,WOD_Rocks_Round_Small_05,176,246,432,3,59,2460343259,Pothago,246.0234375,-432.5390625,7.0,,0.3742063,0.8810543
Rocks,1,WOD_Rocks_Round_Small_07,-129,248,431,102,12,24810243112,Pothago,248.796875,-431.90625,7.0,,0.2699246,0.7624528
Rocks,1,WOD_Rocks_Round_Small_07,38,255,424,115,55,25511542455,Pothago,255.8984375,-424.5703125,7.0,,0.3423137,0.7794207
Rocks,1,WOD_Rocks_Round_Small_08,-169,247,432,123,49,24712343249,Pothago,247.9609375,-432.6171875,7.0,,0.2960786,0.8776588
Rocks,1,WOD_Rocks_Round_Small_10,103,267,412,36,17,2673641217,Pothago,267.28125,-412.8671875,7.0,,0.4087595,0.9546447
Rocks,1,WOD_Rocks_Round_Small_02,-9,252,427,100,6,25210042706,Pothago,252.78125,-427.953125,7.0,,0.4027622,0.8897402
Rocks,1,WOD_Rocks_Round_Small_03,133,243,419,110,105,243110419105,Pothago,243.859375,-419.1796875,7.0,,0.2545381,0.9926482
Rocks,1,WOD_Rocks_Round_Small_03,-29,249,419,35,73,2493541973,Pothago,249.2734375,-419.4296875,7.0,,0.4066463,0.9666846
Rocks,1,WOD_Rocks_Round_Small_03,129,259,416,115,92,25911541692,Pothago,259.8984375,-416.28125,7.0,,0.3020996,0.7713142
Rocks,1,WOD_Rocks_Round_Small_01,99,232,413,35,92,2323541392,Pothago,232.2734375,-413.28125,7.0,,0.3368296,0.7899291
Rocks,1,WOD_Rocks_Round_Small_07,171,258,414,77,61,2587741461,Pothago,258.6015625,-414.5234375,7.0,,0.3746381,0.8959923
Rocks,1,WOD_Rocks_Round_Small_08,64,260,407,12,12,2601240712,Pothago,260.09375,-407.90625,7.0,,0.3397477,0.9565992
Rocks,1,WOD_Rocks_Round_Small_09,-82,225,418,90,22,2259041822,Pothago,225.703125,-418.828125,7.0,,0.2581231,0.9995823
Rocks,1,WOD_Rocks_Round_Small_08,132,240,409,61,65,2406140965,Pothago,240.4765625,-409.4921875,7.0,,0.4347976,0.9139117
Rocks,1,WOD_Rocks_Round_Small_01,-162,251,411,51,99,2515141199,Pothago,251.3984375,-411.2265625,7.0,,0.2564842,0.9067076
Rocks,1,WOD_Rocks_Round_Small_01,89,258,413,108,38,25810841338,Pothago,258.84375,-413.703125,7.0,,0.2964523,0.9461877
Rocks,1,WOD_Rocks_Round_Small_09,-14,248,414,78,1,2487841401,Pothago,248.609375,-414.9921875,7.0,,0.3265339,0.778536
Rocks,1,WOD_Rocks_Round_Small_10,156,251,425,4,119,25104425119,Pothago,251.03125,-425.0703125,7.0,,0.4379526,0.941921
Rocks,1,WOD_Rocks_Round_Small_08,-153,245,429,4,26,2450442926,Pothago,245.03125,-429.796875,7.0,,0.3460763,0.8052407
Rocks,1,WOD_Rocks_Round_Small_07,91,238,417,50,26,2385041726,Pothago,238.390625,-417.796875,7.0,,0.2937155,0.8332839
Rocks,1,WOD_Rocks_Round_Small_06,112,238,413,44,52,2384441352,Pothago,238.34375,-413.59375,7.0,,0.4074794,0.9278719
Rocks,1,WOD_Rocks_Round_Small_03,39,250,406,64,73,2506440673,Pothago,250.5,-406.4296875,7.0,,0.3717965,0.7765648
Rocks,1,WOD_Rocks_Round_Small_09,78,269,410,91,78,2699141078,Pothago,269.7109375,-410.390625,7.0,,0.4115208,0.8338471
Rocks,1,WOD_Rocks_Round_Small_03,-68,250,417,88,47,2508841747,Pothago,250.6875,-417.6328125,7.0,,0.2885658,0.7566012
Rocks,1,WOD_Rocks_Round_Small_09,99,234,412,32,116,23432412116,Pothago,234.25,-412.09375,7.0,,0.3173411,0.9868877
Rocks,1,WOD_Rocks_Round_Small_09,29,242,422,41,15,2424142215,Pothago,242.3203125,-422.8828125,7.0,,0.348983,0.9997298
Rocks,1,WOD_Rocks_Round_Small_07,118,253,422,113,47,25311342247,Pothago,253.8828125,-422.6328125,7.0,,0.3556332,0.9709826
Rocks,1,WOD_Rocks_Round_Small_05,-142,227,418,120,52,22712041852,Pothago,227.9375,-418.59375,7.0,,0.3007185,0.9215337
Rocks,1,WOD_Rocks_Round_Small_05,10,227,420,12,46,2271242046,Pothago,227.09375,-420.640625,7.0,,0.3961745,0.86075
Rocks,1,WOD_Rocks_Round_Small_07,110,257,405,118,67,25711840567,Pothago,257.921875,-405.4765625,7.0,,0.4015636,0.9870211
Rocks,1,WOD_Rocks_Round_Small_07,-143,232,413,3,116,23203413116,Pothago,232.0234375,-413.09375,7.0,,0.352292,0.8678472
Rocks,1,WOD_Rocks_Round_Small_01,142,253,410,99,109,25399410109,Pothago,253.7734375,-410.1484375,7.0,,0.4295975,0.9108753
Rocks,1,WOD_Rocks_Round_Small_07,147,250,407,108,67,25010840767,Pothago,250.84375,-407.4765625,7.0,,0.3360181,0.9365525
Rocks,1,WOD_Rocks_Round_Small_01,-25,230,416,81,13,2308141613,Pothago,230.6328125,-416.8984375,7.0,,0.2550629,0.7852942
Rocks,1,WOD_Rocks_Round_Small_08,102,240,423,17,29,2401742329,Pothago,240.1328125,-423.7734375,7.0,,0.3794735,0.9214165
