name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,-63,267,411,74,112,2677441068,Pothago,267.578125,-411.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-48,264,410,18,91,2641840947,Pothago,264.140625,-410.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-133,232,412,69,44,23269412127,Pothago,232.5390625,-412.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,54,257,411,114,76,25711441032,Pothago,257.890625,-411.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-47,233,408,99,117,2339940773,Pothago,233.7734375,-408.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-76,252,424,82,53,2528242309,Pothago,252.640625,-424.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,158,254,413,9,45,2540941201,Pothago,254.0703125,-413.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-174,234,422,122,45,23412242101,Pothago,234.953125,-422.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-158,234,421,77,10,2347742193,Pothago,234.6015625,-421.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,37,264,410,87,10,2648741093,Pothago,264.6796875,-410.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-140,265,410,113,31,265113410114,Pothago,265.8828125,-410.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-177,257,406,67,93,2576740549,Pothago,257.5234375,-406.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,83,246,410,60,12,2466041095,Pothago,246.46875,-410.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-53,268,409,110,100,26811040856,Pothago,268.859375,-409.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,83,233,424,58,117,2335842373,Pothago,233.453125,-424.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-67,264,407,97,36,26497407119,Pothago,264.7578125,-407.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,78,260,417,15,22,26015417105,Pothago,260.1171875,-417.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-104,239,417,82,33,23982417116,Pothago,239.640625,-417.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-94,245,430,49,56,2454942912,Pothago,245.3828125,-430.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-22,242,420,61,58,2426141914,Pothago,242.4765625,-420.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,243,419,99,68,2439941824,Pothago,243.7734375,-419.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-16,263,416,78,22,26378416105,Pothago,263.609375,-416.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-49,228,419,8,33,22808419116,Pothago,228.0625,-419.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,98,234,421,74,26,23474421109,Pothago,234.578125,-421.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,147,253,416,60,116,2536041572,Pothago,253.46875,-416.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,49,223,419,108,9,22310841992,Pothago,223.84375,-419.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-11,250,405,23,56,2502340412,Pothago,250.1796875,-405.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,96,242,408,56,58,2425640714,Pothago,242.4375,-408.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-82,257,404,104,21,257104404104,Pothago,257.8125,-404.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-156,254,412,105,75,25410541131,Pothago,254.8203125,-412.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-14,252,412,52,68,2525241124,Pothago,252.40625,-412.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-63,235,424,96,56,2359642312,Pothago,235.75,-424.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,87,236,418,72,96,2367241752,Pothago,236.5625,-418.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,57,247,431,70,107,2477043063,Pothago,247.546875,-431.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,115,243,413,27,71,2432741227,Pothago,243.2109375,-413.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,118,234,409,125,28,234125409111,Pothago,234.9765625,-409.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,25,263,416,106,47,26310641503,Pothago,263.828125,-416.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-90,228,419,15,36,22815419119,Pothago,228.1171875,-419.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,51,247,414,119,59,24711941315,Pothago,247.9296875,-414.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-67,239,421,79,13,2397942196,Pothago,239.6171875,-421.8984375,7.0,4.0,0.25
