name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,54,265,412,100,13,26510041213,Pothago,265.78125,-412.8984375,7,,0.5,0.9148847
Rocks,1,WOD_Rocks_Round_Small_07,98,237,424,6,12,2370642412,Pothago,237.046875,-424.90625,7,,0.5,0.8208031
Rocks,1,WOD_Rocks_Round_Small_01,-135,242,420,22,61,2422242061,Pothago,242.171875,-420.5234375,7,,0.5,0.9061408
Rocks,1,WOD_Rocks_Round_Small_05,-79,252,416,102,38,25210241638,Pothago,252.796875,-416.703125,7,,0.5,0.8303554
Rocks,1,WOD_Rocks_Round_Small_05,-133,233,415,93,26,2339341526,Pothago,233.7265625,-415.796875,7,,0.5,0.7719027
Rocks,1,WOD_Rocks_Round_Small_04,-110,236,421,6,88,2360642188,Pothago,236.046875,-421.3125,7,,0.5,0.9399487
Rocks,1,WOD_Rocks_Round_Small_06,28,230,411,4,64,2300441164,Pothago,230.03125,-411.5,7,,0.5,0.9940706
Rocks,1,WOD_Rocks_Round_Small_01,164,246,407,97,82,2469740782,Pothago,246.7578125,-407.359375,7,,0.5,0.9526882
Rocks,1,WOD_Rocks_Round_Small_01,-103,257,414,10,0,2571041400,Pothago,257.078125,-415.0,7,,0.5,0.8140081
Rocks,1,WOD_Rocks_Round_Small_09,-16,242,424,110,46,24211042446,Pothago,242.859375,-424.640625,7,,0.5,0.8512887
Rocks,1,WOD_Rocks_Round_Small_02,149,230,411,63,5,2306341105,Pothago,230.4921875,-411.9609375,7,,0.5,0.7701849
Rocks,1,WOD_Rocks_Round_Small_03,-46,249,426,86,31,2498642631,Pothago,249.671875,-426.7578125,7,,0.5,0.8424114
Rocks,1,WOD_Rocks_Round_Small_03,176,240,427,6,27,2400642727,Pothago,240.046875,-427.7890625,7,,0.5,0.8838686
Rocks,1,WOD_Rocks_Round_Small_10,-156,233,412,35,10,2333541210,Pothago,233.2734375,-412.921875,7,,0.5,0.7749941
Rocks,1,WOD_Rocks_Round_Small_10,-90,223,419,68,4,2236841904,Pothago,223.53125,-419.96875,7,,0.5,0.8848087
Rocks,1,WOD_Rocks_Round_Small_05,-172,254,420,40,19,2544042019,Pothago,254.3125,-420.8515625,7,,0.5,0.7568126
Rocks,1,WOD_Rocks_Round_Small_05,151,269,408,22,26,2692240826,Pothago,269.171875,-408.796875,7,,0.5,0.8784561
Rocks,1,WOD_Rocks_Round_Small_01,-12,229,411,31,77,2293141177,Pothago,229.2421875,-411.3984375,7,,0.5,0.8346635
Rocks,1,WOD_Rocks_Round_Small_07,78,245,413,90,29,2459041329,Pothago,245.703125,-413.7734375,7,,0.5,0.8056804
