name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-99,236,424,20,116,23620424116,Pothago,236.15625,-424.09375,7.0,,0.3675648489099521,0.9499562193801688
Rocks,1,WOD_Rocks_Round_Small_08,87,245,431,99,24,2459943124,Pothago,245.7734375,-431.8125,7.0,,0.3988870052599318,0.8688383855628654
Rocks,1,WOD_Rocks_Round_Small_03,-26,246,432,82,12,2468243212,Pothago,246.640625,-432.90625,7.0,,0.3460359850136716,0.7813780579863094
Rocks,1,WOD_Rocks_Round_Small_09,3,235,423,91,9,2359142309,Pothago,235.7109375,-423.9296875,7.0,,0.4123728718227031,0.7636132931560462
Rocks,1,WOD_Rocks_Round_Small_02,-84,245,431,8,81,2450843181,Pothago,245.0625,-431.3671875,7.0,,0.3734879142545708,0.9190923806827576
Rocks,1,WOD_Rocks_Round_Small_10,147,242,427,42,3,2424242703,Pothago,242.328125,-427.9765625,7.0,,0.4439651007462123,0.908163746120198
Rocks,1,WOD_Rocks_Round_Small_06,-56,246,432,18,74,2461843274,Pothago,246.140625,-432.421875,7.0,,0.4010081152674234,0.9262588125687138
Rocks,1,WOD_Rocks_Round_Small_02,-156,227,424,106,15,22710642415,Pothago,227.828125,-424.8828125,7.0,,0.3309411732566952,0.8332501193002202
Rocks,1,WOD_Rocks_Round_Small_08,-132,236,424,4,100,23604424100,Pothago,236.03125,-424.21875,7.0,,0.2996008119700515,0.9335726599641604
Rocks,1,WOD_Rocks_Round_Small_06,-146,246,432,74,4,2467443204,Pothago,246.578125,-432.96875,7.0,,0.3869361702594595,0.9440533810746026
Rocks,1,WOD_Rocks_Round_Small_09,172,242,427,59,19,2425942719,Pothago,242.4609375,-427.8515625,7.0,,0.4497709674474953,0.939550654296064
Rocks,1,WOD_Rocks_Round_Small_05,176,246,432,3,59,2460343259,Pothago,246.0234375,-432.5390625,7.0,,0.3742063449646579,0.8810542659293588
Rocks,1,WOD_Rocks_Round_Small_07,-129,248,431,102,12,24810243112,Pothago,248.796875,-431.90625,7.0,,0.2699245561655288,0.7624527947142082
Rocks,1,WOD_Rocks_Round_Small_07,38,255,424,115,55,25511542455,Pothago,255.8984375,-424.5703125,7.0,,0.3423137504411829,0.7794207595315245
Rocks,1,WOD_Rocks_Round_Small_08,-169,247,432,123,49,24712343249,Pothago,247.9609375,-432.6171875,7.0,,0.2960785843665972,0.8776588159904719
Rocks,1,WOD_Rocks_Round_Small_10,103,267,412,36,17,2673641217,Pothago,267.28125,-412.8671875,7.0,,0.408759501009252,0.9546446523818796
Rocks,1,WOD_Rocks_Round_Small_02,-9,252,427,100,6,25210042706,Pothago,252.78125,-427.953125,7.0,,0.4027621974999659,0.8897402422323952
Rocks,1,WOD_Rocks_Round_Small_03,133,243,419,110,105,243110419105,Pothago,243.859375,-419.1796875,7.0,,0.2545381176901659,0.9926482161727348
Rocks,1,WOD_Rocks_Round_Small_03,-29,249,419,35,73,2493541973,Pothago,249.2734375,-419.4296875,7.0,,0.406646285416848,0.9666845945524952
Rocks,1,WOD_Rocks_Round_Small_03,129,259,416,115,92,25911541692,Pothago,259.8984375,-416.28125,7.0,,0.3020996016458524,0.7713142318421634
Rocks,1,WOD_Rocks_Round_Small_01,99,232,413,35,92,2323541392,Pothago,232.2734375,-413.28125,7.0,,0.3368296053635779,0.7899290860509189
Rocks,1,WOD_Rocks_Round_Small_07,171,258,414,77,61,2587741461,Pothago,258.6015625,-414.5234375,7.0,,0.3746381273327636,0.8959923312981064
Rocks,1,WOD_Rocks_Round_Small_08,64,260,407,12,12,2601240712,Pothago,260.09375,-407.90625,7.0,,0.3397476691770122,0.9565991503778424
Rocks,1,WOD_Rocks_Round_Small_09,-82,225,418,90,22,2259041822,Pothago,225.703125,-418.828125,7.0,,0.2581230585194082,0.9995822633557736
